rebalance_date,ticker,target_weight,achieved_weight,shares,turnover,trade_notional,n_orders_rebalance
2021-11-30,DVN,0.05,0.033508760292463705,174.49561929939313,0.19916315509178148,35199.49357131375,23
2021-11-30,DXC,0.0,0.0015346443088651216,9.013719117913459,0.19916315509178148,35199.49357131375,23
2021-11-30,EA,0.0,0.007418743249581699,10.766267524856818,0.19916315509178148,35199.49357131375,23
2021-11-30,EBAY,0.0,0.0011838756870490284,3.3361254823834807,0.19916315509178148,35199.49357131375,23
2021-11-30,EL,0.0,0.006806872480810009,3.852700192294216,0.19916315509178148,35199.49357131375,23
2021-11-30,ENPH,0.05,0.007149897942488431,5.037703279194114,0.19916315509178148,35199.49357131375,23
2021-11-30,EPAM,0.0,0.005181738888449528,1.4998644676310482,0.19916315509178148,35199.49357131375,23
2021-11-30,EQIX,0.0,0.0010995672959192985,0.25854948103145087,0.19916315509178148,35199.49357131375,23
2021-11-30,EQT,0.0,0.0025561636248304905,24.667590594739828,0.19916315509178148,35199.49357131375,23
2021-11-30,ERIE,0.0,0.00490457365454438,5.013577450268697,0.19916315509178148,35199.49357131375,23
2021-11-30,ETR,0.0,0.0006894924847785504,2.8044219212270676,0.19916315509178148,35199.49357131375,23
2021-11-30,EW,0.0,0.0009782600447653751,1.6057830924284384,0.19916315509178148,35199.49357131375,23
2021-11-30,FANG,0.05,0.024773786078352497,49.46427963776855,0.19916315509178148,35199.49357131375,23
2021-11-30,FBIN,0.0,0.001095042119639461,2.3882855257722966,0.19916315509178148,35199.49357131375,23
2021-11-30,FCX,0.0,0.005475606734397444,27.683327553470633,0.19916315509178148,35199.49357131375,23
2021-11-30,FDX,0.0,0.006644016302146963,5.548655002433556,0.19916315509178148,35199.49357131375,23
2021-11-30,FICO,0.0,0.004462109599283418,2.2257601512627483,0.19916315509178148,35199.49357131375,23
2021-11-30,FLR,0.0,0.007022249295429612,55.944866074615405,0.19916315509178148,35199.49357131375,23
2021-11-30,FMC,0.0,0.010623779574038423,21.545886147385698,0.19916315509178148,35199.49357131375,23
2021-11-30,FSLR,0.0,0.008857703663000158,15.060318190916377,0.19916315509178148,35199.49357131375,23
2021-11-30,FTNT,0.05,0.026669114644165094,70.72442399286108,0.19916315509178148,35199.49357131375,23
2021-11-30,GAP,0.0,0.005148924891248467,65.42963723893064,0.19916315509178148,35199.49357131375,23
2021-11-30,GEN,0.0,0.006928052433566162,53.40416387788273,0.19916315509178148,35199.49357131375,23
2021-11-30,GILD,0.0,0.0018142049783742384,5.4418580043578775,0.19916315509178148,35199.49357131375,23
2021-11-30,GM,0.0,0.001199243069474505,3.783334662729077,0.19916315509178148,35199.49357131375,23
2021-11-30,GME,0.05,0.030325632543272817,108.89838947170132,0.19916315509178148,35199.49357131375,23
2021-11-30,GNRC,0.05,0.007149897941396267,2.98980592727061,0.19916315509178148,35199.49357131375,23
2021-11-30,GPN,0.0,0.0016274995188733372,2.506764802732076,0.19916315509178148,35199.49357131375,23
2021-11-30,GRMN,0.0,0.005395042896475599,7.825497227661769,0.19916315509178148,35199.49357131375,23
2021-11-30,GT,0.0,0.0035289601956989586,30.91059934556905,0.19916315509178148,35199.49357131375,23
2021-11-30,GWW,0.0,0.008421973558486496,3.2083272786532016,0.19916315509178148,35199.49357131375,23
2021-11-30,HCA,0.0,0.005368361933311466,4.347840957868052,0.19916315509178148,35199.49357131375,23
2021-11-30,HSY,0.0,0.0030258279077061277,3.315096731826535,0.19916315509178148,35199.49357131375,23
2021-11-30,HUM,0.0,0.001986556700743793,0.8684607684124012,0.19916315509178148,35199.49357131375,23
2021-11-30,ILMN,0.0,0.0026425186424508165,1.3110321073937725,0.19916315509178148,35199.49357131375,23
2021-11-30,IT,0.05,0.022307250198712714,12.583931374187587,0.19916315509178148,35199.49357131375,23
2021-11-30,IVZ,0.0,0.00254754647830528,24.110219599074608,0.19916315509178148,35199.49357131375,23
2021-11-30,JBL,0.0,0.0038298752995223114,11.690314151631663,0.19916315509178148,35199.49357131375,23
2021-11-30,KDP,0.0,0.0025841133988313246,14.943170973491124,0.19916315509178148,35199.49357131375,23
2021-11-30,KLAC,0.0,0.009937197346498906,4.474453233489174,0.19916315509178148,35199.49357131375,23
2021-11-30,LDOS,0.0,0.0024309638151518848,5.145188737245829,0.19916315509178148,35199.49357131375,23
2021-11-30,LEG,0.0,0.0028314399811122043,14.79676520159796,0.19916315509178148,35199.49357131375,23
2021-11-30,LEN,0.0,0.006100066548103426,11.320476742430884,0.19916315509178148,35199.49357131375,23
2021-11-30,LOW,0.0,0.0013640599502298479,1.0665978956461628,0.19916315509178148,35199.49357131375,23
2021-11-30,M,0.05,0.020960826882637444,153.00584756864916,0.19916315509178148,35199.49357131375,23
2021-11-30,MAC,0.0,0.010943153604106205,123.49930627848362,0.19916315509178148,35199.49357131375,23
2021-11-30,MKC,0.0,0.00282294361298489,6.348783468627991,0.19916315509178148,35199.49357131375,23
2021-11-30,MKTX,0.0,0.007570650590290461,3.970796229197259,0.19916315509178148,35199.49357131375,23
2021-11-30,MOH,0.0,0.011258637160291258,6.954077388660663,0.19916315509178148,35199.49357131375,23
2021-11-30,MRK,0.0,0.005412691716358252,14.531001504036709,0.19916315509178148,35199.49357131375,23
2021-11-30,MU,0.0,0.0013317927538684861,2.858304771200866,0.19916315509178148,35199.49357131375,23
2021-11-30,MUR,0.05,0.01572553706681901,119.08178572830008,0.19916315509178148,35199.49357131375,23
2021-11-30,NBR,0.05,0.01857132924444577,40.15793186665768,0.19916315509178148,35199.49357131375,23
2021-11-30,NEM,0.0,0.0053192552487364535,19.452007251149716,0.19916315509178148,35199.49357131375,23
2021-11-30,NRG,0.0,0.0032199551867255144,17.695507535797947,0.19916315509178148,35199.49357131375,23
2021-11-30,O,0.0,0.00358451310281901,11.555588944531909,0.19916315509178148,35199.49357131375,23
2021-11-30,ORLY,0.0,0.0036150423274607596,14.967376658247174,0.19916315509178148,35199.49357131375,23
2021-11-30,OXY,0.05,0.007149897942184734,45.0282883094318,0.19916315509178148,35199.49357131375,23
2021-11-30,PANW,0.0,0.011200603395067127,21.6434351861613,0.19916315509178148,35199.49357131375,23
2021-11-30,PBI,0.0,0.005869859811134732,179.59342757115564,0.19916315509178148,35199.49357131375,23
2021-11-30,PFE,0.0,0.0028997547695290503,11.871054330774772,0.19916315509178148,35199.49357131375,23
2021-11-30,PHM,0.0,0.008138467459408726,29.8385027865477,0.19916315509178148,35199.49357131375,23
2021-11-30,POOL,0.0,0.00959396253550054,3.2113055591049693,0.19916315509178148,35199.49357131375,23
2021-11-30,PSKY,0.0,0.0006375663517528229,4.022687352254841,0.19916315509178148,35199.49357131375,23
2021-11-30,PTC,0.0,0.006278073485001348,10.091781556968103,0.19916315509178148,35199.49357131375,23
2021-11-30,QCOM,0.0,0.00868329719126809,9.298576100716268,0.19916315509178148,35199.49357131375,23
2021-11-30,RCL,0.0,0.002265530135520596,5.8160486433693785,0.19916315509178148,35199.49357131375,23
2021-11-30,REGN,0.0,0.007071834253822346,1.967831565158855,0.19916315509178148,35199.49357131375,23
2021-11-30,RHI,0.0,0.0019165860467711445,3.4771376037029857,0.19916315509178148,35199.49357131375,23
2021-11-30,RL,0.0,0.002911926459408586,4.833475851599365,0.19916315509178148,35199.49357131375,23
2021-11-30,RMD,0.0,0.002617820357218777,1.8750882302050855,0.19916315509178148,35199.49357131375,23
2021-11-30,RRC,0.05,0.014648161495124984,136.78141120372132,0.19916315509178148,35199.49357131375,23
2021-11-30,SBNY,0.05,0.01622402108090704,9.609639549316611,0.19916315509178148,35199.49357131375,23
2021-11-30,SBUX,0.0,0.00565462268548446,10.002027565347557,0.19916315509178148,35199.49357131375,23
2021-11-30,SIG,0.05,0.04599345930106729,88.21103817073202,0.19916315509178148,35199.49357131375,23
2021-11-30,SLM,0.0,0.008622006266735892,94.30487676978896,0.19916315509178148,35199.49357131375,23
2021-11-30,SNPS,0.0,0.003049988820338652,1.5754935094823141,0.19916315509178148,35199.49357131375,23
2021-11-30,STLD,0.0,0.009263351216178814,29.139288761063526,0.19916315509178148,35199.49357131375,23
2021-11-30,SWKS,0.0,0.007069468927999599,9.229936950596123,0.19916315509178148,35199.49357131375,23
2021-11-30,TDC,0.0,0.008003439912343896,32.46830655814385,0.19916315509178148,35199.49357131375,23
2021-11-30,TDG,0.0,0.007843650073492806,2.8757476864593015,0.19916315509178148,35199.49357131375,23
2021-11-30,TDY,0.0,0.004019049977423892,1.7046870975911306,0.19916315509178148,35199.49357131375,23
2021-11-30,TER,0.0,0.00470030373502169,5.510047572368193,0.19916315509178148,35199.49357131375,23
2021-11-30,TGT,0.0,0.008342283271752975,6.82999296351193,0.19916315509178148,35199.49357131375,23
2021-11-30,TPR,0.0,0.010709762913826712,52.90633141007492,0.19916315509178148,35199.49357131375,23
2021-11-30,TRGP,0.05,0.02579204198304191,96.66626315896018,0.19916315509178148,35199.49357131375,23
2021-11-30,TRIP,0.0,0.006033290082928101,41.095893379700776,0.19916315509178148,35199.49357131375,23
2021-11-30,TSLA,0.05,0.00714989794172438,3.300500851679644,0.19916315509178148,35199.49357131375,23
2021-11-30,TYL,0.0,0.006913551118788433,2.346514935897572,0.19916315509178148,35199.49357131375,23
2021-11-30,ULTA,0.0,0.0036065364578582357,1.654582364013556,0.19916315509178148,35199.49357131375,23
2021-11-30,UPS,0.0,0.0011621024528943944,1.241778911344809,0.19916315509178148,35199.49357131375,23
2021-11-30,VLO,0.0,0.0070377201755157,21.0356484333026,0.19916315509178148,35199.49357131375,23
2021-11-30,VRSN,0.0,0.002488798763546108,1.8432606584931857,0.19916315509178148,35199.49357131375,23
2021-11-30,VRTX,0.0,0.0034287603257814633,3.2307818496713194,0.19916315509178148,35199.49357131375,23
2021-11-30,WBD,0.0,0.0018699348496317599,14.154770544003618,0.19916315509178148,35199.49357131375,23
2021-11-30,WDAY,0.0,0.009404704795083365,6.040917947523796,0.19916315509178148,35199.49357131375,23
2021-11-30,WDC,0.0,0.0007519733588139576,3.0423122021872513,0.19916315509178148,35199.49357131375,23
2021-11-30,WELL,0.0,0.002081542612437969,5.099038395090059,0.19916315509178148,35199.49357131375,23
2021-11-30,WSM,0.0,0.009983703786536176,19.621237551475243,0.19916315509178148,35199.49357131375,23
2021-11-30,WU,0.0,0.0004733952956661416,7.38039984641413,0.19916315509178148,35199.49357131375,23
2021-11-30,XRAY,0.0,0.0018456428266307554,7.4085530000780375,0.19916315509178148,35199.49357131375,23
2021-11-30,ZBRA,0.0,0.0011143809320630497,0.3333906005815779,0.19916315509178148,35199.49357131375,23
2021-12-31,AAP,0.0,0.006252734562108669,5.176706692872562,0.08295709782624701,14870.483921783993,21
2021-12-31,ABT,0.0,0.0038626850872695174,5.328327805358024,0.08295709782624701,14870.483921783993,21
2021-12-31,ADSK,0.0,0.006655628511836013,4.24180716923314,0.08295709782624701,14870.483921783993,21
2021-12-31,AES,0.0,0.0048181330146844885,42.18118302059574,0.08295709782624701,14870.483921783993,21
2021-12-31,ALB,0.05,0.025151362739845723,20.29231342862097,0.08295709782624701,14870.483921783993,21
2021-12-31,AMT,0.0,0.005680660281256608,3.9526443433840575,0.08295709782624701,14870.483921783993,21
2021-12-31,APA,0.0,0.007333093512388581,55.958935781298365,0.08295709782624701,14870.483921783993,21
2021-12-31,APO,0.0,0.011177963117832148,29.890888945501562,0.08295709782624701,14870.483921783993,21
2021-12-31,ATI,0.0,0.005531428635906306,62.2276289339746,0.08295709782624701,14870.483921783993,21
2021-12-31,AXON,0.0,0.005205391486998632,5.941764967409552,0.08295709782624701,14870.483921783993,21
2021-12-31,AZO,0.0,0.010105453298293553,0.8638641790899594,0.08295709782624701,14870.483921783993,21
2021-12-31,BALL,0.0,0.010840560788017607,21.31463564116899,0.08295709782624701,14870.483921783993,21
2021-12-31,BBWI,0.05,0.00309742560638025,8.746555730083543,0.08295709782624701,14870.483921783993,21
2021-12-31,BBY,0.0,0.00080264375449922,1.7086261798367945,0.08295709782624701,14870.483921783993,21
2021-12-31,BFH,0.0,0.0051151219588934736,14.884368143165744,0.08295709782624701,14870.483921783993,21
2021-12-31,BIIB,0.0,0.0006536895114290227,0.48827758849769826,0.08295709782624701,14870.483921783993,21
2021-12-31,BIO,0.0,0.005521710009884078,1.3096661664921352,0.08295709782624701,14870.483921783993,21
2021-12-31,BLDR,0.05,0.00724299813456582,15.144279163985004,0.08295709782624701,14870.483921783993,21
2021-12-31,BX,0.05,0.03159827651786601,50.13843616207552,0.08295709782624701,14870.483921783993,21
2021-12-31,CAT,0.0,0.010094759481592622,9.448422672576871,0.08295709782624701,14870.483921783993,21
2021-12-31,CBOE,0.0,0.00809296407842131,11.74628347320624,0.08295709782624701,14870.483921783993,21
2021-12-31,CDNS,0.0,0.0016315360297699149,1.5690218131400837,0.08295709782624701,14870.483921783993,21
2021-12-31,CF,0.0,0.007342288923943605,20.251246531011443,0.08295709782624701,14870.483921783993,21
2021-12-31,CHD,0.0,0.0031570524544859316,5.788048732020719,0.08295709782624701,14870.483921783993,21
2021-12-31,CHTR,0.0,0.0035975070511453026,0.9888622198993687,0.08295709782624701,14870.483921783993,21
2021-12-31,CLX,0.0,0.002043607159442127,2.426578991646493,0.08295709782624701,14870.483921783993,21
2021-12-31,CNC,0.0,0.00626096365332033,13.616819687443458,0.08295709782624701,14870.483921783993,21
2021-12-31,CNX,0.0,0.0013598073327890298,17.722966002516053,0.08295709782624701,14870.483921783993,21
2021-12-31,COF,0.0,0.00845786706429031,11.233401522867487,0.08295709782624701,14870.483921783993,21
2021-12-31,COP,0.0,0.0072531609102154905,20.85509649679638,0.08295709782624701,14870.483921783993,21
2021-12-31,COTY,0.0,0.009277489860797418,158.3444745035987,0.08295709782624701,14870.483921783993,21
2021-12-31,CPAY,0.0,0.0016997863932994082,1.3608754581527238,0.08295709782624701,14870.483921783993,21
2021-12-31,CPRI,0.0,0.0118529643665841,32.72480511745452,0.08295709782624701,14870.483921783993,21
2021-12-31,CRM,0.0,0.0009440076813575796,0.6737926823677519,0.08295709782624701,14870.483921783993,21
2021-12-31,CSGP,0.0,0.0030420493668466887,6.898203563721227,0.08295709782624701,14870.483921783993,21
2021-12-31,DE,0.0,0.002113233770423023,1.165996975737079,0.08295709782624701,14870.483921783993,21
2021-12-31,DECK,0.0,0.007179396473174652,21.07420844300656,0.08295709782624701,14870.483921783993,21
2021-12-31,DHI,0.0,0.0014031013963766866,2.4156307577810248,0.08295709782624701,14870.483921783993,21
2021-12-31,DINO,0.0,0.008537141512043047,54.13393122613007,0.08295709782624701,14870.483921783993,21
2021-12-31,DPZ,0.0,0.004006002462134403,1.3441279147570584,0.08295709782624701,14870.483921783993,21
2021-12-31,DVA,0.0,0.0037497064185775305,5.90703301814971,0.08295709782624701,14870.483921783993,21
2021-12-31,DVN,0.05,0.036072055742912196,179.06446835174322,0.08295709782624701,14870.483921783993,21
2021-12-31,DXC,0.0,0.0016190611618240149,9.013719117913459,0.08295709782624701,14870.483921783993,21
2021-12-31,EA,0.0,0.007753174123261677,10.766267524856818,0.08295709782624701,14870.483921783993,21
2021-12-31,EBAY,0.0,0.0011470766678893854,3.3361254823834807,0.08295709782624701,14870.483921783993,21
2021-12-31,EL,0.0,0.00745873936914387,3.852700192294216,0.08295709782624701,14870.483921783993,21
2021-12-31,ENPH,0.05,0.007921494144203291,7.759971901905223,0.08295709782624701,14870.483921783993,21
2021-12-31,EPAM,0.0,0.005594473595528396,1.4998644676310482,0.08295709782624701,14870.483921783993,21
2021-12-31,EQIX,0.0,0.0011255325738974563,0.25854948103145087,0.08295709782624701,14870.483921783993,21
2021-12-31,EQT,0.0,0.002820217109519355,24.667590594739828,0.08295709782624701,14870.483921783993,21
2021-12-31,ERIE,0.0,0.004998443433428219,5.013577450268697,0.08295709782624701,14870.483921783993,21
2021-12-31,ETR,0.0,0.0007608476417264075,2.8044219212270676,0.08295709782624701,14870.483921783993,21
2021-12-31,EW,0.0,0.001160813859287491,1.6057830924284384,0.08295709782624701,14870.483921783993,21
2021-12-31,FANG,0.05,0.02617929484142823,52.62748127149695,0.08295709782624701,14870.483921783993,21
2021-12-31,FBIN,0.0,0.0011445213903603477,2.3882855257722966,0.08295709782624701,14870.483921783993,21
2021-12-31,FCX,0.0,0.006056920574394897,27.683327553470633,0.08295709782624701,14870.483921783993,21
2021-12-31,FDX,0.0,0.007354306122223237,5.548655002433556,0.08295709782624701,14870.483921783993,21
2021-12-31,FICO,0.0,0.005386120091922249,2.2257601512627483,0.08295709782624701,14870.483921783993,21
2021-12-31,FLR,0.0,0.0077325819147998675,55.944866074615405,0.08295709782624701,14870.483921783993,21
2021-12-31,FMC,0.0,0.011508877161224212,21.545886147385698,0.08295709782624701,14870.483921783993,21
2021-12-31,FSLR,0.0,0.007324696995068228,15.060318190916377,0.08295709782624701,14870.483921783993,21
2021-12-31,FTNT,0.05,0.029707719788482658,74.0666992263168,0.08295709782624701,14870.483921783993,21
2021-12-31,GAP,0.0,0.0054038018475089595,65.42963723893064,0.08295709782624701,14870.483921783993,21
2021-12-31,GEN,0.0,0.007119260905463776,53.40416387788273,0.08295709782624701,14870.483921783993,21
2021-12-31,GILD,0.0,0.0018974684773903655,5.4418580043578775,0.08295709782624701,14870.483921783993,21
2021-12-31,GM,0.0,0.0011942208704151043,3.783334662729077,0.08295709782624701,14870.483921783993,21
2021-12-31,GME,0.05,0.0242439161983945,117.11697761249619,0.08295709782624701,14870.483921783993,21
2021-12-31,GNRC,0.0,0.005871177904994566,2.98980592727061,0.08295709782624701,14870.483921783993,21
2021-12-31,GPN,0.0,0.0018201153297878396,2.506764802732076,0.08295709782624701,14870.483921783993,21
2021-12-31,GRMN,0.0,0.005434276773979718,7.825497227661769,0.08295709782624701,14870.483921783993,21
2021-12-31,GT,0.0,0.0036773324686788034,30.91059934556905,0.08295709782624701,14870.483921783993,21
2021-12-31,GWW,0.0,0.008911292453546753,3.2083272786532016,0.08295709782624701,14870.483921783993,21
2021-12-31,HCA,0.0,0.006021263938953393,4.347840957868052,0.08295709782624701,14870.483921783993,21
2021-12-31,HSY,0.0,0.0032418655833057687,3.315096731826535,0.08295709782624701,14870.483921783993,21
2021-12-31,HUM,0.0,0.002161216417315366,0.8684607684124012,0.08295709782624701,14870.483921783993,21
2021-12-31,ILMN,0.0,0.002704767645620147,1.3110321073937725,0.08295709782624701,14870.483921783993,21
2021-12-31,INTU,0.05,0.0030974256062601432,0.8872526944927209,0.08295709782624701,14870.483921783993,21
