date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2022-04-29,NBR,BUY,154.6199951171875,585.5753190713561,90541.6529755586,208.24580184378476,272249.69633323944,1854733.5951270112,CLOSE_D,enter_or_rebalance
2022-04-29,NUE,BUY,146.22804260253906,619.1811868921677,90541.6529755586,208.24580184378476,181499.79755583705,1856615.8575031338,CLOSE_D,enter_or_rebalance
2022-04-29,OXY,BUY,52.10887145996094,1737.5477618072841,90541.6529755586,208.24580184378476,90749.89877843467,1859841.3859588776,CLOSE_D,enter_or_rebalance
2022-04-29,TRGP,BUY,67.5467300415039,1340.4298464178135,90541.6529755586,208.24580184378476,1.0322837624698877e-06,1862821.5718502714,CLOSE_D,enter_or_rebalance
2022-07-29,CLF,SELL,17.190000534057617,3552.0460489822444,61059.67347900203,140.43724900170466,60919.236231032606,1683523.2047708386,OPEN_D,exit
2022-07-29,TRGP,SELL,63.176780700683594,1340.4298464178135,84684.0424517892,194.77329763911516,145408.50538518268,1684506.3288828717,OPEN_D,exit
2022-07-29,FANG,SELL,107.5333251953125,863.9490578631513,92903.31499138211,213.67762448017885,238098.14275208462,1686400.7483915023,OPEN_D,exit
2022-07-29,NUE,SELL,125.30587768554688,619.1811868921677,77587.04206990171,178.45019676077393,315506.73462522554,1687174.3639084338,OPEN_D,exit
2022-07-29,MUR,SELL,30.433725357055664,2704.1277227751066,82296.68044533794,189.28236502427728,397614.13270553923,1689447.0494213817,OPEN_D,exit
2022-07-29,ADM,SELL,71.83567810058594,1128.645343077737,81077.00355505769,186.47710817663267,478504.6591524203,1689748.077318838,OPEN_D,exit
2022-07-29,BKR,SELL,23.328022003173828,3193.5567223296384,74499.3614868895,171.34853141984584,552832.6721078899,1690808.606160943,OPEN_D,exit
2022-07-29,MOS,SELL,47.05186080932617,1594.2426782650327,75012.0845940137,172.52779456623148,627672.2289073374,1691784.7438873982,OPEN_D,exit
2022-07-29,CF,SELL,88.35980224609375,34.965277929846714,3089.5250433609617,23.0,630738.7539506984,1693211.1309052263,CLOSE_D,rebalance
2022-07-29,COP,SELL,85.8479995727539,78.10133959612556,6704.843768279695,23.0,637420.5977189781,1695022.1720566414,CLOSE_D,rebalance
2022-07-29,CVX,SELL,141.98777770996094,60.90317865536185,8647.506992747556,23.0,646045.1047117256,1699799.3988015146,CLOSE_D,rebalance
2022-07-29,DVN,SELL,53.2421760559082,242.46965526806918,12909.612073997909,29.69210777019519,658925.0246779533,1696608.499618318,CLOSE_D,rebalance
2022-07-29,EQT,SELL,41.74560546875,331.84189108668716,13852.94066330875,31.861763525610122,672746.1035777364,1696077.872302102,CLOSE_D,rebalance
2022-07-29,HP,SELL,39.767398834228516,120.79987451657362,4803.896789025341,23.0,677527.0003667618,1697428.8766473937,CLOSE_D,rebalance
2022-07-29,OXY,SELL,62.30936050415039,344.7912686540653,21483.72345724952,49.412563951673896,698961.3112600597,1698808.0230089019,CLOSE_D,rebalance
2022-07-29,RRC,SELL,31.89291000366211,422.339766812639,13469.644173923138,30.980181600023215,712399.9752523828,1697067.1082381953,CLOSE_D,rebalance
2022-07-29,APA,BUY,32.79753494262695,129.39297285906838,4243.770548675676,23.0,708133.2047037071,1698412.0554294172,CLOSE_D,enter_or_rebalance
2022-07-29,CTRA,BUY,26.078102111816406,3312.7944926575324,86391.39305498615,198.70020402646816,621543.1114446945,1694595.3363493716,CLOSE_D,enter_or_rebalance
2022-07-29,DINO,BUY,41.58805847167969,2077.312484154948,86391.39305498615,198.70020402646816,534953.0181856819,1692222.0208060583,CLOSE_D,enter_or_rebalance
2022-07-29,HAL,BUY,27.170167922973633,442.90060112819003,12033.683705838888,27.677472523429444,522891.65700731956,1691907.6786540137,CLOSE_D,enter_or_rebalance
2022-07-29,HRB,BUY,36.058738708496094,2395.851772669763,86391.39305498615,198.70020402646816,436301.56374830694,1689755.3920343313,CLOSE_D,enter_or_rebalance
2022-07-29,MCK,BUY,335.6336975097656,257.39785276617675,86391.39305498615,198.70020402646816,349711.4704892943,1688821.63334901,CLOSE_D,enter_or_rebalance
2022-07-29,MPC,BUY,84.81204223632812,1018.6217755994742,86391.39305498615,198.70020402646816,263121.3772302817,1688253.677826904,CLOSE_D,enter_or_rebalance
2022-07-29,NBR,BUY,142.49000549316406,23.356708011723626,3328.0974528927286,23.0,259770.279777389,1691216.0632926142,CLOSE_D,enter_or_rebalance
2022-07-29,UNM,BUY,29.21782112121582,2956.8047766660848,86391.39305498615,198.70020402646816,173180.18651837637,1685884.0612686635,CLOSE_D,enter_or_rebalance
2022-07-29,VLO,BUY,99.4405288696289,868.7744729138482,86391.39305498615,198.70020402646816,86590.09325936376,1684692.3640014832,CLOSE_D,enter_or_rebalance
2022-07-29,XOM,BUY,85.89649963378906,1005.7615085982202,86391.39305498615,198.70020402646816,3.5113771446049213e-07,1683510.9766804122,CLOSE_D,enter_or_rebalance
2022-10-31,APA,SELL,39.807151794433594,2645.39973568133,105305.82883522121,242.20340632100877,105063.62542925133,1994980.4092731744,OPEN_D,exit
2022-10-31,NBR,SELL,168.4499969482422,608.9320270830798,102574.59810383173,235.92157563881295,207402.30195744423,1993922.4257443475,OPEN_D,exit
2022-10-31,CF,SELL,98.56268310546875,982.1407950266963,96802.4319451694,222.64559347388962,303982.0883091397,1994082.9718174147,OPEN_D,exit
2022-10-31,RRC,SELL,26.927162170410156,2721.036318618008,73269.78622300294,168.52050831290677,377083.35402382974,1995808.6795091233,OPEN_D,exit
2022-10-31,CVX,SELL,155.7703399658203,611.1918069712287,95205.55555623233,218.97277777933434,472069.93680228275,1994563.1141451655,OPEN_D,exit
2022-10-31,EOG,SELL,116.10955047607422,920.4920164120102,106877.91424241364,245.81920275755135,578702.0318419388,1993357.4120589911,OPEN_D,exit
2022-10-31,HAL,SELL,33.17268753051758,3192.007886795812,105887.48022362519,243.54120451433792,684345.9708610497,1992162.8827870074,OPEN_D,exit
2022-10-31,HP,SELL,41.8463134765625,2182.23391447181,91318.44446417343,210.0324222675989,775454.3829029555,1990350.114167126,OPEN_D,exit
2022-10-31,CTRA,SELL,26.346555709838867,3312.7944926575324,87280.72465604906,200.74566670891284,862534.3618922957,1990495.94667486,OPEN_D,exit
2022-10-31,COP,SELL,113.20543670654297,130.14357382293517,14732.960109175589,33.88580825110385,877233.4361932201,1989481.8714452195,CLOSE_D,rebalance
2022-10-31,DINO,SELL,53.62090301513672,217.89192048188593,11683.561535941088,26.872191532664502,888890.1255376285,1989708.0790149115,CLOSE_D,rebalance
2022-10-31,DVN,SELL,67.03336334228516,142.5681104837706,9556.819951081648,23.0,898423.9454887102,1992115.7827440375,CLOSE_D,rebalance
2022-10-31,MPC,SELL,105.77183532714844,75.99078691818814,8037.685000291021,23.0,906438.6304890012,1990412.939886875,CLOSE_D,rebalance
2022-10-31,UNM,SELL,41.69021987915039,565.2652261892409,23566.031569867133,54.2018726106944,929950.4601862576,1988962.9227224588,CLOSE_D,rebalance
2022-10-31,CAH,BUY,71.47408294677734,1394.4838698432316,99669.45578111819,229.23974829657183,830051.7646568428,1989827.1656803093,CLOSE_D,enter_or_rebalance
2022-10-31,CI,BUY,304.7989501953125,327.00065311002834,99669.45578111819,229.23974829657183,730153.069127428,1991226.2458688668,CLOSE_D,enter_or_rebalance
2022-10-31,ENPH,BUY,307.0,324.6562077560853,99669.45578111819,229.23974829657183,630254.3735980132,1991521.4865077008,CLOSE_D,enter_or_rebalance
2022-10-31,EQT,BUY,39.81046676635742,425.4915582325471,16939.01753838245,38.95974033827964,613276.3963192925,1997164.8152737187,CLOSE_D,enter_or_rebalance
2022-10-31,ERIE,BUY,243.7591094970703,408.88505043671444,99669.45578111819,229.23974829657183,513377.70078987774,1989405.8056638625,CLOSE_D,enter_or_rebalance
2022-10-31,FSLR,BUY,145.57000732421875,684.6840060887735,99669.45578111819,229.23974829657183,413479.005260463,1986190.474698685,CLOSE_D,enter_or_rebalance
2022-10-31,HRB,BUY,37.37663650512695,271.59827235492526,10151.429901230513,23.34828877283018,403304.22707045963,1976246.61761657,CLOSE_D,enter_or_rebalance
2022-10-31,HUBB,BUY,226.8084716796875,439.4432670128714,99669.45578111819,229.23974829657183,303405.5315410449,1977228.803383297,CLOSE_D,enter_or_rebalance
2022-10-31,LLY,BUY,352.6074523925781,282.66406482569306,99669.45578111819,229.23974829657183,203506.83601163013,1976827.4903757526,CLOSE_D,enter_or_rebalance
2022-10-31,OXY,BUY,68.93961334228516,53.47353682063175,3686.4449524588013,23.0,199797.39105917132,1977206.7881268475,CLOSE_D,enter_or_rebalance
2022-10-31,TPL,BUY,247.08848571777344,403.37555791637124,99669.45578111819,229.23974829657183,99898.69552975656,1975933.833542466,CLOSE_D,enter_or_rebalance
2022-10-31,VRTX,BUY,312.0,319.45338391384036,99669.45578111819,229.23974829657183,3.417953848838806e-07,1976364.338351389,CLOSE_D,enter_or_rebalance
2023-01-31,ENPH,SELL,212.1699981689453,324.6562077560853,68882.30700514534,158.42930611183428,68723.8776993753,1900056.2812899754,OPEN_D,exit
2023-01-31,CI,SELL,296.5585632324219,327.00065311002834,96974.84386237359,223.04214088345924,165475.67942086543,1900727.92044041,OPEN_D,exit
2023-01-31,DVN,SELL,55.251983642578125,1487.3759086196737,82180.469373419,189.01507955886368,247467.13371472555,1900617.9256103302,OPEN_D,exit
2023-01-31,VRTX,SELL,319.9800109863281,319.45338391384036,102218.69729437033,235.10300377705175,349450.72800531884,1900382.8226065533,OPEN_D,exit
2023-01-31,DINO,SELL,49.57727813720703,1859.420563673062,92185.01045926167,212.02552405630183,441423.7129405242,1900646.4054032494,OPEN_D,exit
2023-01-31,LLY,SELL,332.6835632324219,282.66406482569306,94037.68828397186,216.28668305313528,535245.114541443,1900479.7971366188,OPEN_D,exit
2023-01-31,ERIE,SELL,228.82540893554688,408.88505043671444,93563.2888738129,215.19556440976964,628593.2078508461,1900151.5866826274,OPEN_D,exit
2023-01-31,EQT,SELL,30.79973602294922,2504.3155554397126,77132.2580257086,177.40419345912977,705548.0616830955,1900237.1822421334,OPEN_D,exit
2023-01-31,OXY,SELL,61.0877799987793,1446.2300299738506,88346.98189867058,203.19805836694232,793691.8455233992,1900130.309777041,OPEN_D,exit
2023-01-31,HRB,SELL,35.24715805053711,2667.450045024688,94020.0333288975,216.24607665646423,887495.6327756402,1900572.7450980688,OPEN_D,exit
2023-01-31,MCK,SELL,372.5574951171875,257.39785276617675,95895.49927510944,220.55964833275172,983170.572402417,1900192.3800933922,OPEN_D,exit
2023-01-31,UNM,SELL,37.848976135253906,2391.539550476844,90517.32337251391,208.189843756782,1073479.705931174,1899896.0164605905,OPEN_D,exit
2023-01-31,VLO,SELL,127.86121368408203,868.7744729138482,111082.55852451328,255.48988460638054,1184306.774571081,1899656.3746576854,OPEN_D,exit
2023-01-31,HUBB,SELL,217.22052001953125,439.4432670128714,95456.09497961764,219.54901845312057,1279543.3205322456,1897973.9146046224,OPEN_D,exit
2023-01-31,CAH,SELL,73.2123031616211,92.96001039835862,6805.816463192081,23.0,1286326.1369954376,1897964.1283265944,CLOSE_D,rebalance
2023-01-31,FSLR,SELL,177.60000610351562,148.15497402206273,26312.32429058454,60.51834586834444,1312577.9429401536,1902560.8270569695,CLOSE_D,rebalance
2023-01-31,MPC,SELL,120.39177703857422,151.15202131601094,18197.460449207007,41.85415903317612,1330733.5492303274,1898312.3725246591,CLOSE_D,rebalance
2023-01-31,XOM,SELL,104.63915252685547,95.13143306023487,9954.472534088258,23.0,1340665.0217644155,1900971.6553072457,CLOSE_D,rebalance
2023-01-31,APA,BUY,39.56905746459961,2398.666935811709,94912.98982156858,218.29987658960775,1245533.7320662574,1898740.9819058778,CLOSE_D,enter_or_rebalance
2023-01-31,ATI,BUY,36.38999938964844,2608.2163070485703,94912.98982156858,218.29987658960775,1150402.4423680992,1898158.6966928332,CLOSE_D,enter_or_rebalance
2023-01-31,AXON,BUY,195.44000244140625,485.63747767053934,94912.98982156858,218.29987658960775,1055271.152669941,1897288.3427394815,CLOSE_D,enter_or_rebalance
2023-01-31,FICO,BUY,665.9500122070312,142.52269401875458,94912.98982156858,218.29987658960775,960139.8629717829,1895137.2077766305,CLOSE_D,enter_or_rebalance
2023-01-31,FLR,BUY,36.75,2582.6663897025464,94912.98982156858,218.29987658960775,865008.5732736248,1891830.443556345,CLOSE_D,enter_or_rebalance
2023-01-31,GNW,BUY,5.519999980926514,17194.382273464747,94912.98982156858,218.29987658960775,769877.2835754666,1890217.5014648144,CLOSE_D,enter_or_rebalance
2023-01-31,HAL,BUY,38.50479507446289,2464.965457887002,94912.98982156858,218.29987658960775,674745.9938773084,1887248.103048125,CLOSE_D,enter_or_rebalance
2023-01-31,HP,BUY,42.24740219116211,2246.5994333119916,94912.98982156858,218.29987658960775,579614.7041791503,1885003.5203976189,CLOSE_D,enter_or_rebalance
2023-01-31,MUR,BUY,39.03953170776367,2431.2020577514645,94912.98982156858,218.29987658960775,484483.4144809921,1885118.3230401562,CLOSE_D,enter_or_rebalance
2023-01-31,PCG,BUY,15.717759132385254,6038.582791742084,94912.98982156858,218.29987658960775,389352.12478283397,1883768.289628161,CLOSE_D,enter_or_rebalance
2023-01-31,RIG,BUY,6.739999771118164,14082.046445800182,94912.98982156858,218.29987658960775,294220.8350846758,1883251.5262826881,CLOSE_D,enter_or_rebalance
2023-01-31,ROST,BUY,114.39506530761719,829.6947911725056,94912.98982156858,218.29987658960775,199089.54538651762,1879512.7147946486,CLOSE_D,enter_or_rebalance
2023-01-31,SLB,BUY,52.85358428955078,1795.7720577965229,94912.98982156858,218.29987658960775,103958.25568835944,1879940.8732047144,CLOSE_D,enter_or_rebalance
2023-01-31,STLD,BUY,115.40917205810547,822.4042173509606,94912.98982156858,218.29987658960775,8826.96599020125,1878656.504926977,CLOSE_D,enter_or_rebalance
2023-01-31,TPL,BUY,214.3135528564453,41.07983779691937,8803.96598902428,23.0,1.1769698176067322e-06,1877763.1542013,CLOSE_D,enter_or_rebalance
2023-04-28,APA,SELL,31.94683265686035,2398.666935811709,76629.81119792066,176.2485657552175,76453.56263334242,1754318.3782704715,OPEN_D,exit
2023-04-28,GNW,SELL,5.510000228881836,17194.382273464747,94741.05026227255,217.90441560322685,170976.70848001173,1753412.6992198431,OPEN_D,exit
2023-04-28,TPL,SELL,157.16514587402344,444.4553957132906,69852.89710177614,160.66166333408512,240668.94391845376,1753470.0605066647,OPEN_D,exit
2023-04-28,FLR,SELL,28.780000686645508,2582.6663897025464,74329.14046901556,170.9570230787358,314827.1273643906,1752575.9600471382,OPEN_D,exit
2023-04-28,MUR,SELL,32.3099365234375,2431.2020577514645,78551.98416160046,180.66956357168104,393198.44196241937,1752351.469416814,OPEN_D,exit
2023-04-28,COP,SELL,92.17717742919922,880.733404770316,81183.51931933615,186.72209443447315,474195.23918732104,1751631.9678505557,OPEN_D,exit
2023-04-28,HAL,SELL,29.8055419921875,2464.965457887002,73469.63146434272,168.98015236798824,547495.8904992958,1750931.1015168317,OPEN_D,exit
2023-04-28,HP,SELL,29.230823516845703,2246.5994333119916,65669.95154818839,151.04088856083328,613014.8011589233,1750423.5917404504,OPEN_D,exit
2023-04-28,XOM,SELL,106.57140350341797,910.6300755379854,97047.12522250663,223.20838801176524,709838.7179934182,1750548.0112703738,OPEN_D,exit
2023-04-28,CAH,SELL,77.9138412475586,1301.5238594448729,101406.7233646976,233.23546373880447,811012.205894377,1749805.6828901472,OPEN_D,exit
2023-04-28,PCG,SELL,16.775495529174805,6038.582791742084,101300.21862542124,232.99050283846884,912079.4340169597,1749095.1462300227,OPEN_D,exit
2023-04-28,ROST,SELL,102.33515167236328,829.6947911725056,84906.94229640813,195.2859672817387,996791.0903460861,1748770.9484095438,OPEN_D,exit
2023-04-28,SLB,SELL,44.66931915283203,1795.7720577965229,80215.9151754508,184.49660490353685,1076822.5089166334,1748536.245759827,OPEN_D,exit
2023-04-28,ATI,SELL,38.619998931884766,358.40337531347006,13841.537971790109,31.835537335117248,1090632.2113510885,1749182.5420845202,CLOSE_D,rebalance
2023-04-28,AXON,SELL,210.7100067138672,73.28035056675161,15440.903159914773,35.51407726780398,1106037.6004337354,1746211.5968077695,CLOSE_D,rebalance
2023-04-28,FICO,SELL,727.9500122070312,23.163161683395607,16861.62383018127,38.78173480941692,1122860.4425291072,1747209.4471109456,CLOSE_D,rebalance
2023-04-28,FSLR,SELL,182.5800018310547,60.64025920455857,11071.698636603935,25.46490686418905,1133906.676258847,1738195.61469024,CLOSE_D,rebalance
2023-04-28,MPC,SELL,114.95433807373047,35.63299863966479,4096.167772204804,23.0,1137979.8440310517,1747282.6714144403,CLOSE_D,rebalance
2023-04-28,ACGL,BUY,71.38394927978516,1214.2031016678427,86674.6126248151,199.35160903707472,1051105.8797971995,1746677.370916133,CLOSE_D,enter_or_rebalance
2023-04-28,BLDR,BUY,94.7699966430664,914.578618708397,86674.6126248151,199.35160903707472,964231.9155633473,1745104.064828412,CLOSE_D,enter_or_rebalance
2023-04-28,COTY,BUY,11.869999885559082,7301.9893395502495,86674.6126248151,199.35160903707472,877357.9513294951,1742462.789982067,CLOSE_D,enter_or_rebalance
2023-04-28,DECK,BUY,79.8901596069336,1084.9222614056798,86674.6126248151,199.35160903707472,790483.9870956428,1741314.178923242,CLOSE_D,enter_or_rebalance
2023-04-28,FIX,BUY,147.88916015625,586.0781989243862,86674.6126248151,199.35160903707472,703610.0228617906,1740393.353017094,CLOSE_D,enter_or_rebalance
2023-04-28,GE,BUY,77.80743408203125,1113.9631276548114,86674.6126248151,199.35160903707472,616736.0586279384,1739822.9270552406,CLOSE_D,enter_or_rebalance
2023-04-28,JBL,BUY,77.62403869628906,1116.5949888788602,86674.6126248151,199.35160903707472,529862.0943940862,1738826.6284518545,CLOSE_D,enter_or_rebalance
2023-04-28,LVS,BUY,60.96563720703125,1421.6961651771073,86674.6126248151,199.35160903707472,442988.130160234,1738294.5439397136,CLOSE_D,enter_or_rebalance
2023-04-28,MKTX,BUY,306.8479309082031,282.46764567803046,86674.6126248151,199.35160903707472,356114.16592638183,1735882.51822741,CLOSE_D,enter_or_rebalance
2023-04-28,OI,BUY,22.469999313354492,3857.3482542699576,86674.6126248151,199.35160903707472,269240.20169252966,1734264.7683693862,CLOSE_D,enter_or_rebalance
2023-04-28,PHM,BUY,65.75920867919922,1318.0604567133696,86674.6126248151,199.35160903707472,182366.2374586775,1734759.7406232865,CLOSE_D,enter_or_rebalance
2023-04-28,PVH,BUY,85.41912078857422,1014.6980187181792,86674.6126248151,199.35160903707472,95492.27322482533,1733424.5131682407,CLOSE_D,enter_or_rebalance
2023-04-28,RIG,BUY,5.900000095367432,643.112887272368,3794.3660962389954,23.0,91674.90712858633,1732677.8664921434,CLOSE_D,enter_or_rebalance
2023-04-28,STLD,BUY,99.82691955566406,47.862269168321454,4777.942894017566,23.0,86873.96423456876,1730703.379575756,CLOSE_D,enter_or_rebalance
2023-04-28,WYNN,BUY,111.078857421875,780.2980210322733,86674.6126248151,199.35160903707472,7.165945135056973e-07,1730855.050676446,CLOSE_D,enter_or_rebalance
2023-07-31,AXON,SELL,183.14999389648438,412.3571271037877,75523.20531223055,173.70337221813026,75349.50194072901,1938646.7196615352,OPEN_D,exit
2023-07-31,COTY,SELL,12.0,7301.9893395502495,87623.87207460299,201.53490577158686,162771.83910956042,1938591.22788514,OPEN_D,exit
