rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2022-02-28,APA,4,3.008042812347412,2.5987555980682373,3.417330026626587,0.8530347347259521,0.5778045654296875,0.05,1
2022-02-28,DDS,5,2.8763651847839355,3.614234447479248,2.138495683670044,1.1058436632156372,0.3675730526447296,0.05,1
2022-02-28,FANG,6,2.713118553161621,2.4690139293670654,2.9572229385375977,0.8207348585128784,0.5021661520004272,0.05,1
2022-02-28,MUR,7,2.6443686485290527,3.0421652793884277,2.2465720176696777,0.9634239673614502,0.38534003496170044,0.05,1
2022-02-28,EOG,8,2.626443862915039,2.551037073135376,2.701850652694702,0.841154932975769,0.4601846933364868,0.05,1
2022-02-28,COP,9,2.619823932647705,2.498192548751831,2.741455554962158,0.8279989957809448,0.46669548749923706,0.05,1
2022-02-28,TRGP,10,2.163085460662842,2.315782308578491,2.0103886127471924,0.7825869917869568,0.34651312232017517,0.05,1
2022-02-28,F,11,2.0479702949523926,1.84965980052948,2.2462809085845947,0.6665433049201965,0.3852921724319458,0.05,1
2022-02-28,BLDR,12,1.9818899631500244,1.4828218221664429,2.4809579849243164,0.5752170085906982,0.4238714575767517,0.05,1
2022-02-28,SIG,13,1.9614956378936768,2.2198221683502197,1.7031691074371338,0.7586972117424011,0.2960083484649658,0.05,1
2022-02-28,OXY,14,1.9240305423736572,1.7090650796890259,2.138996124267578,0.6315414905548096,0.36765530705451965,0.05,1
2022-02-28,M,15,1.9172677993774414,1.3616350889205933,2.472900629043579,0.5450469255447388,0.4225468933582306,0.05,1
2022-02-28,HAL,16,1.8886253833770752,1.438112735748291,2.3391380310058594,0.5640864372253418,0.4005572497844696,0.05,1
2022-02-28,ON,17,1.8700965642929077,1.328782081604004,2.4114110469818115,0.5368679761886597,0.41243845224380493,0.05,1
2022-02-28,CF,18,1.7865681648254395,1.3127021789550781,2.260434150695801,0.5328648090362549,0.38761886954307556,0.05,1
2022-02-28,GT,19,1.7373663187026978,1.885460376739502,1.5892722606658936,0.6754560470581055,0.27728450298309326,0.05,1
2022-02-28,RRC,20,1.730507254600525,2.1335575580596924,1.3274569511413574,0.7372211813926697,0.23424388468265533,0.05,1
2022-03-31,CAR,1,3.9909896850585938,4.29783296585083,3.6841464042663574,1.1946041584014893,0.7037791013717651,0.05,1
2022-03-31,DVN,2,3.838064670562744,3.821079969406128,3.8550496101379395,1.07704496383667,0.7369870543479919,0.05,1
2022-03-31,WFRD,3,3.071277618408203,3.0495564937591553,3.092998743057251,0.8868003487586975,0.5889139771461487,0.05,1
2022-03-31,DDS,4,2.988440752029419,4.282466888427734,1.694414734840393,1.1908152103424072,0.3171570301055908,0.05,1
2022-03-31,FANG,5,2.7082695960998535,2.3350026607513428,3.081536293029785,0.7106034159660339,0.5866867303848267,0.05,1
2022-03-31,RRC,6,2.676862955093384,2.97086763381958,2.3828582763671875,0.8673969507217407,0.4509275257587433,0.05,1
2022-03-31,MUR,7,2.609135150909424,2.5924150943756104,2.6258552074432373,0.7740769982337952,0.4981439411640167,0.05,1
2022-03-31,APA,8,2.544036865234375,1.8868296146392822,3.201244354248047,0.6000914573669434,0.6099470257759094,0.05,1
2022-03-31,EOG,9,2.5034995079040527,2.0283663272857666,2.9786324501037598,0.6349920034408569,0.5666916370391846,0.05,1
2022-03-31,CF,10,2.499899387359619,1.9039392471313477,3.0958597660064697,0.6043103933334351,0.5894699096679688,0.05,1
2022-03-31,COP,11,2.4487404823303223,2.0085763931274414,2.888904333114624,0.6301121711730957,0.5492566823959351,0.05,1
2022-03-31,TRGP,12,2.3454527854919434,2.5413248538970947,2.149580478668213,0.7614789009094238,0.4055996537208557,0.05,1
2022-03-31,MOS,13,2.214904546737671,1.8321703672409058,2.5976388454437256,0.5866134166717529,0.4926612973213196,0.05,1
2022-03-31,OXY,14,2.1384546756744385,1.4734231233596802,2.8034861087799072,0.49815240502357483,0.5326591730117798,0.05,1
2022-03-31,MBI,15,2.048084020614624,2.4408562183380127,1.6553118228912354,0.7367051243782043,0.3095589876174927,0.05,1
2022-03-31,HAL,16,1.9815033674240112,1.226555585861206,2.7364511489868164,0.43727901577949524,0.5196337103843689,0.05,1
2022-03-31,BLDR,17,1.7168803215026855,1.6527878046035767,1.780972957611084,0.542380690574646,0.33397603034973145,0.05,1
2022-03-31,NUE,18,1.7047173976898193,2.7231202125549316,0.686314582824707,0.8063066005706787,0.12127447873353958,0.05,1
2022-03-31,CVX,19,1.6726306676864624,1.1245958805084229,2.220665454864502,0.4121374785900116,0.4194120764732361,0.05,1
2022-03-31,DLTR,20,1.6661888360977173,0.9512127041816711,2.381165027618408,0.36938410997390747,0.4505985379219055,0.05,1
2022-04-29,CAR,1,4.123614311218262,4.421029090881348,3.8261990547180176,1.2891559600830078,0.815316915512085,0.05,1
2022-04-29,DVN,2,3.0237791538238525,3.570455312728882,2.4771029949188232,1.0600757598876953,0.5454530119895935,0.05,1
2022-04-29,APA,3,2.9197146892547607,2.774967908859253,3.0644614696502686,0.8458316922187805,0.6629441976547241,0.05,1
2022-04-29,DDS,4,2.8809924125671387,3.5923991203308105,2.169585943222046,1.0659857988357544,0.48393940925598145,0.05,1
2022-04-29,CF,5,2.807225465774536,2.755629539489746,2.858821392059326,0.8406233787536621,0.6218093633651733,0.05,1
2022-04-29,WFRD,6,2.7920260429382324,3.2018842697143555,2.3821675777435303,0.960810661315918,0.5264627933502197,0.05,1
2022-04-29,OXY,7,2.738736629486084,2.4572763442993164,3.0201969146728516,0.7602696418762207,0.6540898084640503,0.05,1
2022-04-29,MOS,8,2.65360426902771,2.428154706954956,2.879053831100464,0.7524264454841614,0.6258565187454224,0.05,1
2022-04-29,MUR,9,2.6286516189575195,3.0573999881744385,2.1999030113220215,0.9218975305557251,0.4900038242340088,0.05,1
2022-04-29,RRC,10,2.4311561584472656,3.6397266387939453,1.222585916519165,1.0787322521209717,0.29450803995132446,0.05,1
2022-04-29,TRGP,11,2.4128572940826416,2.898064136505127,1.9276504516601562,0.8789845108985901,0.43554431200027466,0.05,1
2022-04-29,HAL,12,2.179771900177002,1.7794700860977173,2.580073833465576,0.5777199268341064,0.5660505890846252,0.05,1
2022-04-29,EQT,13,2.1611061096191406,1.9440548419952393,2.378157138824463,0.6220465898513794,0.5256605744361877,0.05,1
2022-04-29,COP,14,1.9460572004318237,2.1130988597869873,1.7790155410766602,0.6675742864608765,0.40581241250038147,0.05,1
2022-04-29,NUE,15,1.9139810800552368,1.9813756942749023,1.8465864658355713,0.6320980191230774,0.41932883858680725,0.05,1
2022-04-29,EOG,16,1.8371121883392334,1.7285734415054321,1.9456510543823242,0.5640122294425964,0.439145028591156,0.05,1
2022-04-29,CVX,17,1.836251974105835,1.4472421407699585,2.225261926651001,0.48824286460876465,0.4950764775276184,0.05,1
2022-04-29,FANG,18,1.8330628871917725,2.021660804748535,1.6444650888442993,0.642947793006897,0.37889784574508667,0.05,1
2022-04-29,CLF,19,1.7818894386291504,1.3834413290023804,2.18033766746521,0.47105973958969116,0.48609012365341187,0.05,1
2022-04-29,HP,20,1.773386001586914,1.4816780090332031,2.065093994140625,0.49751728773117065,0.46303755044937134,0.05,1
2022-05-31,CAR,1,3.012974262237549,3.8253650665283203,2.2005834579467773,1.0942879915237427,0.4346730709075928,0.05,1
2022-05-31,EQT,2,2.9708340167999268,2.5983221530914307,3.343345880508423,0.7387065291404724,0.6971727609634399,0.05,1
2022-05-31,DDS,3,2.877073287963867,4.07284688949585,1.6812996864318848,1.16600501537323,0.31539034843444824,0.05,1
2022-05-31,DVN,4,2.750912666320801,3.4172685146331787,2.084557056427002,0.9760267734527588,0.40802109241485596,0.05,1
2022-05-31,RRC,5,2.646092653274536,3.896059513092041,1.3961259126663208,1.1147743463516235,0.24988414347171783,0.05,1
2022-05-31,OXY,6,2.609937906265259,2.73822283744812,2.4816529750823975,0.7792479991912842,0.499236524105072,0.05,1
2022-05-31,CF,7,2.5820975303649902,2.496155261993408,2.6680397987365723,0.7090998888015747,0.5420507788658142,0.05,1
2022-05-31,APA,8,2.4170541763305664,2.5562920570373535,2.2778162956237793,0.7265267968177795,0.4524139165878296,0.05,1
2022-05-31,WFRD,9,2.3288731575012207,3.8919858932495117,0.7657602429389954,1.1135938167572021,0.10508521646261215,0.05,1
2022-05-31,MUR,10,2.316297769546509,2.9195985794067383,1.7129969596862793,0.83180832862854,0.32267141342163086,0.05,1
2022-05-31,NC,11,2.303907871246338,2.524909019470215,2.08290696144104,0.7174323797225952,0.40764206647872925,0.05,1
2022-05-31,NBR,12,2.1922993659973145,2.2866051197052,2.097993850708008,0.6483749151229858,0.4111076295375824,0.05,1
2022-05-31,TRGP,13,2.1628024578094482,2.6873931884765625,1.6382118463516235,0.7645182013511658,0.3054928183555603,0.05,1
2022-05-31,HP,14,2.147343158721924,2.1932806968688965,2.1014058589935303,0.6213306784629822,0.4118914008140564,0.05,1
2022-05-31,MOS,15,2.077446699142456,2.0579240322113037,2.0969693660736084,0.5821060538291931,0.41087231040000916,0.05,1
2022-05-31,NUE,16,2.0245535373687744,2.285377025604248,1.7637299299240112,0.6480190753936768,0.3343251049518585,0.05,1
2022-05-31,HAL,17,2.0132858753204346,2.151322841644287,1.8752490282058716,0.6091718673706055,0.3599417507648468,0.05,1
2022-05-31,CTRA,18,1.981791377067566,2.1878933906555176,1.7756893634796143,0.6197695136070251,0.3370722532272339,0.05,1
2022-05-31,MCK,19,1.9332818984985352,1.8074884414672852,2.059075355529785,0.5095330476760864,0.40216779708862305,0.05,1
2022-05-31,COP,20,1.8768788576126099,2.316018581390381,1.4377391338348389,0.656898558139801,0.2594429850578308,0.05,1
2022-06-30,OXY,1,3.394761085510254,3.3767733573913574,3.4127485752105713,0.985485315322876,0.8518359661102295,0.05,1
2022-06-30,EQT,2,3.252798557281494,2.877901554107666,3.6276957988739014,0.8357698917388916,0.9077432155609131,0.05,1
2022-06-30,DVN,3,3.127768039703369,3.7626357078552246,2.4929003715515137,1.1012858152389526,0.6125856041908264,0.05,1
2022-06-30,NC,4,2.8090438842773438,2.881418466567993,2.7366693019866943,0.8368253707885742,0.6759893298149109,0.05,1
2022-06-30,HP,5,2.710775375366211,2.1272900104522705,3.2942607402801514,0.6105052828788757,0.8210175633430481,0.05,1
2022-06-30,RRC,6,2.7043933868408203,3.151118516921997,2.2576680183410645,0.9177644848823547,0.5514022707939148,0.05,1
2022-06-30,APA,7,2.659674644470215,2.844691276550293,2.474658250808716,0.8258032202720642,0.607840895652771,0.05,1
2022-06-30,CTRA,8,2.604938507080078,2.846162796020508,2.3637142181396484,0.8262448310852051,0.5789846181869507,0.05,1
2022-06-30,NBR,9,2.4546594619750977,2.0168840885162354,2.892434597015381,0.5773715972900391,0.7165035009384155,0.05,1
2022-06-30,HAL,10,2.3449084758758545,2.1011757850646973,2.5886411666870117,0.6026682257652283,0.6374875903129578,0.05,1
2022-06-30,VLO,11,2.2957684993743896,1.8387643098831177,2.752772808074951,0.5239164233207703,0.6801778078079224,0.05,1
2022-06-30,COP,12,2.266791343688965,2.525023937225342,2.008558750152588,0.729868471622467,0.4866095185279846,0.05,1
2022-06-30,MOS,13,2.21738862991333,1.9552059173583984,2.4795713424682617,0.558861494064331,0.6091187596321106,0.05,1
2022-06-30,WFRD,14,2.2124550342559814,3.6605141162872314,0.7643959522247314,1.0706382989883423,0.16300572454929352,0.05,1
2022-06-30,MUR,15,2.183964729309082,2.3945693969726562,1.9733600616455078,0.6907179951667786,0.47745442390441895,0.05,1
2022-06-30,CF,16,2.13324236869812,2.2193431854248047,2.0471415519714355,0.6381312012672424,0.4966447949409485,0.05,1
2022-06-30,EOG,17,2.0751233100891113,2.0950756072998047,2.055171251296997,0.6008375287055969,0.4987333416938782,0.05,1
2022-06-30,MPC,18,2.0151214599609375,1.8629944324493408,2.1672487258911133,0.5311880707740784,0.5278844237327576,0.05,1
2022-06-30,FANG,19,1.9813621044158936,2.3568191528320312,1.6059049367904663,0.6793888807296753,0.3818802237510681,0.05,1
2022-06-30,XOM,20,1.9763396978378296,1.9161293506622314,2.0365500450134277,0.547134280204773,0.49389001727104187,0.05,1
2022-07-29,OXY,1,3.051802635192871,2.5242931842803955,3.579312324523926,0.6378377079963684,0.7128193378448486,0.05,1
2022-07-29,HP,2,2.3165438175201416,1.4548288583755493,3.1782586574554443,0.30996257066726685,0.6104291081428528,0.05,1
2022-07-29,DVN,3,2.26859712600708,2.7428903579711914,1.7943040132522583,0.7048549652099609,0.257101446390152,0.05,1
2022-07-29,EQT,4,2.2509074211120605,1.8935856819152832,2.608229160308838,0.4444761276245117,0.46489888429641724,0.05,1
2022-07-29,HRB,5,2.175100803375244,1.9058932065963745,2.444308280944824,0.44824934005737305,0.4230493903160095,0.05,1
2022-07-29,CTRA,6,2.076420545578003,2.0015666484832764,2.1512744426727295,0.4775807857513428,0.3482370674610138,0.05,1
2022-07-29,MCK,7,2.0372111797332764,2.210289239883423,1.8641332387924194,0.5415707230567932,0.2749290466308594,0.05,1
2022-07-29,NL,8,1.9578419923782349,1.9275331497192383,1.9881508350372314,0.4548836946487427,0.30659109354019165,0.05,1
2022-07-29,APA,9,1.9364514350891113,2.038166046142578,1.834736704826355,0.48880136013031006,0.2674240469932556,0.05,1
2022-07-29,VLO,10,1.9122626781463623,1.601148247718811,2.223376989364624,0.35482096672058105,0.36664506793022156,0.05,1
2022-07-29,XOM,11,1.8949682712554932,1.6028307676315308,2.187105655670166,0.3553368151187897,0.35738489031791687,0.05,1
2022-07-29,RRC,12,1.8935630321502686,1.7153421640396118,2.071784019470215,0.38983044028282166,0.32794293761253357,0.05,1
2022-07-29,CF,13,1.8698861598968506,2.170668840408325,1.569103479385376,0.5294239521026611,0.19960708916187286,0.05,1
2022-07-29,NBR,14,1.856731653213501,0.961739182472229,2.7517240047454834,0.1587916910648346,0.5015336275100708,0.05,1
2022-07-29,DINO,15,1.7906758785247803,1.5051974058151245,2.0761544704437256,0.32540449500083923,0.3290586769580841,0.05,1
2022-07-29,COP,16,1.7763134241104126,1.8302260637283325,1.7224007844924927,0.42505136132240295,0.2387443631887436,0.05,1
2022-07-29,HAL,17,1.761062741279602,1.472843885421753,2.049281597137451,0.31548556685447693,0.3221980035305023,0.05,1
2022-07-29,EOG,18,1.7011780738830566,1.6226561069488525,1.7797001600265503,0.3614148199558258,0.25337305665016174,0.05,1
2022-07-29,MPC,19,1.6871590614318848,1.553249716758728,1.821068286895752,0.3401362895965576,0.2639344334602356,0.05,1
2022-07-29,CVX,20,1.6623659133911133,1.641706109046936,1.683025598526001,0.36725515127182007,0.22869175672531128,0.05,1
2022-08-31,EQT,1,3.575394630432129,3.2309377193450928,3.919851541519165,0.8822750449180603,0.7377251386642456,0.05,1
2022-08-31,OXY,2,3.2274222373962402,3.392012119293213,3.0628325939178467,0.9289196729660034,0.5612645149230957,0.05,1
2022-08-31,RRC,3,2.9133541584014893,2.861733913421631,2.9649744033813477,0.7753592729568481,0.5411154627799988,0.05,1
2022-08-31,ENPH,4,2.6703872680664062,1.5817352533340454,3.7590394020080566,0.404691219329834,0.7046138644218445,0.05,1
2022-08-31,HRB,5,2.57100248336792,2.00449538230896,3.13750958442688,0.5271161198616028,0.5766405463218689,0.05,1
2022-08-31,DVN,6,2.5232622623443604,3.4930450916290283,1.5534793138504028,0.9581773281097412,0.25048795342445374,0.05,1
2022-08-31,CTRA,7,2.445856809616089,2.72440505027771,2.1673085689544678,0.735590934753418,0.37687569856643677,0.05,1
2022-08-31,HP,8,2.338095188140869,1.951919436454773,2.724270820617676,0.5118908882141113,0.49155449867248535,0.05,1
2022-08-31,CF,9,2.3208627700805664,2.6788556575775146,1.962869644165039,0.7224004864692688,0.33478161692619324,0.05,1
2022-08-31,NL,10,2.001225233078003,1.8199480772018433,2.182502269744873,0.4736739993095398,0.3800041079521179,0.05,1
2022-08-31,TPL,11,1.9873816967010498,0.9657689332962036,3.0089945793151855,0.22631680965423584,0.5501792430877686,0.05,1
2022-08-31,VLO,12,1.9588325023651123,2.082444667816162,1.835220217704773,0.549688994884491,0.3084985315799713,0.05,1
2022-08-31,XOM,13,1.88926100730896,2.1545705795288086,1.6239515542984009,0.5705755352973938,0.2649982273578644,0.05,1
2022-08-31,DINO,14,1.8833072185516357,1.893988013267517,1.8726263046264648,0.49511486291885376,0.31620046496391296,0.05,1
2022-08-31,NBR,15,1.8784557580947876,1.867756962776184,1.8891545534133911,0.4875187575817108,0.31960365176200867,0.05,1
2022-08-31,MCK,16,1.8661677837371826,1.9932315349578857,1.7391040325164795,0.5238542556762695,0.2887081801891327,0.05,1
2022-08-31,MOS,17,1.8602807521820068,2.019885540008545,1.7006759643554688,0.5315728187561035,0.2807958126068115,0.05,1
2022-08-31,MPC,18,1.818331241607666,2.0453271865844727,1.5913352966308594,0.5389403700828552,0.25828251242637634,0.05,1
2022-08-31,APA,19,1.7528913021087646,2.5906481742858887,0.9151343703269958,0.6968569755554199,0.11905241757631302,0.05,1
2022-08-31,CVX,20,1.738055944442749,1.9762499332427979,1.4998619556427002,0.5189366340637207,0.23944810032844543,0.05,1
2022-09-30,EQT,1,3.5375494956970215,3.354796886444092,3.720302104949951,0.9712514877319336,0.7324427962303162,0.05,1
2022-09-30,OXY,2,3.068000316619873,3.511441230773926,2.6245596408843994,1.0215734243392944,0.4889143407344818,0.05,1
2022-09-30,HRB,3,2.6955041885375977,2.2055857181549072,3.185422897338867,0.6020678877830505,0.6135660409927368,0.05,1
2022-09-30,RRC,4,2.4460835456848145,2.8524279594421387,2.0397391319274902,0.8098656535148621,0.35893815755844116,0.05,1
2022-09-30,DINO,5,2.4306583404541016,1.899908423423767,2.9614081382751465,0.5038691759109497,0.563778817653656,0.05,1
2022-09-30,SMCI,6,2.4117774963378906,2.128206253051758,2.6953489780426025,0.5772097706794739,0.5046472549438477,0.05,1
2022-09-30,ENPH,7,2.3741815090179443,1.8879474401474,2.8604156970977783,0.5000267028808594,0.5413333177566528,0.05,1
2022-09-30,CTRA,8,2.3536903858184814,2.7238776683807373,1.9835031032562256,0.7685689330101013,0.3464397192001343,0.05,1
2022-09-30,DVN,9,2.300045967102051,3.2593207359313965,1.340771198272705,0.9405797719955444,0.20359274744987488,0.05,1
2022-09-30,CF,10,2.2484946250915527,2.9457385540008545,1.5512508153915405,0.8398416638374329,0.2503717839717865,0.05,1
2022-09-30,NC,11,2.2049522399902344,2.2345738410949707,2.175330638885498,0.6113802790641785,0.38907331228256226,0.05,1
2022-09-30,VLO,12,2.1259264945983887,2.229482650756836,2.0223703384399414,0.6097447872161865,0.35507795214653015,0.05,1
2022-09-30,FSLR,13,2.0390865802764893,1.2815245389938354,2.7966487407684326,0.30521366000175476,0.5271611213684082,0.05,1
2022-09-30,MCK,14,1.9575175046920776,2.1781678199768066,1.7368671894073486,0.5932599306106567,0.2916249632835388,0.05,1
2022-09-30,TPL,15,1.9005725383758545,1.3372248411178589,2.4639203548431396,0.3231073319911957,0.45321232080459595,0.05,1
2022-09-30,MPC,16,1.8545808792114258,2.0709216594696045,1.638240098953247,0.5588071346282959,0.2697051167488098,0.05,1
2022-09-30,COP,17,1.8523900508880615,2.5477960109710693,1.1569840908050537,0.7120028138160706,0.1627461314201355,0.05,1
2022-09-30,XOM,18,1.810961365699768,2.217003107070923,1.4049196243286133,0.605735719203949,0.2178497314453125,0.05,1
2022-09-30,NL,19,1.7560844421386719,1.3645939826965332,2.1475749015808105,0.3318996727466583,0.38290464878082275,0.05,1
2022-09-30,ATGE,20,1.7463301420211792,0.38895750045776367,3.1037027835845947,0.01847686991095543,0.595403790473938,0.05,1
2022-10-31,HRB,1,2.8370609283447266,2.2911462783813477,3.3829755783081055,0.56773841381073,0.5049266219139099,0.05,1
