rebalance_date,ticker,rank,score,z12,z6,r12,r6,rv63,rv63_cutoff,rv63_filter_pass,weight,rebalanced
2021-06-30,TPR,8,1.642324447631836,2.165079116821289,1.1195696592330933,1.1941452026367188,0.4606468081474304,0.3448455482692133,0.4035326974561997,1,0.05,1
2021-06-30,AMG,9,1.6342662572860718,1.3186321258544922,1.9499003887176514,0.9012629389762878,0.632707417011261,0.29287387245768576,0.4035326974561997,1,0.05,1
2021-06-30,MOS,10,1.6142990589141846,1.9090778827667236,1.3195202350616455,1.1055653095245361,0.5020804405212402,0.3525589345991124,0.4035326974561997,1,0.05,1
2021-06-30,COF,11,1.5948708057403564,1.2246760129928589,1.965065598487854,0.8687528371810913,0.6358499526977539,0.26369556536892474,0.4035326974561997,1,0.05,1
2021-06-30,DXC,12,1.5471596717834473,1.5506163835525513,1.5437030792236328,0.9815326929092407,0.5485354661941528,0.34816879680500445,0.4035326974561997,1,0.05,1
2021-06-30,STLD,13,1.427786111831665,1.2717396020889282,1.5838326215744019,0.8850374817848206,0.5568510890007019,0.3555231353191766,0.4035326974561997,1,0.05,1
2021-06-30,AN,14,1.4107849597930908,1.4607923030853271,1.3607776165008545,0.9504523277282715,0.5106297731399536,0.3424366151383066,0.4035326974561997,1,0.05,1
2021-06-30,GNRC,15,1.3882944583892822,1.8445758819580078,0.9320129156112671,1.0832467079162598,0.42178142070770264,0.3966220743222156,0.4035326974561997,1,0.05,1
2021-06-30,AMAT,16,1.3725688457489014,1.3426036834716797,1.4025338888168335,0.9095574021339417,0.5192824602127075,0.3992024811439118,0.4035326974561997,1,0.05,1
2021-06-30,AAL,17,1.3164598941802979,1.1318358182907104,1.5010839700698853,0.8366288542747498,0.5397039651870728,0.3660799371217972,0.4035326974561997,1,0.05,1
2021-06-30,FITB,18,1.2600343227386475,1.085849642753601,1.4342191219329834,0.8207169771194458,0.5258482694625854,0.2682223863204053,0.4035326974561997,1,0.05,1
2021-06-30,OI,19,1.2500128746032715,1.2513079643249512,1.2487176656723022,0.8779678344726562,0.48740875720977783,0.38654000380066894,0.4035326974561997,1,0.05,1
2021-06-30,HWM,20,1.2453776597976685,1.5978751182556152,0.8928801417350769,0.9978848099708557,0.4136723577976227,0.25643244788279407,0.4035326974561997,1,0.05,1
2021-07-30,BBWI,1,2.9918975830078125,3.555741786956787,2.428053617477417,1.5736536979675293,0.6636619567871094,0.38633670427229033,0.4022904795698678,1,0.05,1
2021-07-30,GNRC,2,2.2919774055480957,2.4711551666259766,2.1127994060516357,1.2251927852630615,0.6018853187561035,0.35748856393509854,0.4022904795698678,1,0.05,1
2021-07-30,THC,3,2.2054386138916016,2.7291390895843506,1.6817381381988525,1.3080790042877197,0.5174154043197632,0.36514067335051925,0.4022904795698678,1,0.05,1
2021-07-30,SLM,4,1.911257028579712,2.085885524749756,1.7366284132003784,1.1014115810394287,0.5281715989112854,0.321434840449664,0.4022904795698678,1,0.05,1
2021-07-30,SBNY,5,1.708516240119934,1.3031940460205078,2.1138384342193604,0.8499449491500854,0.6020889282226562,0.38426309125395,0.4022904795698678,1,0.05,1
2021-07-30,TPR,6,1.5519523620605469,2.3492980003356934,0.7546067833900452,1.1860419511795044,0.33573654294013977,0.3644718922311183,0.4022904795698678,1,0.05,1
2021-07-30,AMAT,7,1.485539436340332,1.3554881811141968,1.6155908107757568,0.8667462468147278,0.5044533014297485,0.37359323045931697,0.4022904795698678,1,0.05,1
2021-07-30,IVZ,8,1.4472908973693848,1.605420708656311,1.289161205291748,0.9470457434654236,0.4404867887496948,0.35906946355756064,0.4022904795698678,1,0.05,1
2021-07-30,COF,9,1.4292179346084595,1.5014119148254395,1.3570239543914795,0.9136292934417725,0.4537850320339203,0.28184709251382795,0.4022904795698678,1,0.05,1
2021-07-30,STLD,10,1.4241116046905518,1.3066718578338623,1.5415514707565308,0.8510622978210449,0.4899446964263916,0.39378570473874963,0.4022904795698678,1,0.05,1
2021-07-30,DXC,11,1.2411072254180908,1.330324649810791,1.151889681816101,0.8586615920066833,0.4135873317718506,0.3393133116044041,0.4022904795698678,1,0.05,1
2021-07-30,MOS,12,1.1636581420898438,1.5989617109298706,0.7283544540405273,0.9449704885482788,0.33059218525886536,0.3685643536208513,0.4022904795698678,1,0.05,1
2021-07-30,WSM,13,1.0815002918243408,0.7887458205223083,1.3742547035217285,0.6846606731414795,0.457161545753479,0.3391349002759445,0.4022904795698678,1,0.05,1
2021-07-30,MGM,14,1.0726161003112793,1.5584748983383179,0.5867571830749512,0.9319627285003662,0.3028450608253479,0.3724312627048034,0.4022904795698678,1,0.05,1
2021-07-30,AN,15,1.0714373588562012,1.5380570888519287,0.6048176288604736,0.925402820110321,0.3063841462135315,0.3773153979628292,0.4022904795698678,1,0.05,1
2021-07-30,SPG,16,1.0702967643737793,0.8720206618309021,1.2685729265213013,0.7114155888557434,0.43645235896110535,0.329881809133713,0.4022904795698678,1,0.05,1
2021-07-30,GM,17,1.068226933479309,1.3021525144577026,0.8343014121055603,0.8496103286743164,0.35135334730148315,0.32260582749136096,0.4022904795698678,1,0.05,1
2021-07-30,AMG,18,1.0435998439788818,0.9208774566650391,1.166322112083435,0.7271125316619873,0.4164154827594757,0.3930289082125792,0.4022904795698678,1,0.05,1
2021-07-30,CRL,19,1.0213637351989746,0.9990306496620178,1.0436967611312866,0.752221941947937,0.3923860490322113,0.21818474910410546,0.4022904795698678,1,0.05,1
2021-07-30,AYI,20,1.0127429962158203,0.7561523914337158,1.2693336009979248,0.6741889119148254,0.4366014003753662,0.31186044809280355,0.4022904795698678,1,0.05,1
2021-08-31,TPL,1,2.3534107208251953,2.0918314456939697,2.614989757537842,1.048685908317566,0.5883156061172485,0.35633172377774,0.3865203005446634,1,0.05,1
2021-08-31,TDC,2,2.1339521408081055,1.4911160469055176,2.7767884731292725,0.8606773018836975,0.613073468208313,0.3786901858063618,0.3865203005446634,1,0.05,1
2021-08-31,GNRC,3,2.0567333698272705,1.8685240745544434,2.2449426651000977,0.9787964224815369,0.5316923260688782,0.315717608868641,0.3865203005446634,1,0.05,1
2021-08-31,BX,4,1.9076251983642578,1.3291815519332886,2.4860689640045166,0.8099959492683411,0.5685886144638062,0.2292579443629472,0.3865203005446634,1,0.05,1
2021-08-31,FTNT,5,1.9017130136489868,0.9050664305686951,2.898359537124634,0.6772587299346924,0.6316758394241333,0.2488670714959232,0.3865203005446634,1,0.05,1
2021-08-31,AN,6,1.8676908016204834,1.4890923500061035,2.2462892532348633,0.8600439429283142,0.5318983793258667,0.377824773691577,0.3865203005446634,1,0.05,1
2021-08-31,IT,7,1.773996114730835,1.1479686498641968,2.4000236988067627,0.7532809376716614,0.5554222464561462,0.2694129278760148,0.3865203005446634,1,0.05,1
2021-08-31,THC,8,1.7202544212341309,1.9348775148391724,1.505631446838379,0.9995633363723755,0.4185655415058136,0.3467942789736736,0.3865203005446634,1,0.05,1
2021-08-31,COF,9,1.7089734077453613,1.7407337427139282,1.6772129535675049,0.9388012886047363,0.4448203444480896,0.3133280454511491,0.3865203005446634,1,0.05,1
2021-08-31,TPR,10,1.5477721691131592,2.423603057861328,0.6719411611557007,1.1525219678878784,0.2909972369670868,0.35587865126139107,0.3865203005446634,1,0.05,1
2021-08-31,CBRE,11,1.5150495767593384,1.2629472017288208,1.767151951789856,0.7892662882804871,0.45858249068260193,0.24098678866455658,0.3865203005446634,1,0.05,1
2021-08-31,SLM,12,1.4135205745697021,2.0413529872894287,0.7856881022453308,1.0328874588012695,0.3084023892879486,0.31864450085594276,0.3865203005446634,1,0.05,1
2021-08-31,EPAM,13,1.3929928541183472,0.8416880369186401,1.9442976713180542,0.6574229001998901,0.4856886863708496,0.18670370716224433,0.3865203005446634,1,0.05,1
2021-08-31,CRL,14,1.374151349067688,1.0268120765686035,1.7214906215667725,0.715362012386322,0.4515955448150635,0.158815998188143,0.3865203005446634,1,0.05,1
2021-08-31,KKR,15,1.346097707748413,0.6651376485824585,2.027057647705078,0.6021671295166016,0.4983523190021515,0.2169798876639046,0.3865203005446634,1,0.05,1
2021-08-31,AMG,16,1.2763078212738037,1.4081755876541138,1.144439935684204,0.8347190618515015,0.36329731345176697,0.3656328419106972,0.3865203005446634,1,0.05,1
2021-08-31,HCA,17,1.238513469696045,0.9064887166023254,1.5705381631851196,0.677703857421875,0.4284973442554474,0.3460236404599235,0.3865203005446634,1,0.05,1
2021-08-31,AMAT,18,1.2330780029296875,1.255831003189087,1.210325002670288,0.7870391011238098,0.37337881326675415,0.29674831134437685,0.3865203005446634,1,0.05,1
2021-08-31,TXT,19,1.2261263132095337,0.9209296107292175,1.5313230752944946,0.6822234988212585,0.4224967956542969,0.2724721458982182,0.3865203005446634,1,0.05,1
2021-08-31,WFC,20,1.2211370468139648,0.8260659575462341,1.6162081956863403,0.6525335907936096,0.4354856014251709,0.32271650167818455,0.3865203005446634,1,0.05,1
2021-09-30,BX,1,2.3155465126037598,1.7992908954620361,2.8318023681640625,0.903068482875824,0.6119230389595032,0.29805123440176196,0.3968016560327378,1,0.05,1
2021-09-30,FTNT,2,2.2974798679351807,1.6892963647842407,2.905663251876831,0.8701772093772888,0.6240062713623047,0.29263566241026967,0.3968016560327378,1,0.05,1
2021-09-30,IT,3,2.049276113510132,1.6764992475509644,2.4220528602600098,0.866350531578064,0.544890284538269,0.29299884488361094,0.3968016560327378,1,0.05,1
2021-09-30,BBWI,4,1.9978532791137695,2.285749912261963,1.7099565267562866,1.0485326051712036,0.42839521169662476,0.3884049860613587,0.3968016560327378,1,0.05,1
2021-09-30,THC,5,1.7715907096862793,2.068373680114746,1.474807858467102,0.9835313558578491,0.38992616534233093,0.33760572159040036,0.3968016560327378,1,0.05,1
2021-09-30,EPAM,6,1.649271011352539,0.9861046671867371,2.3124372959136963,0.6599043011665344,0.5269577503204346,0.24152609427961913,0.3968016560327378,1,0.05,1
2021-09-30,TRGP,7,1.6344413757324219,2.0021920204162598,1.2666906118392944,0.9637413024902344,0.3558793365955353,0.34257451452361526,0.3968016560327378,1,0.05,1
2021-09-30,CRL,8,1.4587171077728271,1.1424837112426758,1.774950623512268,0.7066657543182373,0.43902790546417236,0.21524219224468624,0.3968016560327378,1,0.05,1
2021-09-30,COF,9,1.443372130393982,1.7618857622146606,1.1248584985733032,0.891883373260498,0.33267638087272644,0.31085684819505893,0.3968016560327378,1,0.05,1
2021-09-30,EFX,10,1.3441390991210938,0.40890809893608093,2.279370069503784,0.48730725049972534,0.5215481519699097,0.19785163455019805,0.3968016560327378,1,0.05,1
2021-09-30,WSM,11,1.3234827518463135,1.3595949411392212,1.2873705625534058,0.7715877890586853,0.35926246643066406,0.3629693405338214,0.3968016560327378,1,0.05,1
2021-09-30,WAT,12,1.284153699874878,0.9510863423347473,1.6172211170196533,0.649432897567749,0.4132241904735565,0.20948273550089697,0.3968016560327378,1,0.05,1
2021-09-30,GNRC,13,1.1903715133666992,1.564864158630371,0.8158789873123169,0.8329687118530273,0.2821290194988251,0.32575776263873074,0.3968016560327378,1,0.05,1
2021-09-30,EXR,14,1.1812865734100342,0.7602840662002563,1.6022891998291016,0.5923779606819153,0.4107814431190491,0.1734533111907628,0.3968016560327378,1,0.05,1
2021-09-30,HCA,15,1.1779581308364868,0.877851665019989,1.4780646562576294,0.6275337934494019,0.39045897126197815,0.32899656084238554,0.3968016560327378,1,0.05,1
2021-09-30,WST,16,1.171769142150879,0.3381398320198059,2.0053985118865967,0.46614566445350647,0.4767278730869293,0.2168496384148752,0.3968016560327378,1,0.05,1
2021-09-30,AN,17,1.1691423654556274,0.9582701921463013,1.3800145387649536,0.6515810489654541,0.3744184970855713,0.39132582938689975,0.3968016560327378,1,0.05,1
2021-09-30,NTAP,18,1.1508939266204834,0.9872998595237732,1.3144879341125488,0.6602616906166077,0.36369872093200684,0.21971384988035805,0.3968016560327378,1,0.05,1
2021-09-30,MSCI,19,1.1462780237197876,0.5776546597480774,1.714901328086853,0.5377669334411621,0.42920413613319397,0.2231828443608137,0.3968016560327378,1,0.05,1
2021-09-30,SBNY,20,1.1444605588912964,2.1176865100860596,0.17123456299304962,0.9982771873474121,0.17666873335838318,0.368184039529642,0.3968016560327378,1,0.05,1
2021-10-29,TRGP,1,2.7667746543884277,2.938209056854248,2.5953404903411865,1.2700718641281128,0.44344019889831543,0.29963501070961024,0.3859077915057768,1,0.05,1
2021-10-29,IT,2,2.37272572517395,1.7113381624221802,3.0341134071350098,0.8887192010879517,0.509608805179596,0.30498549060204116,0.3859077915057768,1,0.05,1
2021-10-29,FTNT,3,2.2378883361816406,1.7727806568145752,2.702996253967285,0.9078176021575928,0.4596751034259796,0.3146811035517152,0.3859077915057768,1,0.05,1
2021-10-29,BX,4,2.131192684173584,1.5536813735961914,2.7087039947509766,0.8397141695022583,0.46053585410118103,0.3187854105589119,0.3859077915057768,1,0.05,1
2021-10-29,ALB,5,2.065767526626587,1.7680046558380127,2.363530397415161,0.9063330292701721,0.4084823727607727,0.3771494582935629,0.3859077915057768,1,0.05,1
2021-10-29,TDC,6,2.062211036682129,1.8338754177093506,2.2905468940734863,0.9268078804016113,0.3974761664867401,0.3749318667363257,0.3859077915057768,1,0.05,1
2021-10-29,MAC,7,2.040315628051758,1.9238086938858032,2.156822443008423,0.9547621607780457,0.37731003761291504,0.35327383478392166,0.3859077915057768,1,0.05,1
2021-10-29,SBNY,8,1.8206530809402466,2.7234158515930176,0.9178903102874756,1.2033069133758545,0.19047437608242035,0.34767939404876036,0.3859077915057768,1,0.05,1
2021-10-29,THC,9,1.6701107025146484,2.0603959560394287,1.2798255681991577,0.9972180724143982,0.24505558609962463,0.3494421711395516,0.3859077915057768,1,0.05,1
2021-10-29,BBWI,10,1.4875943660736084,1.7525399923324585,1.2226486206054688,0.9015260934829712,0.23643308877944946,0.3793311753488842,0.3859077915057768,1,0.05,1
2021-10-29,COF,11,1.4176942110061646,1.5137712955474854,1.3216171264648438,0.8273087739944458,0.25135791301727295,0.33655733801434384,0.3859077915057768,1,0.05,1
2021-10-29,CRL,12,1.390424132347107,0.7828829884529114,1.9979652166366577,0.6001241207122803,0.3533537685871124,0.24806457963369621,0.3859077915057768,1,0.05,1
2021-10-29,EPAM,13,1.3717378377914429,0.6794036030769348,2.0640721321105957,0.5679592490196228,0.3633229434490204,0.25900576407396647,0.3859077915057768,1,0.05,1
2021-10-29,MSCI,14,1.3684849739074707,0.5917717814445496,2.145198106765747,0.5407203435897827,0.3755570352077484,0.25571009819891727,0.3859077915057768,1,0.05,1
2021-10-29,PWR,15,1.3515106439590454,1.3283311128616333,1.3746901750564575,0.7696677446365356,0.25936153531074524,0.34749824231167487,0.3859077915057768,1,0.05,1
2021-10-29,COP,16,1.3458540439605713,1.3011012077331543,1.3906069993972778,0.7612037658691406,0.2617618441581726,0.31063238876041316,0.3859077915057768,1,0.05,1
2021-10-29,WST,17,1.3183175325393677,0.25724074244499207,2.379394292831421,0.4367368519306183,0.41087469458580017,0.20612175716798284,0.3859077915057768,1,0.05,1
2021-10-29,OKE,18,1.2568943500518799,1.7240095138549805,0.7897791862487793,0.8926578760147095,0.17115473747253418,0.2594779443842672,0.3859077915057768,1,0.05,1
2021-10-29,INTU,19,1.21652352809906,0.490001916885376,1.9430451393127441,0.5090868473052979,0.34507161378860474,0.2062672360605504,0.3859077915057768,1,0.05,1
2021-10-29,MPWR,20,1.2065584659576416,0.6412689685821533,1.7718479633331299,0.5561057329177856,0.31925442814826965,0.24411403226586817,0.3859077915057768,1,0.05,1
2021-11-30,TRGP,1,2.4831130504608154,2.6126039028167725,2.3536221981048584,1.2362397909164429,0.45902544260025024,0.29632371855568995,0.4109999560847994,1,0.05,1
2021-11-30,FTNT,2,2.4071788787841797,2.226114511489868,2.588243246078491,1.1142840385437012,0.4988756775856018,0.3282985489197465,0.4109999560847994,1,0.05,1
2021-11-30,IT,3,2.336153745651245,1.9163516759872437,2.755955934524536,1.0165390968322754,0.5273616313934326,0.2510209687910567,0.4109999560847994,1,0.05,1
2021-11-30,BX,4,2.2041821479797363,2.0415215492248535,2.3668429851531982,1.056036114692688,0.4612709879875183,0.3505767923741188,0.4109999560847994,1,0.05,1
2021-11-30,ALB,5,1.9379994869232178,1.8565218448638916,2.019477128982544,0.9976599216461182,0.4022710621356964,0.3527078760272445,0.4109999560847994,1,0.05,1
2021-11-30,COP,6,1.9070253372192383,1.8229256868362427,1.9911251068115234,0.9870587587356567,0.39745548367500305,0.323944265405377,0.4109999560847994,1,0.05,1
2021-11-30,GNRC,7,1.8110228776931763,1.4326317310333252,2.1894140243530273,0.8639024496078491,0.43113476037979126,0.36786681139834926,0.4109999560847994,1,0.05,1
2021-11-30,SBNY,8,1.767155408859253,2.862761974334717,0.6715489625930786,1.3151766061782837,0.17332614958286285,0.3218842772306622,0.4109999560847994,1,0.05,1
2021-11-30,DXCM,9,1.640688180923462,0.8114055395126343,2.469970703125,0.6678760051727295,0.4787871837615967,0.3376924677059268,0.4109999560847994,1,0.05,1
2021-11-30,F,10,1.583414077758789,1.2072992324829102,1.959528923034668,0.7927992939949036,0.3920888900756836,0.38758779390961307,0.4109999560847994,1,0.05,1
2021-11-30,PANW,11,1.5684797763824463,1.33660888671875,1.800350546836853,0.8336026668548584,0.3650525212287903,0.25002014178392745,0.4109999560847994,1,0.05,1
2021-11-30,KKR,12,1.5550073385238647,1.4155516624450684,1.6944630146026611,0.8585128784179688,0.34706759452819824,0.3218322295921347,0.4109999560847994,1,0.05,1
2021-11-30,EPAM,13,1.5428495407104492,1.1633219718933105,1.9223772287368774,0.7789223790168762,0.3857786953449249,0.351277270946296,0.4109999560847994,1,0.05,1
2021-11-30,EOG,14,1.5374137163162231,1.9515533447265625,1.1232740879058838,1.0276468992233276,0.25005143880844116,0.40286731865362396,0.4109999560847994,1,0.05,1
2021-11-30,BBWI,15,1.51700758934021,1.8229219913482666,1.2110931873321533,0.987057626247406,0.2649674713611603,0.3095494604364603,0.4109999560847994,1,0.05,1
2021-11-30,INTU,16,1.508910894393921,0.8918330669403076,2.125988721847534,0.6932547092437744,0.4203619956970215,0.33509197188533324,0.4109999560847994,1,0.05,1
2021-11-30,NUE,17,1.4755252599716187,1.4530763626098633,1.497974157333374,0.8703536987304688,0.3136940598487854,0.3904718874896237,0.4109999560847994,1,0.05,1
2021-11-30,THC,18,1.4303208589553833,2.0909347534179688,0.7697069048881531,1.0716283321380615,0.18999823927879333,0.3622110250845583,0.4109999560847994,1,0.05,1
2021-11-30,APO,19,1.4233007431030273,1.15524160861969,1.6913599967956543,0.7763726711273193,0.34654054045677185,0.3473384252300527,0.4109999560847994,1,0.05,1
2021-11-30,JEF,20,1.330734372138977,1.285042643547058,1.376426100730896,0.817331075668335,0.2930491864681244,0.20047484849591157,0.4109999560847994,1,0.05,1
2021-12-31,BX,1,2.362277030944824,2.4410717487335205,2.283482551574707,0.9018175005912781,0.4367695152759552,0.39061538191868694,0.426366392172397,1,0.05,1
2021-12-31,ALB,2,2.049175262451172,1.6333184242248535,2.465031862258911,0.6820781826972961,0.47077128291130066,0.3873214162689526,0.426366392172397,1,0.05,1
