rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2010-07-30,LVS,5,2.342637062072754,2.59187650680542,2.093397855758667,1.0355992317199707,0.39334380626678467,0.05,1
2010-07-30,INCY,6,2.1352925300598145,3.165938377380371,1.1046464443206787,1.2133511304855347,0.19486604630947113,0.05,1
2010-07-30,AKAM,7,2.0726447105407715,1.6668037176132202,2.478485584259033,0.7491607666015625,0.47064468264579773,0.05,1
2010-07-30,CAL,8,2.019967555999756,1.7182106971740723,2.3217241764068604,0.7650783658027649,0.4391770660877228,0.05,1
2010-07-30,ZION,9,1.99774169921875,1.2689732313156128,2.7265100479125977,0.6259769797325134,0.5204320549964905,0.05,1
2010-07-30,LULU,10,1.9143341779708862,2.637066602706909,1.1916017532348633,1.0495918989181519,0.21232108771800995,0.05,1
2010-07-30,PRGO,11,1.905879259109497,1.7025697231292725,2.1091887950897217,0.7602353096008301,0.3965136408805847,0.05,1
2010-07-30,SSP,12,1.90151047706604,3.343599319458008,0.45942172408103943,1.2683618068695068,0.0653463825583458,0.05,1
2010-07-30,ALK,13,1.799997329711914,2.1566555500030518,1.443339228630066,0.9008378982543945,0.26285380125045776,0.05,1
2010-07-30,WYNN,14,1.7173607349395752,1.9401811361312866,1.4945403337478638,0.8338090181350708,0.27313169836997986,0.05,1
2010-07-30,DECK,15,1.6826125383377075,1.5390079021453857,1.8262171745300293,0.7095901966094971,0.33971109986305237,0.05,1
2010-07-30,CMG,16,1.651624083518982,0.9802157878875732,2.3230323791503906,0.536566436290741,0.43943968415260315,0.05,1
2010-07-30,TGNA,17,1.6241283416748047,3.577723741531372,-0.3294670283794403,1.3408558368682861,-0.09301178902387619,0.05,1
2010-07-30,DXCM,18,1.5944327116012573,1.2645772695541382,1.9242881536483765,0.6246157884597778,0.35939744114875793,0.05,1
2010-07-30,CMI,19,1.5925827026367188,1.2759796380996704,1.9091856479644775,0.6281464099884033,0.356365829706192,0.05,1
2010-07-30,ULTA,20,1.5688271522521973,1.6857932806015015,1.451861023902893,0.7550406455993652,0.2645644247531891,0.05,1
2010-08-31,UAL,1,4.398929595947266,5.542834281921387,3.2550246715545654,1.7513082027435303,0.6632694602012634,0.05,1
2010-08-31,LVS,2,2.82863712310791,3.0317487716674805,2.625525712966919,1.0552618503570557,0.5497981905937195,0.05,1
2010-08-31,AIG,3,2.6200904846191406,3.100135087966919,2.140045642852783,1.0742177963256836,0.4622872471809387,0.05,1
2010-08-31,FFIV,4,2.548147201538086,2.3318140506744385,2.7644801139831543,0.8612473011016846,0.5748456120491028,0.05,1
2010-08-31,NFLX,5,2.3135452270507812,2.2823104858398438,2.3447799682617188,0.8475254774093628,0.49919193983078003,0.05,1
2010-08-31,MBI,6,2.2829551696777344,1.8522632122039795,2.7136473655700684,0.7283208966255188,0.5656826496124268,0.05,1
2010-08-31,NC,7,2.2562031745910645,2.0528910160064697,2.45951509475708,0.7839328050613403,0.5198736786842346,0.05,1
2010-08-31,ALK,8,2.235142469406128,2.1297178268432617,2.340567111968994,0.8052284121513367,0.49843254685401917,0.05,1
2010-08-31,BC,9,2.217679500579834,2.333228349685669,2.10213041305542,0.8616393804550171,0.4554527997970581,0.05,1
2010-08-31,AKAM,10,2.1495344638824463,2.281489133834839,2.0175797939300537,0.8472977876663208,0.4402120113372803,0.05,1
2010-08-31,CMI,11,2.122349739074707,1.4932218790054321,2.7514777183532715,0.6287984251976013,0.5725018382072449,0.05,1
2010-08-31,CRM,12,2.117429256439209,2.2029898166656494,2.0318686962127686,0.8255386352539062,0.44278764724731445,0.05,1
2010-08-31,DECK,13,2.094203472137451,2.1632487773895264,2.025158405303955,0.8145228028297424,0.44157809019088745,0.05,1
2010-08-31,LULU,14,2.0007290840148926,2.293104410171509,1.7083537578582764,0.8505173921585083,0.3844720125198364,0.05,1
2010-08-31,AIV,15,1.8859150409698486,2.3116886615753174,1.4601415395736694,0.8556687831878662,0.3397301733493805,0.05,1
2010-08-31,URI,16,1.8057018518447876,1.2731819152832031,2.338221788406372,0.5678056478500366,0.4980098009109497,0.05,1
2010-08-31,MAC,17,1.7621943950653076,2.1591150760650635,1.3652738332748413,0.8133770227432251,0.3226296603679657,0.05,1
2010-08-31,DDS,18,1.7588191032409668,2.0674142837524414,1.4502239227294922,0.7879585027694702,0.3379424512386322,0.05,1
2010-08-31,BBWI,19,1.7358578443527222,1.9479990005493164,1.523716688156128,0.7548578381538391,0.3511900007724762,0.05,1
2010-08-31,SLG,20,1.7339990139007568,2.3150601387023926,1.1529380083084106,0.8566033244132996,0.2843547463417053,0.05,1
2010-09-30,NFLX,1,3.3540141582489014,3.290855646133423,3.41717267036438,1.0567200183868408,0.6420530080795288,0.05,1
2010-09-30,AKAM,2,2.978252410888672,2.9604580402374268,2.996047019958496,0.9599930047988892,0.5605930089950562,0.05,1
2010-09-30,FFIV,3,2.638535976409912,2.857595920562744,2.41947603225708,0.9298791289329529,0.44906461238861084,0.05,1
2010-09-30,UAL,4,2.5291566848754883,3.864380359649658,1.1939332485198975,1.2246248722076416,0.21200309693813324,0.05,1
2010-09-30,LVS,5,2.439028739929199,2.026141405105591,2.8519158363342285,0.6864628791809082,0.5327131152153015,0.05,1
2010-09-30,CRM,6,2.4139881134033203,2.245384454727173,2.5825917720794678,0.7506483197212219,0.4806167185306549,0.05,1
2010-09-30,MBI,7,2.1618752479553223,0.8058747053146362,3.517875909805298,0.3292181193828583,0.6615324020385742,0.05,1
2010-09-30,CMG,8,1.8351361751556396,1.6856003999710083,1.9846720695495605,0.586766242980957,0.364958792924881,0.05,1
2010-09-30,NC,9,1.7633804082870483,0.7546956539154053,2.7720651626586914,0.31423497200012207,0.5172672867774963,0.05,1
2010-09-30,DDS,10,1.6945116519927979,1.9317147731781006,1.4573085308074951,0.6588185429573059,0.26294881105422974,0.05,1
2010-09-30,IPGP,11,1.6933982372283936,1.664573073387146,1.7222234010696411,0.5806102752685547,0.3141923248767853,0.05,1
2010-09-30,FOSL,12,1.657846450805664,1.8215192556381226,1.494173526763916,0.6265577673912048,0.27007976174354553,0.05,1
2010-09-30,NTAP,13,1.6367683410644531,1.6412065029144287,1.632330298423767,0.5737695097923279,0.29680395126342773,0.05,1
2010-09-30,CLF,14,1.6353652477264404,2.726792335510254,0.5439380407333374,0.891585111618042,0.0862719938158989,0.05,1
2010-09-30,BKNG,15,1.6290984153747559,1.8611111640930176,1.3970856666564941,0.6381486654281616,0.2512996792793274,0.05,1
2010-09-30,ULTA,16,1.6007744073867798,1.9981917142868042,1.2033571004867554,0.6782802939414978,0.213825985789299,0.05,1
2010-09-30,EW,17,1.5348737239837646,1.8023700714111328,1.2673773765563965,0.6209516525268555,0.22620968520641327,0.05,1
2010-09-30,AVB,18,1.5110747814178467,1.4996269941329956,1.5225226879119873,0.5323207378387451,0.27556344866752625,0.05,1
2010-09-30,EXR,19,1.5018279552459717,1.2563337087631226,1.7473220825195312,0.46109431982040405,0.3190472722053528,0.05,1
2010-09-30,EQR,20,1.4974284172058105,1.5768561363220215,1.4180008172988892,0.5549303293228149,0.2553453743457794,0.05,1
2010-10-29,NFLX,1,4.083403587341309,3.922369956970215,4.2444376945495605,1.2562533617019653,0.7880381941795349,0.05,1
2010-10-29,FFIV,2,2.8407397270202637,2.8885042667388916,2.7929751873016357,0.9629758596420288,0.5214135050773621,0.05,1
2010-10-29,AKAM,3,2.648296594619751,2.79345703125,2.503136157989502,0.9360136985778809,0.4681718945503235,0.05,1
2010-10-29,LVS,4,2.365446090698242,2.057682991027832,2.6732089519500732,0.7272960543632507,0.4994131922721863,0.05,1
2010-10-29,CMI,5,2.0361952781677246,2.018599271774292,2.0537912845611572,0.7162091732025146,0.3856299817562103,0.05,1
2010-10-29,CRM,6,2.0203990936279297,1.8729376792907715,2.167860507965088,0.6748892068862915,0.4065838158130646,0.05,1
2010-10-29,NTAP,7,1.9815889596939087,1.6931896209716797,2.2699882984161377,0.6238999366760254,0.4253440797328949,0.05,1
2010-10-29,UAL,8,1.904268741607666,2.8160080909729004,0.9925295114517212,0.9424107670783997,0.19068275392055511,0.05,1
2010-10-29,CMG,9,1.8842873573303223,1.511176586151123,2.2573981285095215,0.5722681283950806,0.4230313301086426,0.05,1
2010-10-29,BKNG,10,1.8814960718154907,2.1104907989501953,1.6525013446807861,0.742276132106781,0.3119155168533325,0.05,1
2010-10-29,IPGP,11,1.8730039596557617,1.1244841814041138,2.62152361869812,0.4625747799873352,0.48991894721984863,0.05,1
2010-10-29,FOSL,12,1.8113784790039062,1.7391566038131714,1.8836004734039307,0.6369394063949585,0.3543669879436493,0.05,1
2010-10-29,UAA,13,1.7328555583953857,1.190975308418274,2.274735927581787,0.4814363718032837,0.426216185092926,0.05,1
2010-10-29,EW,14,1.701579213142395,1.7900524139404297,1.6131060123443604,0.6513770818710327,0.3046788275241852,0.05,1
2010-10-29,INCY,15,1.6196588277816772,2.534027099609375,0.7052904963493347,0.8624210357666016,0.13791871070861816,0.05,1
2010-10-29,URI,16,1.6164907217025757,0.7811551094055176,2.451826333999634,0.3651823401451111,0.4587465822696686,0.05,1
2010-10-29,BWA,17,1.5724925994873047,1.4442024230957031,1.7007826566696167,0.5532695055007935,0.32078447937965393,0.05,1
2010-10-29,TSCO,18,1.4663714170455933,1.2566500902175903,1.6760927438735962,0.5000663995742798,0.3162491023540497,0.05,1
2010-10-29,MBI,19,1.4641313552856445,0.4053957462310791,2.52286696434021,0.25859037041664124,0.47179633378982544,0.05,1
2010-10-29,DXCM,20,1.4564940929412842,1.295467734336853,1.6175203323364258,0.5110778212547302,0.305489718914032,0.05,1
2010-11-30,LVS,1,3.1175007820129395,3.071441888809204,3.1635594367980957,1.1119970083236694,0.6127691864967346,0.05,1
2010-11-30,NFLX,2,3.1009702682495117,3.2995758056640625,2.902364730834961,1.177834391593933,0.562471866607666,0.05,1
2010-11-30,UAL,3,2.959411859512329,4.399749755859375,1.5190738439559937,1.4953346252441406,0.2960966229438782,0.05,1
2010-11-30,FFIV,4,2.678053617477417,2.558351993560791,2.797755241394043,0.9639239311218262,0.5423276424407959,0.05,1
2010-11-30,CMG,5,2.3932089805603027,2.501880645751953,2.2845375537872314,0.9476268291473389,0.4434991478919983,0.05,1
2010-11-30,BKNG,6,2.051058769226074,2.234544515609741,1.8675727844238281,0.8704760670661926,0.36320579051971436,0.05,1
2010-11-30,FOSL,7,2.0484185218811035,1.9611656665802002,2.1356711387634277,0.791581392288208,0.4148325026035309,0.05,1
2010-11-30,INCY,8,1.9589424133300781,2.8211138248443604,1.0967711210250854,1.0397546291351318,0.21477535367012024,0.05,1
2010-11-30,NTAP,9,1.8875439167022705,1.565205454826355,2.2098822593688965,0.6773108839988708,0.42912304401397705,0.05,1
2010-11-30,AKAM,10,1.8209412097930908,2.1768810749053955,1.4650014638900757,0.8538349270820618,0.28568410873413086,0.05,1
2010-11-30,MBI,11,1.7674537897109985,2.7374963760375977,0.7974112033843994,1.0156233310699463,0.1571287214756012,0.05,1
2010-11-30,SWKS,12,1.7658491134643555,1.9464119672775269,1.5852861404418945,0.7873235940933228,0.3088468909263611,0.05,1
2010-11-30,NL,13,1.6557903289794922,1.5834077596664429,1.728172779083252,0.6825639009475708,0.3363620340824127,0.05,1
2010-11-30,CRM,14,1.630210518836975,1.6976661682128906,1.5627548694610596,0.7155378460884094,0.30450811982154846,0.05,1
2010-11-30,ULTA,15,1.5594934225082397,1.6666837930679321,1.4523030519485474,0.7065966129302979,0.28323882818222046,0.05,1
2010-11-30,AAP,16,1.526140570640564,1.1628330945968628,1.8894480466842651,0.5611898899078369,0.36741822957992554,0.05,1
2010-11-30,URI,17,1.4814733266830444,1.585218071937561,1.3777285814285278,0.6830863356590271,0.2688782811164856,0.05,1
2010-11-30,ALK,18,1.4768933057785034,1.7105026245117188,1.243283987045288,0.7192423343658447,0.24298880994319916,0.05,1
2010-11-30,WYNN,19,1.4144618511199951,1.807917833328247,1.0210058689117432,0.7473554611206055,0.20018552243709564,0.05,1
2010-11-30,DXCM,20,1.4083425998687744,1.637714147567749,1.1789710521697998,0.6982362270355225,0.23060429096221924,0.05,1
2010-12-31,LVS,1,3.486754894256592,3.5950868129730225,3.378422737121582,1.184462547302246,0.7574727535247803,0.05,1
2010-12-31,NFLX,2,3.2582268714904785,3.85384202003479,2.662611961364746,1.2561440467834473,0.6165099143981934,0.05,1
2010-12-31,CMG,3,2.982266902923584,3.4006881713867188,2.56384539604187,1.130609393119812,0.5970600247383118,0.05,1
2010-12-31,FFIV,4,2.882993698120117,3.0415046215057373,2.724483013153076,1.0311068296432495,0.6286939978599548,0.05,1
2010-12-31,UAL,5,2.5448837280273438,3.9100961685180664,1.179671049118042,1.2717278003692627,0.3244779407978058,0.05,1
2010-12-31,BKNG,6,2.363208293914795,1.521183967590332,3.205232858657837,0.6099411845207214,0.723366916179657,0.05,1
2010-12-31,FOSL,7,2.3409485816955566,2.1538703441619873,2.528027057647705,0.7852106094360352,0.590006411075592,0.05,1
2010-12-31,UAA,8,2.2608566284179688,2.2548506259918213,2.266862392425537,0.8131846189498901,0.5385758876800537,0.05,1
2010-12-31,FTNT,9,2.2603373527526855,1.5901273488998413,2.9305474758148193,0.6290401816368103,0.6692737936973572,0.05,1
2010-12-31,DECK,10,2.256654739379883,2.613377094268799,1.8999325037002563,0.9125051498413086,0.4663172960281372,0.05,1
2010-12-31,MBI,11,2.0843257904052734,3.1469438076019287,1.0217076539993286,1.0603160858154297,0.2933706045150757,0.05,1
2010-12-31,CRM,12,2.073486566543579,2.2000842094421387,1.9468889236450195,0.7980130314826965,0.47556430101394653,0.05,1
2010-12-31,URI,13,2.0054500102996826,2.045445680618286,1.9654542207717896,0.7551743984222412,0.47922033071517944,0.05,1
2010-12-31,NL,14,1.9560399055480957,1.5231307744979858,2.388948917388916,0.6104804873466492,0.5626180768013,0.05,1
2010-12-31,IPGP,15,1.9510148763656616,1.6638178825378418,2.2382118701934814,0.6494542360305786,0.5329338312149048,0.05,1
2010-12-31,SWKS,16,1.926151990890503,1.9412287473678589,1.9110751152038574,0.72630375623703,0.46851158142089844,0.05,1
2010-12-31,BWA,17,1.898354172706604,1.8167577981948853,1.9799505472183228,0.6918222904205322,0.482075035572052,0.05,1
2010-12-31,CMI,18,1.7604166269302368,2.1464853286743164,1.3743479251861572,0.7831647992134094,0.36281517148017883,0.05,1
2010-12-31,ILMN,19,1.6547906398773193,1.96110200881958,1.3484793901443481,0.731809139251709,0.3577209413051605,0.05,1
2010-12-31,BBWI,20,1.6297340393066406,2.102609395980835,1.1568585634231567,0.7710101008415222,0.3199855387210846,0.05,1
2011-01-31,MBI,1,3.2173404693603516,3.362088918685913,3.072592258453369,1.1027910709381104,0.7595221400260925,0.05,1
2011-01-31,LVS,2,3.170320987701416,3.439969062805176,2.9006731510162354,1.1235116720199585,0.7301679849624634,0.05,1
2011-01-31,URI,3,3.114786148071289,2.3787364959716797,3.8508355617523193,0.8411628007888794,0.8924025297164917,0.05,1
2011-01-31,NFLX,4,2.5078468322753906,3.5763988494873047,1.4392945766448975,1.1598098278045654,0.4806463122367859,0.05,1
2011-01-31,FFIV,5,2.487089157104492,2.5962679386138916,2.377910614013672,0.8990386724472046,0.6409093737602234,0.05,1
2011-01-31,BKNG,6,2.4476051330566406,1.4872076511383057,3.4080026149749756,0.6039648652076721,0.8167914748191833,0.05,1
2011-01-31,FOSL,7,2.3901474475860596,2.006002187728882,2.7742927074432373,0.7419940829277039,0.7085892558097839,0.05,1
2011-01-31,BWA,8,2.3211207389831543,2.143218755722046,2.4990227222442627,0.778501570224762,0.6615885496139526,0.05,1
2011-01-31,IPGP,9,2.256284713745117,1.6098185777664185,2.9027509689331055,0.6365864276885986,0.7305227518081665,0.05,1
2011-01-31,LULU,10,2.2467222213745117,2.303478956222534,2.1899654865264893,0.8211399912834167,0.6088188886642456,0.05,1
2011-01-31,RCL,11,2.2083256244659424,1.5479809045791626,2.8686702251434326,0.6201340556144714,0.7247036695480347,0.05,1
2011-01-31,CMI,12,2.1397762298583984,2.5496413707733154,1.729911208152771,0.8866332769393921,0.5302673578262329,0.05,1
2011-01-31,TKR,13,2.068065643310547,1.90528404712677,2.230847120285034,0.7151972651481628,0.6157991886138916,0.05,1
2011-01-31,FTNT,14,2.0500757694244385,1.5114740133285522,2.588677406311035,0.6104211211204529,0.6768965721130371,0.05,1
2011-01-31,DECK,15,2.0372328758239746,2.431344509124756,1.6431210041046143,0.85515958070755,0.5154484510421753,0.05,1
2011-01-31,DDS,16,1.958256483078003,1.949839472770691,1.9666736125946045,0.7270515561103821,0.5706931352615356,0.05,1
2011-01-31,CF,17,1.8969781398773193,0.7293251156806946,3.064631223678589,0.4023245573043823,0.7581628561019897,0.05,1
2011-01-31,CMG,18,1.867218017578125,2.5267436504364014,1.2076925039291382,0.8805412650108337,0.44110164046287537,0.05,1
2011-01-31,FCX,19,1.8398425579071045,0.8070959448814392,2.872589111328125,0.4230160713195801,0.7253727912902832,0.05,1
2011-01-31,NOV,20,1.823103427886963,0.8395308256149292,2.806676149368286,0.43164560198783875,0.7141185402870178,0.05,1
2011-02-28,NFLX,1,3.7020516395568848,3.9357709884643555,3.468332290649414,1.2351913452148438,0.735999345779419,0.05,1
2011-02-28,URI,2,3.5339555740356445,3.801616668701172,3.266294479370117,1.2020983695983887,0.704088568687439,0.05,1
2011-02-28,IPGP,3,3.0727105140686035,2.4880473613739014,3.6573739051818848,0.8780696392059326,0.765857458114624,0.05,1
2011-02-28,FTNT,4,2.896446943283081,2.1825358867645264,3.6103579998016357,0.8027066588401794,0.7584315538406372,0.05,1
2011-02-28,LVS,5,2.8315322399139404,3.381226062774658,2.2818384170532227,1.0983972549438477,0.5485990643501282,0.05,1
2011-02-28,NVDA,6,2.790616989135742,0.7162129282951355,4.865021228790283,0.440996915102005,0.9565988779067993,0.05,1
2011-02-28,SWKS,7,2.6109390258789062,2.6487369537353516,2.57314133644104,0.9177082180976868,0.5946087837219238,0.05,1
2011-02-28,BKNG,8,2.5086116790771484,2.1129629611968994,2.9042606353759766,0.7855445146560669,0.6469072699546814,0.05,1
2011-02-28,DDS,9,2.373208522796631,2.499823808670044,2.2465929985046387,0.8809746503829956,0.5430322289466858,0.05,1
2011-02-28,FOSL,10,2.2949981689453125,2.080509662628174,2.509486436843872,0.7775390148162842,0.5845548510551453,0.05,1
2011-02-28,LULU,11,2.266123056411743,2.531217098236084,2.0010290145874023,0.8887186646461487,0.504246711730957,0.05,1
2011-02-28,DINO,12,2.14219069480896,1.569616675376892,2.7147645950317383,0.6515129208564758,0.6169773936271667,0.05,1
2011-02-28,NOV,13,2.1108298301696777,1.3650238513946533,2.856635570526123,0.6010443568229675,0.6393851637840271,0.05,1
2011-02-28,UAA,14,2.081498861312866,2.4036853313446045,1.7593122720718384,0.8572593927383423,0.4660688638687134,0.05,1
2011-02-28,NL,15,1.8904770612716675,1.9150004386901855,1.8659536838531494,0.7367115020751953,0.4829123020172119,0.05,1
2011-02-28,VIAV,16,1.8444678783416748,2.0485706329345703,1.6403652429580688,0.7696603536605835,0.4472818672657013,0.05,1
2011-02-28,TRMB,17,1.822171688079834,1.7648754119873047,1.8794678449630737,0.6996789574623108,0.4850468039512634,0.05,1
2011-02-28,CMG,18,1.7711820602416992,2.250929832458496,1.291434407234192,0.8195779323577881,0.39217010140419006,0.05,1
2011-02-28,CLF,19,1.747901439666748,2.047281503677368,1.4485214948654175,0.7693423628807068,0.41698116064071655,0.05,1
2011-02-28,TMUS,20,1.7183860540390015,2.299020290374756,1.137751817703247,0.831440806388855,0.36789676547050476,0.05,1
2011-03-31,URI,1,4.265778541564941,4.5700812339782715,3.9614763259887695,1.4117941856384277,1.0129737854003906,0.05,1
