rebalance_date,rank,ticker,score,z12,z6,r12,r6
2008-07-31,10,EOG,1.8708107956346076,1.8227638124128083,1.9188577788564072,0.5896727442741394,0.3871983289718628
2008-07-31,11,WFRD,1.8307001783025427,1.812068587009348,1.8493317695957374,0.5852490067481995,0.3686438798904419
2008-07-31,12,FSLR,1.8221509699083134,3.097490776707165,0.5468111631094619,1.1169227361679077,0.02103940024971962
2008-07-31,13,FMC,1.7687987869268595,1.7438789955475171,1.793718578306202,0.5570445656776428,0.353802353143692
2008-07-31,14,BIGGQ,1.7599012114178452,0.5422386624077655,2.9775637604279246,0.06002451851963997,0.669735848903656
2008-07-31,15,STLD,1.7132121942038667,1.9268047021041774,1.4996196863035562,0.6327059268951416,0.2753159999847412
2008-07-31,16,HAL,1.6028202438226578,1.4612476705414734,1.744392817103842,0.4401431679725647,0.34063875675201416
2008-07-31,17,RRC,1.5729880252832573,1.7596916970959513,1.3862843534705633,0.5635849833488464,0.24507012963294983
2008-07-31,18,APA,1.5721335441584323,1.7016014546054037,1.442665633711461,0.5395578145980835,0.2601166367530823
2008-07-31,19,DVN,1.5279082981282208,1.448186160022037,1.6076304362344047,0.43474069237709045,0.3041408956050873
2008-07-31,20,CSX,1.5270661987551062,1.2300587830366254,1.824073614473587,0.3445192873477936,0.36190322041511536
2008-08-31,1,CLF,3.1981834934083855,3.256972126159001,3.13939486065777,1.1465635299682617,0.7560676336288452
2008-08-31,2,MOS,2.493342865467292,3.445138875234467,1.5415468557001162,1.2198995351791382,0.33574920892715454
2008-08-31,3,CF,2.4432359939451356,3.00221184301672,1.8842601448735516,1.0472733974456787,0.4259009063243866
2008-08-31,4,FSLR,2.3370525701741123,2.698793277471814,1.9753118628764104,0.9290192127227783,0.44985231757164
2008-08-31,5,FLS,2.0160068160841824,1.9069991885810567,2.1250144435873084,0.620425820350647,0.48923200368881226
2008-08-31,6,ILMN,1.9327886235862606,2.1520383371429315,1.7135389100295897,0.715927243232727,0.38099220395088196
2008-08-31,7,HP,1.8477875549564309,1.8732463705861182,1.8223287393267433,0.6072710156440735,0.40960967540740967
2008-08-31,8,FMC,1.6012920033397742,1.6480592029643797,1.5545248037151689,0.5195066928863525,0.3391630947589874
2008-08-31,9,WAB,1.5957182075272032,1.1048177820151808,2.0866186330392256,0.3077840805053711,0.47913187742233276
2008-08-31,10,BIGGQ,1.5688722075846824,0.7351676785892235,2.402576736580141,0.1637168526649475,0.5622455477714539
2008-08-31,11,NDSN,1.5376611470086496,1.4633715629847799,1.6119507310325194,0.44752663373947144,0.3542691469192505
2008-08-31,12,HAS,1.5139145467304775,1.2033445947359487,1.8244844987250062,0.3461838662624359,0.41017675399780273
2008-08-31,13,NFLX,1.4298298163166074,1.8129739291893268,1.0466857034438883,0.5837804675102234,0.20557458698749542
2008-08-31,14,IT,1.4281663230998207,0.7044858637240731,2.1518467824755683,0.15175893902778625,0.49629032611846924
2008-08-31,15,CSX,1.4040278253674945,1.2575826958278649,1.5504729549071241,0.3673225939273834,0.3380972445011139
2008-08-31,16,VRTX,1.3771146745619816,0.484167464510181,2.270061884613782,0.06589216738939285,0.5273871421813965
2008-08-31,17,PRGO,1.3732684015561516,1.964249642385676,0.7822871607266272,0.6427385807037354,0.13602380454540253
2008-08-31,18,CRM,1.3177123908115531,1.586798804085532,1.0486259775375741,0.4956310987472534,0.2060849815607071
2008-08-31,19,FLR,1.2986657369603538,1.2096952802500553,1.387636193670652,0.3486589789390564,0.29526257514953613
2008-08-31,20,UNP,1.2662609666433335,1.182858623433295,1.3496633098533721,0.3381996750831604,0.2852737009525299
2008-09-30,1,CLF,2.7215031913169447,3.0520749360538226,2.3909314465800673,0.9808273315429688,0.5289283990859985
2008-09-30,2,FSLR,2.2119674131187494,3.0521815313450453,1.3717532948924531,0.9808653593063354,0.2990058362483978
2008-09-30,3,WAB,1.999552402908015,1.581373521197885,2.417731284618145,0.45615607500076294,0.5349743366241455
2008-09-30,4,CF,1.9038750882556268,2.771401013324673,1.0363491631865807,0.8806971907615662,0.2233399897813797
2008-09-30,5,HP,1.5559020177605083,1.9838860288716547,1.1279180066493621,0.5997520089149475,0.24399755895137787
2008-09-30,6,ROST,1.5264122251234247,1.3667621137425328,1.6860623365043166,0.3795936703681946,0.369912713766098
2008-09-30,7,MA,1.5233022951133095,1.912408038402879,1.13419655182374,0.5742523074150085,0.24541397392749786
2008-09-30,8,FLS,1.4860949307233482,2.0496275887309716,0.9225622727157249,0.6232052445411682,0.197670117020607
2008-09-30,9,THC,1.482718045830462,1.9170745062458971,1.048361585415027,0.5759170651435852,0.22604994475841522
2008-09-30,10,CSX,1.4819857979551307,1.6160601803166534,1.347911415593608,0.4685305058956146,0.29362720251083374
2008-09-30,11,STE,1.463338447199391,1.0842188471014027,1.8424580472973793,0.27879664301872253,0.4051949679851532
2008-09-30,12,FMC,1.4607731096196983,1.7002629419058048,1.221283277333592,0.4985697567462921,0.2650603950023651
2008-09-30,13,NSC,1.4601623403023272,1.3724549371874002,1.547869743417254,0.38162457942962646,0.33873701095581055
2008-09-30,14,HAS,1.4510002024272786,1.1569416466881306,1.7450587581664267,0.30474042892456055,0.3832220733165741
2008-09-30,15,UNP,1.443901617266274,1.484326027016418,1.4034772075161297,0.4215344786643982,0.30616262555122375
2008-09-30,16,BIGGQ,1.4115876610231324,0.2838312581755159,2.539344063870749,-0.006740827579051256,0.5624096989631653
2008-09-30,17,MOS,1.3900677407933437,2.917191961192419,-0.13705647960573122,0.9327079653739929,-0.04137568548321724
2008-09-30,18,ILMN,1.3700854452541638,1.9246882169371369,0.8154826735711909,0.5786332488059998,0.17351338267326355
2008-09-30,19,WU,1.3424125907394489,1.38141762966756,1.3034075518113375,0.3848220109939575,0.2835873067378998
2008-09-30,20,HRB,1.2962171013717225,1.0900925316791048,1.5023416710643402,0.2808920741081238,0.3284660577774048
2008-10-31,1,STE,1.4800208066711078,1.4140564536338294,1.5459851597083862,0.3273026943206787,0.34102311730384827
2008-10-31,2,WAB,1.4080291719711555,1.381517901747288,1.4345404421950227,0.3140251934528351,0.30812060832977295
2008-10-31,3,LEG,1.369654316280783,1.0578943561406202,1.6814142764209459,0.18196916580200195,0.3810066878795624
2008-10-31,4,ROST,1.3154259937205715,1.5256131338572874,1.1052388535838553,0.37282389402389526,0.21089887619018555
2008-10-31,5,SCHW,1.294735368051851,1.0894602257531734,1.5000105103505286,0.19484975934028625,0.3274497389793396
2008-10-31,6,MRSH,1.2821270652528625,1.2220949264718464,1.3421592040338786,0.24897193908691406,0.28084632754325867
2008-10-31,7,DLR,1.272010107350373,1.1350382926939397,1.408981922006806,0.21344809234142303,0.30057480931282043
2008-10-31,8,PRGO,1.2674140592493461,2.069122104900851,0.4657060135978414,0.5946051478385925,0.02208566479384899
2008-10-31,9,HAS,1.1867313564824498,1.2053831304881721,1.1680795824767272,0.2421526163816452,0.2294517308473587
2008-10-31,10,NSC,1.1748141233263243,1.2569286082923177,1.0926996383603311,0.263185977935791,0.20719684660434723
2008-10-31,11,ILMN,1.1596252203535553,1.7055703098192554,0.6136801308878551,0.44625622034072876,0.06577297300100327
2008-10-31,12,AMGN,1.1507689590619323,0.7262115631072431,1.5753263550166214,0.046624526381492615,0.3496856987476349
2008-10-31,13,RJF,1.1505291116337082,0.6605172894003558,1.6405409338670605,0.019817685708403587,0.3689393997192383
2008-10-31,14,ATGE,1.1490272572009537,1.3315881442920166,0.9664663701098907,0.29365113377571106,0.16992822289466858
2008-10-31,15,WMT,1.1416076479218682,1.4299446686246646,0.8532706272190715,0.3337859511375427,0.1365087479352951
2008-10-31,16,DOC,1.1354828067850173,1.2113009139596624,1.0596646996103722,0.2445673942565918,0.19744373857975006
2008-10-31,17,EW,1.1350254672592186,0.9995697546939168,1.2704811798245206,0.15816955268383026,0.25968438386917114
2008-10-31,18,WELL,1.124828058237096,1.2059609116467187,1.043695204827473,0.24238838255405426,0.19272896647453308
2008-10-31,19,CNC,1.0970612591465512,0.49528671788786155,1.6988358004052408,-0.04760538414120674,0.38615015149116516
2008-10-31,20,ARE,1.0841908552762725,1.070778817548076,1.0976028930044688,0.18722672760486603,0.20864446461200714
2008-11-30,1,NL,1.6688879301965422,1.662938133673001,1.6748377267200834,0.26881223917007446,0.24202385544776917
2008-11-30,2,AMGN,1.565437462947476,1.1688981748454266,1.9619767510495256,0.03017175942659378,0.3579399585723877
2008-11-30,3,STE,1.5243093512241566,1.453566961151343,1.5950517412969698,0.1676778346300125,0.20981478691101074
2008-11-30,4,GIS,1.4430323659510695,1.4932657392751854,1.3927989926269537,0.18685388565063477,0.12816670536994934
2008-11-30,5,ODFL,1.3815817188518897,1.7170691769356943,1.0460942607680852,0.2949596345424652,-0.01179567538201809
2008-11-30,6,CHD,1.3793975244102978,1.5791464146665295,1.1796486341540664,0.2283375859260559,0.042119331657886505
2008-11-30,7,MRSH,1.3412448550403426,1.4228722649535432,1.259617445127142,0.15285110473632812,0.07440220564603806
2008-11-30,8,WFC,1.3269647109532507,1.19267290995487,1.4612565119516312,0.041655879467725754,0.15580254793167114
2008-11-30,9,DLTR,1.3123584770029733,1.0912455310059779,1.5334714229999686,-0.007337482180446386,0.18495522439479828
2008-11-30,10,SBNY,1.30360985154223,1.0090026398844223,1.5982170632000379,-0.04706399142742157,0.21109260618686676
2008-11-30,11,WMT,1.289953860500098,1.578684762585786,1.0012229584144097,0.22811459004878998,-0.029909919947385788
2008-11-30,12,TSCO,1.2869808150109368,1.1124221500375329,1.4615394799843404,0.0028916469309479,0.15591678023338318
2008-11-30,13,CLX,1.2835900642807392,1.1102545482881427,1.4569255802733356,0.0018446111353114247,0.1540541797876358
2008-11-30,14,ROST,1.2758946252692862,1.524000199557989,1.0277890509805836,0.20169982314109802,-0.019185366109013557
2008-11-30,15,NSC,1.2731746767857453,1.4451843588657058,1.1011649947057849,0.1636287122964859,0.010436011478304863
2008-11-30,16,CPB,1.26685979029629,1.2122328140100622,1.3214867665825176,0.051104072481393814,0.09937843680381775
2008-11-30,17,PRGO,1.24229393355373,1.8651778998156614,0.6194099672917986,0.36650189757347107,-0.18404527008533478
2008-11-30,18,ALK,1.2349515988990594,1.0485816475970726,1.4213215502010461,-0.02794579416513443,0.13968107104301453
2008-11-30,19,TFC,1.2227195047359718,1.1767042981570666,1.2687347113148773,0.03394242003560066,0.07808278501033783
2008-11-30,20,ABT,1.199190031268801,1.1794427603043187,1.2189373022332837,0.035265203565359116,0.05797990411520004
2008-12-31,1,DLTR,1.7122122230589354,1.9037161321384766,1.520708313979394,0.3890482783317566,0.136339008808136
2008-12-31,2,AMGN,1.4490868295520545,1.1769371787386957,1.7212364803654132,0.005235176999121904,0.23223230242729187
2008-12-31,3,NL,1.3895768211055564,1.5007606373806999,1.2783930048304126,0.17624685168266296,0.02046295255422592
2008-12-31,4,WMT,1.3337263520613,1.491906253088913,1.1755464510336873,0.17157083749771118,-0.02871864102780819
2008-12-31,5,CHD,1.3096629833531854,1.2871804515720768,1.332145515134294,0.06345482170581818,0.04616759717464447
2008-12-31,6,GIS,1.2868107610491588,1.3108258381831421,1.2627956839151755,0.07594198733568192,0.013004257343709469
2008-12-31,7,ALK,1.276613090226338,0.9801819996717641,1.573044180780912,-0.09867154061794281,0.16136620938777924
2008-12-31,8,TSCO,1.2598139042572951,1.0410572107977096,1.4785705977168808,-0.0665232464671135,0.11618860065937042
2008-12-31,9,ATGE,1.25426093122563,1.255125294619683,1.2533965678315773,0.04652644321322441,0.008509566076099873
2008-12-31,10,PRGO,1.2472994350262827,1.3821531911375458,1.1124456789150197,0.11361007392406464,-0.058893658220767975
2008-12-31,11,MCD,1.2447916353409116,1.229447024309068,1.2601362463727555,0.032965708523988724,0.011732504703104496
2008-12-31,12,SO,1.2404277111186355,1.1883044503045166,1.2925509719327544,0.011238250881433487,0.027233343571424484
2008-12-31,13,SHW,1.2281762258761595,1.0933535785022428,1.3629988732500762,-0.03890545293688774,0.06092178449034691
2008-12-31,14,WFC,1.200871059961703,1.0253284623596903,1.3764136575637158,-0.07482962310314178,0.0673367828130722
2008-12-31,15,CLX,1.1965459198203345,1.0497786320351536,1.3433132076055154,-0.06191745027899742,0.05150802806019783
2008-12-31,16,WRB,1.1956622024104586,1.0446607360075684,1.3466636688133486,-0.06462021917104721,0.05311023071408272
2008-12-31,17,SJM,1.1952413998562608,1.2450303944465433,1.1454524052659782,0.04119531065225601,-0.043109722435474396
2008-12-31,18,ROL,1.193900387274316,0.9586891628037457,1.4291116117448863,-0.11002194136381149,0.09253713488578796
2008-12-31,19,MRSH,1.190744756611967,1.2518887528009401,1.129600760422994,0.04481722041964531,-0.05069003626704216
2008-12-31,20,AJG,1.189168391470242,1.1520725664536304,1.2262642164868538,-0.007895863614976406,-0.004465222358703613
2009-01-31,1,ALK,1.8705431393859393,1.3904245635346084,2.3506617152372704,0.15660372376441956,0.6454157829284668
2009-01-31,2,DLTR,1.7421975499015452,2.0110818316534567,1.473313268149634,0.4752463400363922,0.24319201707839966
2009-01-31,3,NL,1.6128774108132138,1.4870389011581695,1.7387159204682578,0.2062050849199295,0.36486688256263733
2009-01-31,4,DAL,1.5208119997599439,0.5753982387618841,2.466225760758004,-0.2618270814418793,0.6983965635299683
2009-01-31,5,AMGN,1.4473310512166857,1.5099395825584603,1.384722519874911,0.21796219050884247,0.20257724821567535
2009-01-31,6,NKTR,1.3835755159017766,0.7191981572992746,2.0479528745042788,-0.1880008578300476,0.5066377520561218
2009-01-31,7,SHW,1.3675486708658795,1.1909876231746404,1.5441097185571186,0.05421370640397072,0.27564892172813416
2009-01-31,8,WRB,1.3378764185970864,1.1788166566265212,1.4969361805676518,0.04796518757939339,0.2540220320224762
2009-01-31,9,HRB,1.3182103644119523,1.532713861285643,1.1037068675382617,0.22965440154075623,0.07374454289674759
2009-01-31,10,AZO,1.3161285513261567,1.3797199550687145,1.252537147583599,0.1511080265045166,0.14197635650634766
2009-01-31,11,ORLY,1.3096212285796063,0.9811439115543115,1.6380985456049013,-0.053519099950790405,0.3187384605407715
2009-01-31,12,WFC,1.2887873346908798,1.1184242276485625,1.459150441733197,0.016959989443421364,0.23669901490211487
2009-01-31,13,NFLX,1.2760889494356835,1.311065453365787,1.2411124455055798,0.11586111783981323,0.13673865795135498
2009-01-31,14,TSCO,1.2580728053913117,1.0961986921677511,1.419946918614872,0.005549500696361065,0.2187260091304779
2009-01-31,15,AJG,1.2359973559513846,1.3176995329485528,1.1542951789542162,0.11926702409982681,0.09693694859743118
2009-01-31,16,MCD,1.2206597771357892,1.2458343452992338,1.1954852089723447,0.08237176388502121,0.11582067608833313
2009-01-31,17,TFC,1.2103641425877685,0.99608398915376,1.424644296021777,-0.04584893211722374,0.22087953984737396
2009-01-31,18,PHM,1.2060852060182072,1.1807100482170747,1.23146036381934,0.048937246203422546,0.13231362402439117
2009-01-31,19,WMT,1.1981014183076972,1.4405952792644687,0.955607557350926,0.18236114084720612,0.00584784522652626
2009-01-31,20,ROL,1.1953596900993562,0.9975455073632548,1.3931738728354577,-0.045098595321178436,0.20645180344581604
2009-02-28,1,DLTR,1.7141834027134897,1.8949209949850547,1.5334458104419246,0.4218714237213135,0.13009212911128998
2009-02-28,2,NFLX,1.690512126763716,1.7855586812921078,1.5954655722353241,0.36254236102104187,0.15696772933006287
2009-02-28,3,ALK,1.6609621080944272,1.1929339036919504,2.128990312496904,0.04104337841272354,0.3881649672985077
2009-02-28,4,VRTX,1.572211740628226,2.0102720090667106,1.1341514721897419,0.4844493567943573,-0.04293780028820038
2009-02-28,5,MNST,1.4865517841177007,0.857978297265758,2.1151252709696435,-0.1406700611114502,0.38215669989585876
2009-02-28,6,NL,1.4422956705674683,1.2543738281191796,1.6302175130157572,0.07437454164028168,0.1720271110534668
2009-02-28,7,ORLY,1.3132897353702706,1.0945906299259802,1.531988840814561,-0.012307854369282722,0.12946076691150665
2009-02-28,8,SJM,1.2906709244491432,1.2746027218274196,1.3067391270708668,0.0853487178683281,0.03185121342539787
2009-02-28,9,AZO,1.2871141359614802,1.2953938355895347,1.2788344363334254,0.09662789851427078,0.01975901424884796
2009-02-28,10,EW,1.2756385389067364,1.5174940493735969,1.0337830284398761,0.2171172797679901,-0.08643139153718948
2009-02-28,11,HSY,1.2691771656247561,1.234053096574746,1.3043012346747664,0.06335054337978363,0.0307947788387537
2009-02-28,12,LDOS,1.2661211352224315,1.1974347885595797,1.3348074818852833,0.04348510876297951,0.0440143346786499
2009-02-28,13,MCD,1.2571306008782608,1.315988391386702,1.1982728103698195,0.1078004464507103,-0.015151504427194595
2009-02-28,14,ED,1.2275838579144094,1.096737802862333,1.3584299129664856,-0.011143012903630733,0.05425086244940758
2009-02-28,15,BMY,1.2102886508881028,1.089903631638704,1.3306736701375015,-0.014850551262497902,0.042222991585731506
2009-02-28,16,GILD,1.2016858693631063,1.3116121337726303,1.0917596049535825,0.10542632639408112,-0.061307862401008606
2009-02-28,17,WRB,1.200184125978849,0.8924523009894103,1.5079159509682878,-0.12196791172027588,0.11902903765439987
2009-02-28,18,GIS,1.1935902472583444,1.318036826975427,1.069143667541262,0.10891172289848328,-0.07110823690891266
2009-02-28,19,GLD,1.189997959412976,1.1154618588104923,1.2645340600154595,-0.000985211263929521,0.013562099172328498
2009-02-28,20,ABT,1.1863374585750321,1.1433516403001638,1.2293232768499003,0.014144997112452984,-0.001696116989478469
2009-03-31,1,VRTX,1.8151528464434952,2.0477758937809702,1.5825297991060199,0.5436522364616394,0.1152149960398674
2009-03-31,2,DLTR,1.5727599612244854,1.7635414229414768,1.3819784995074942,0.36941492557525635,0.01192040927708149
2009-03-31,3,ORLY,1.565569857063495,1.5083862436605429,1.6227534704664472,0.21300338208675385,0.1359323263168335
2009-03-31,4,NFLX,1.5287746351377578,1.385444489626581,1.6721047806489346,0.13763940334320068,0.16135087609291077
2009-03-31,5,AZO,1.4673845627352065,1.5064523919034174,1.4283167335669953,0.2118179202079773,0.03578706458210945
