rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2022-02-28,HAL,13,1.9922130107879639,1.5816962718963623,2.4027297496795654,0.5640864372253418,0.4005572497844696,0.05,1
2022-02-28,ON,14,1.9693869352340698,1.4614379405975342,2.4773359298706055,0.5368679761886597,0.41243845224380493,0.05,1
2022-02-28,CF,15,1.8826180696487427,1.4437508583068848,2.3214852809906006,0.5328648090362549,0.38761886954307556,0.05,1
2022-02-28,RRC,16,1.852521300315857,2.346651315689087,1.358391284942627,0.7372211813926697,0.23424388468265533,0.05,1
2022-02-28,GT,17,1.8512073755264282,2.073756694793701,1.6286580562591553,0.6754560470581055,0.27728450298309326,0.05,1
2022-02-28,SBNY,18,1.7945533990859985,1.8302991390228271,1.75880765914917,0.6203535199165344,0.2980111241340637,0.05,1
2022-02-28,SLB,19,1.7559282779693604,1.6614842414855957,1.850372314453125,0.582145094871521,0.312593013048172,0.05,1
2022-02-28,XOM,20,1.7441425323486328,1.681966781616211,1.8063182830810547,0.5867809653282166,0.3055773079395294,0.05,1
2022-03-31,DVN,1,4.005644798278809,4.101456165313721,3.9098339080810547,1.07704496383667,0.7369870543479919,0.05,1
2022-03-31,FANG,2,2.814936637878418,2.504101514816284,3.1257717609405518,0.7106034159660339,0.5866867303848267,0.05,1
2022-03-31,RRC,3,2.802572727203369,3.187579870223999,2.4175655841827393,0.8673969507217407,0.4509275257587433,0.05,1
2022-03-31,MUR,4,2.7223329544067383,2.7807891368865967,2.663876533508301,0.7740769982337952,0.4981439411640167,0.05,1
2022-03-31,APA,5,2.6347408294677734,2.022369146347046,3.247112274169922,0.6000914573669434,0.6099470257759094,0.05,1
2022-03-31,EOG,6,2.5979843139648438,2.174504041671753,3.0214645862579346,0.6349920034408569,0.5666916370391846,0.05,1
2022-03-31,CF,7,2.5905251502990723,2.040759801864624,3.1402907371520996,0.6043103933334351,0.5894699096679688,0.05,1
2022-03-31,COP,8,2.541872501373291,2.1532323360443115,2.9305129051208496,0.6301121711730957,0.5492566823959351,0.05,1
2022-03-31,TRGP,9,2.4534897804260254,2.725872755050659,2.1811065673828125,0.7614789009094238,0.4055996537208557,0.05,1
2022-03-31,MOS,10,2.2994461059570312,1.963616967201233,2.635275363922119,0.5866134166717529,0.4926612973213196,0.05,1
2022-03-31,OXY,11,2.210968017578125,1.5780065059661865,2.8439297676086426,0.49815240502357483,0.5326591730117798,0.05,1
2022-03-31,HAL,12,2.0443170070648193,1.3126534223556519,2.7759804725646973,0.43727901577949524,0.5196337103843689,0.05,1
2022-03-31,NUE,13,1.809583306312561,2.921281099319458,0.6978855133056641,0.8063066005706787,0.12127447873353958,0.05,1
2022-03-31,BLDR,14,1.7891371250152588,1.7708021402359009,1.8074721097946167,0.542380690574646,0.33397603034973145,0.05,1
2022-03-31,CVX,15,1.7281100749969482,1.2030590772628784,2.2531609535217285,0.4121374785900116,0.4194120764732361,0.05,1
2022-03-31,DLTR,16,1.716271162033081,1.0166929960250854,2.415849447250366,0.36938410997390747,0.4505985379219055,0.05,1
2022-03-31,XOM,17,1.6632916927337646,1.2378827333450317,2.088700771331787,0.42012619972229004,0.3878859877586365,0.05,1
2022-03-31,MCK,18,1.6003223657608032,1.561883807182312,1.6387609243392944,0.4944537281990051,0.3016350269317627,0.05,1
2022-03-31,ON,19,1.5965429544448853,1.3302611112594604,1.86282479763031,0.4413182735443115,0.3445868194103241,0.05,1
2022-03-31,FTNT,20,1.5226953029632568,2.515164613723755,0.5302260518074036,0.7131413221359253,0.08913509547710419,0.05,1
2022-04-29,DVN,1,3.1468982696533203,3.7879621982574463,2.5058341026306152,1.0600757598876953,0.5454530119895935,0.05,1
2022-04-29,APA,2,3.020798683166504,2.9389660358428955,3.1026313304901123,0.8458316922187805,0.6629441976547241,0.05,1
2022-04-29,CF,3,2.9060068130493164,2.9183268547058105,2.8936867713928223,0.8406233787536621,0.6218093633651733,0.05,1
2022-04-29,OXY,4,2.828780174255371,2.599905014038086,3.0576555728912354,0.7602696418762207,0.6540898084640503,0.05,1
2022-04-29,MOS,5,2.7415342330932617,2.568824291229248,2.9142441749572754,0.7524264454841614,0.6258565187454224,0.05,1
2022-04-29,MUR,6,2.732287883758545,3.240396022796631,2.22417950630188,0.9218975305557251,0.4900038242340088,0.05,1
2022-04-29,RRC,7,2.546525001525879,3.8618931770324707,1.2311570644378662,1.0787322521209717,0.29450803995132446,0.05,1
2022-04-29,TRGP,8,2.5089471340179443,3.070342540740967,1.9475518465042114,0.8789845108985901,0.43554431200027466,0.05,1
2022-04-29,HAL,9,2.2434825897216797,1.8765058517456055,2.610459566116333,0.5777199268341064,0.5660505890846252,0.05,1
2022-04-29,EQT,10,2.228729724884033,2.052161455154419,2.4052982330322266,0.6220465898513794,0.5256605744361877,0.05,1
2022-04-29,COP,11,2.014552354812622,2.232576370239258,1.7965284585952759,0.6675742864608765,0.40581241250038147,0.05,1
2022-04-29,NUE,12,1.9785889387130737,2.0919926166534424,1.865185260772705,0.6320980191230774,0.41932883858680725,0.05,1
2022-04-29,FANG,13,1.8974015712738037,2.1349875926971436,1.6598156690597534,0.642947793006897,0.37889784574508667,0.05,1
2022-04-29,EOG,14,1.8940136432647705,1.8221856355667114,1.9658417701721191,0.5640122294425964,0.439145028591156,0.05,1
2022-04-29,CVX,15,1.8859381675720215,1.521930456161499,2.249945878982544,0.48824286460876465,0.4950764775276184,0.05,1
2022-04-29,CLF,16,1.829068899154663,1.4538379907608032,2.2042996883392334,0.47105973958969116,0.48609012365341187,0.05,1
2022-04-29,HP,17,1.8229433298110962,1.5586826801300049,2.0872039794921875,0.49751728773117065,0.46303755044937134,0.05,1
2022-04-29,NBR,18,1.8008184432983398,1.5335683822631836,2.068068504333496,0.4911797046661377,0.4592703580856323,0.05,1
2022-04-29,BKR,19,1.7717359066009521,1.771991491317749,1.7714804410934448,0.5513457655906677,0.40088123083114624,0.05,1
2022-04-29,ADM,20,1.6801881790161133,1.496747374534607,1.8636291027069092,0.48188793659210205,0.41902247071266174,0.05,1
2022-05-31,EQT,1,3.107975959777832,2.7962052822113037,3.4197466373443604,0.7387065291404724,0.6971727609634399,0.05,1
2022-05-31,DVN,2,2.905329465866089,3.6859824657440186,2.124676465988159,0.9760267734527588,0.40802109241485596,0.05,1
2022-05-31,RRC,3,2.811293363571167,4.206183910369873,1.416402816772461,1.1147743463516235,0.24988414347171783,0.05,1
2022-05-31,OXY,4,2.7407116889953613,2.9482059478759766,2.533217668533325,0.7792479991912842,0.499236524105072,0.05,1
2022-05-31,CF,5,2.7050893306732178,2.68520188331604,2.7249767780303955,0.7090998888015747,0.5420507788658142,0.05,1
2022-05-31,APA,6,2.537022829055786,2.750540018081665,2.3235056400299072,0.7265267968177795,0.4524139165878296,0.05,1
2022-05-31,MUR,7,2.443837881088257,3.1452689170837402,1.742406964302063,0.83180832862854,0.32267141342163086,0.05,1
2022-05-31,NBR,8,2.2980141639709473,2.4575276374816895,2.138500452041626,0.6483749151229858,0.4111076295375824,0.05,1
2022-05-31,TRGP,9,2.2792232036590576,2.8929800987243652,1.6654664278030396,0.7645182013511658,0.3054928183555603,0.05,1
2022-05-31,HP,10,2.2490711212158203,2.3561315536499023,2.1420109272003174,0.6213306784629822,0.4118914008140564,0.05,1
2022-05-31,MOS,11,2.173257350921631,2.2090680599212646,2.137446641921997,0.5821060538291931,0.41087231040000916,0.05,1
2022-05-31,NUE,12,2.1253979206085205,2.456193685531616,1.7946022748947144,0.6480190753936768,0.3343251049518585,0.05,1
2022-05-31,HAL,13,2.10994029045105,2.310544967651367,1.9093356132507324,0.6091718673706055,0.3599417507648468,0.05,1
2022-05-31,CTRA,14,2.078592300415039,2.350278377532959,1.8069063425064087,0.6197695136070251,0.3370722532272339,0.05,1
2022-05-31,MCK,15,2.017716407775879,1.9369723796844482,2.0984601974487305,0.5095330476760864,0.40216779708862305,0.05,1
2022-05-31,COP,16,1.9743504524230957,2.489485263824463,1.4592156410217285,0.656898558139801,0.2594429850578308,0.05,1
2022-05-31,VLO,17,1.8994728326797485,1.7558603286743164,2.0430853366851807,0.4612271189689636,0.3898041546344757,0.05,1
2022-05-31,CVX,18,1.7874382734298706,1.7746089696884155,1.8002675771713257,0.4662277400493622,0.3355900049209595,0.05,1
2022-05-31,EOG,19,1.775588035583496,2.0075161457061768,1.5436599254608154,0.5283483862876892,0.27829694747924805,0.05,1
2022-05-31,MPC,20,1.7358168363571167,1.8466099500656128,1.6250237226486206,0.4854317307472229,0.29646313190460205,0.05,1
2022-06-30,OXY,1,3.516530990600586,3.5815510749816895,3.4515111446380615,0.985485315322876,0.8518359661102295,0.05,1
2022-06-30,EQT,2,3.359520435333252,3.0486831665039062,3.6703579425811768,0.8357698917388916,0.9077432155609131,0.05,1
2022-06-30,DVN,3,3.2543416023254395,3.993708610534668,2.514974594116211,1.1012858152389526,0.6125856041908264,0.05,1
2022-06-30,RRC,4,2.8079965114593506,3.3405184745788574,2.2754745483398438,0.9177644848823547,0.5514022707939148,0.05,1
2022-06-30,HP,5,2.7888970375061035,2.246920347213745,3.330873727798462,0.6105052828788757,0.8210175633430481,0.05,1
2022-06-30,APA,6,2.754805564880371,3.013209581375122,2.49640154838562,0.8258032202720642,0.607840895652771,0.05,1
2022-06-30,CTRA,7,2.699113130569458,3.0147814750671387,2.3834447860717773,0.8262448310852051,0.5789846181869507,0.05,1
2022-06-30,NBR,8,2.525373935699463,2.128990888595581,2.921757221221924,0.5773715972900391,0.7165035009384155,0.05,1
2022-06-30,HAL,9,2.4157395362854004,2.219026565551758,2.612452507019043,0.6026682257652283,0.6374875903129578,0.05,1
2022-06-30,VLO,10,2.359147310256958,1.9387328624725342,2.779561758041382,0.5239164233207703,0.6801778078079224,0.05,1
2022-06-30,COP,11,2.346801996231079,2.6717581748962402,2.021845817565918,0.729868471622467,0.4866095185279846,0.05,1
2022-06-30,MOS,12,2.282256603240967,2.0631096363067627,2.501403570175171,0.558861494064331,0.6091187596321106,0.05,1
2022-06-30,MUR,13,2.2592110633850098,2.5324137210845947,1.9860085248947144,0.6907179951667786,0.47745442390441895,0.05,1
2022-06-30,CF,14,2.2031874656677246,2.3452465534210205,2.0611283779144287,0.6381312012672424,0.4966447949409485,0.05,1
2022-06-30,EOG,15,2.1409072875976562,2.212510824203491,2.0693039894104004,0.6008375287055969,0.4987333416938782,0.05,1
2022-06-30,MPC,16,2.074014663696289,1.9646141529083252,2.183414936065674,0.5311880707740784,0.5278844237327576,0.05,1
2022-06-30,FANG,17,2.0519890785217285,2.492091178894043,1.611886978149414,0.6793888807296753,0.3818802237510681,0.05,1
2022-06-30,XOM,18,2.035857677459717,2.0213699340820312,2.0503451824188232,0.547134280204773,0.49389001727104187,0.05,1
2022-06-30,CVX,19,1.9902148246765137,2.081371545791626,1.8990579843521118,0.563992440700531,0.45524176955223083,0.05,1
2022-06-30,TRGP,20,1.8925105333328247,2.3230249881744385,1.461996078491211,0.6318877935409546,0.3435886800289154,0.05,1
2022-07-29,OXY,1,3.1179699897766113,2.6053991317749023,3.630540609359741,0.6378377079963684,0.7128193378448486,0.05,1
2022-07-29,HP,2,2.354447841644287,1.4884265661239624,3.2204689979553223,0.30996257066726685,0.6104291081428528,0.05,1
2022-07-29,DVN,3,2.319551467895508,2.833706855773926,1.8053959608078003,0.7048549652099609,0.257101446390152,0.05,1
2022-07-29,EQT,4,2.2921481132507324,1.946674108505249,2.637622117996216,0.4444761276245117,0.46489888429641724,0.05,1
2022-07-29,HRB,5,2.2147717475891113,1.9595282077789307,2.470015287399292,0.44824934005737305,0.4230493903160095,0.05,1
2022-07-29,CTRA,6,2.114922523498535,2.0594518184661865,2.1703929901123047,0.4775807857513428,0.3482370674610138,0.05,1
2022-07-29,MCK,7,2.077120780944824,2.2774462699890137,1.8767951726913452,0.5415707230567932,0.2749290466308594,0.05,1
2022-07-29,APA,8,1.9722073078155518,2.0976767539978027,1.8467377424240112,0.48880136013031006,0.2674240469932556,0.05,1
2022-07-29,VLO,9,1.9426813125610352,1.641245722770691,2.24411678314209,0.35482096672058105,0.36664506793022156,0.05,1
2022-07-29,XOM,10,1.9250165224075317,1.643002986907959,2.2070300579071045,0.3553368151187897,0.35738489031791687,0.05,1
2022-07-29,RRC,11,1.924813985824585,1.7605124711990356,2.0891153812408447,0.38983044028282166,0.32794293761253357,0.05,1
2022-07-29,CF,12,1.905598759651184,2.2360658645629883,1.5751316547393799,0.5294239521026611,0.19960708916187286,0.05,1
2022-07-29,NBR,13,1.8788881301879883,0.9734325408935547,2.784343719482422,0.1587916910648346,0.5015336275100708,0.05,1
2022-07-29,DINO,14,1.8173081874847412,1.5410325527191162,2.093583822250366,0.32540449500083923,0.3290586769580841,0.05,1
2022-07-29,COP,15,1.8061878681182861,1.8804996013641357,1.731876015663147,0.42505136132240295,0.2387443631887436,0.05,1
2022-07-29,HAL,16,1.7866742610931396,1.5072417259216309,2.0661067962646484,0.31548556685447693,0.3221980035305023,0.05,1
2022-07-29,EOG,17,1.7270863056182861,1.6637089252471924,1.7904638051986694,0.3614148199558258,0.25337305665016174,0.05,1
2022-07-29,MPC,18,1.7119905948638916,1.591219425201416,1.8327618837356567,0.3401362895965576,0.2639344334602356,0.05,1
2022-07-29,CVX,19,1.687610387802124,1.6836053133010864,1.691615343093872,0.36725515127182007,0.22869175672531128,0.05,1
2022-07-29,UNM,20,1.678959846496582,1.1945075988769531,2.163412094116211,0.2236858457326889,0.34649401903152466,0.05,1
2022-08-31,EQT,1,3.6221513748168945,3.279411792755127,3.964891195297241,0.8822750449180603,0.7377251386642456,0.05,1
2022-08-31,OXY,2,3.2694084644317627,3.443711757659912,3.0951051712036133,0.9289196729660034,0.5612645149230957,0.05,1
2022-08-31,RRC,3,2.9493019580841064,2.9028146266937256,2.9957892894744873,0.7753592729568481,0.5411154627799988,0.05,1
2022-08-31,ENPH,4,2.6994330883026123,1.5971827507019043,3.8016834259033203,0.404691219329834,0.7046138644218445,0.05,1
2022-08-31,HRB,5,2.59965181350708,2.028409242630005,3.1708946228027344,0.5271161198616028,0.5766405463218689,0.05,1
2022-08-31,DVN,6,2.5550174713134766,3.5467681884765625,1.5632669925689697,0.9581773281097412,0.25048795342445374,0.05,1
2022-08-31,CTRA,7,2.4744882583618164,2.762735605239868,2.1862406730651855,0.735590934753418,0.37687569856643677,0.05,1
2022-08-31,HP,8,2.363140106201172,1.9747802019119263,2.751499891281128,0.5118908882141113,0.49155449867248535,0.05,1
2022-08-31,CF,9,2.3475148677825928,2.716273784637451,1.9787559509277344,0.7224004864692688,0.33478161692619324,0.05,1
2022-08-31,TPL,10,2.0046732425689697,0.9688813090324402,3.0404651165008545,0.22631680965423584,0.5501792430877686,0.05,1
2022-08-31,VLO,11,1.9785621166229248,2.107919216156006,1.8492048978805542,0.549688994884491,0.3084985315799713,0.05,1
2022-08-31,XOM,12,1.9081392288208008,2.1814894676208496,1.6347891092300415,0.5705755352973938,0.2649982273578644,0.05,1
2022-08-31,DINO,13,1.901428461074829,1.9156887531280518,1.887168288230896,0.49511486291885376,0.31620046496391296,0.05,1
2022-08-31,NBR,14,1.896437644958496,1.8889323472976685,1.9039428234100342,0.4875187575817108,0.31960365176200867,0.05,1
2022-08-31,MCK,15,1.8842883110046387,2.0169196128845215,1.7516570091247559,0.5238542556762695,0.2887081801891327,0.05,1
2022-08-31,MOS,16,1.8783819675445557,2.044107437133789,1.7126564979553223,0.5315728187561035,0.2807958126068115,0.05,1
2022-08-31,MPC,17,1.8358726501464844,2.070058584213257,1.6016868352890015,0.5389403700828552,0.25828251242637634,0.05,1
2022-08-31,APA,18,1.7708563804626465,2.626300096511841,0.9154126644134521,0.6968569755554199,0.11905241757631302,0.05,1
2022-08-31,CVX,19,1.7542243003845215,1.9995979070663452,1.5088508129119873,0.5189366340637207,0.23944810032844543,0.05,1
2022-08-31,PWR,20,1.7420706748962402,1.668760061264038,1.815381407737732,0.4250119626522064,0.3016364872455597,0.05,1
2022-09-30,EQT,1,3.6319332122802734,3.414149284362793,3.849716901779175,0.9712514877319336,0.7324427962303162,0.05,1
2022-09-30,OXY,2,3.141735076904297,3.5742127895355225,2.7092573642730713,1.0215734243392944,0.4889143407344818,0.05,1
2022-09-30,HRB,3,2.7664318084716797,2.239854335784912,3.2930092811584473,0.6020678877830505,0.6135660409927368,0.05,1
2022-09-30,RRC,4,2.500692844390869,2.90081524848938,2.1005704402923584,0.8098656535148621,0.35893815755844116,0.05,1
2022-09-30,DINO,5,2.493678569793701,1.9275050163269043,3.059852361679077,0.5038691759109497,0.563778817653656,0.05,1
2022-09-30,ENPH,6,2.4350109100341797,1.915282964706421,2.9547388553619385,0.5000267028808594,0.5413333177566528,0.05,1
2022-09-30,CTRA,7,2.4057493209838867,2.7694590091705322,2.042039394378662,0.7685689330101013,0.3464397192001343,0.05,1
2022-09-30,DVN,8,2.3448333740234375,3.316589117050171,1.3730778694152832,0.9405797719955444,0.20359274744987488,0.05,1
2022-09-30,CF,9,2.294154644012451,2.9961624145507812,1.5921471118927002,0.8398416638374329,0.2503717839717865,0.05,1
2022-09-30,VLO,10,2.1733827590942383,2.264272928237915,2.0824928283691406,0.6097447872161865,0.35507795214653015,0.05,1
2022-09-30,FSLR,11,2.091996669769287,1.2956238985061646,2.88836932182312,0.30521366000175476,0.5271611213684082,0.05,1
2022-09-30,MCK,12,1.9985883235931396,2.2118382453918457,1.7853384017944336,0.5932599306106567,0.2916249632835388,0.05,1
2022-09-30,TPL,13,1.9473011493682861,1.3525398969650269,2.542062520980835,0.3231073319911957,0.45321232080459595,0.05,1
2022-09-30,MPC,14,1.8924686908721924,2.1022510528564453,1.6826863288879395,0.5588071346282959,0.2697051167488098,0.05,1
2022-09-30,COP,15,1.885662317276001,2.589534044265747,1.1817904710769653,0.7120028138160706,0.1627461314201355,0.05,1
2022-09-30,XOM,16,1.8456826210021973,2.251520872116089,1.4398442506790161,0.605735719203949,0.2178497314453125,0.05,1
2022-09-30,UNM,17,1.7576879262924194,1.5788427591323853,1.9365330934524536,0.3942541182041168,0.3239103853702545,0.05,1
2022-09-30,APA,18,1.7338652610778809,2.5816962718963623,0.8860341906547546,0.7095386981964111,0.0995916947722435,0.05,1
2022-09-30,MUR,19,1.6731802225112915,2.3208250999450684,1.0255353450775146,0.6275240778923035,0.12938013672828674,0.05,1
2022-09-30,EOG,20,1.6269872188568115,2.4133007526397705,0.8406736850738525,0.6565972566604614,0.08990562707185745,0.05,1
2022-10-31,HRB,1,2.940371513366699,2.3386330604553223,3.542109727859497,0.56773841381073,0.5049266219139099,0.05,1
2022-10-31,ENPH,2,2.558544158935547,2.490560531616211,2.626528024673462,0.6152775287628174,0.31853488087654114,0.05,1
2022-10-31,FSLR,3,2.436918258666992,1.5665169954299927,3.3073196411132812,0.3261380195617676,0.457128643989563,0.05,1
2022-10-31,DINO,4,2.3751769065856934,2.129042387008667,2.6213111877441406,0.5021560788154602,0.3174728751182556,0.05,1
2022-10-31,EQT,5,2.346860885620117,2.766909599304199,1.9268121719360352,0.7017491459846497,0.1760886311531067,0.05,1
2022-10-31,OXY,6,2.177309036254883,2.881909132003784,1.472708821296692,0.7377333045005798,0.08364344388246536,0.05,1
2022-10-31,TPL,7,2.1491904258728027,1.8180378675460815,2.4803431034088135,0.4048406183719635,0.28877493739128113,0.05,1
2022-10-31,UNM,8,2.1184728145599365,2.056424140930176,2.1805214881896973,0.4794333577156067,0.22773808240890503,0.05,1
2022-10-31,MPC,9,1.9942011833190918,2.1306233406066895,1.8577790260314941,0.5026507377624512,0.1620350182056427,0.05,1
2022-10-31,MCK,10,1.9198856353759766,2.2501606941223145,1.5896106958389282,0.5400547981262207,0.10744203627109528,0.05,1
