date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2020-12-23,4.8155925469473004e-08,226269.36476367342,226269.3647637216,0.9999999999997872,0.12077029639360046,0.0,0,0
2020-12-24,4.8155925469473004e-08,227843.53093754247,227843.53093759064,0.9999999999997886,0.12064757869869708,0.0,0,0
2020-12-28,4.8155925469473004e-08,226902.1241579959,226902.12415804405,0.9999999999997877,0.11720760706611383,0.0,0,0
2020-12-29,4.8155925469473004e-08,224773.12799220104,224773.1279922492,0.9999999999997857,0.11475117256761648,0.0,0,0
2020-12-30,4.8155925469473004e-08,227148.63744422275,227148.63744427092,0.999999999999788,0.11537246201619165,0.0,0,0
2020-12-31,4.8155925469473004e-08,228486.68957251532,228486.68957256348,0.9999999999997892,0.11638149911723866,0.0,0,0
2021-01-04,4.8155925469473004e-08,226956.90187002093,226956.9018700691,0.9999999999997877,0.11500920719264483,0.0,0,0
2021-01-05,4.8155925469473004e-08,230194.57715732447,230194.57715737264,0.9999999999997907,0.11947461654300236,0.0,0,0
2021-01-06,4.8155925469473004e-08,233085.98368459666,233085.98368464483,0.9999999999997934,0.13223123929563116,0.0,0,0
2021-01-07,4.8155925469473004e-08,241561.93181168786,241561.93181173602,0.9999999999998006,0.13410343707112232,0.0,0,0
2021-01-08,4.8155925469473004e-08,244412.08270796496,244412.08270801313,0.9999999999998029,0.12860237845025527,0.0,0,0
2021-01-11,4.8155925469473004e-08,240433.46265867585,240433.46265872402,0.9999999999997997,0.12711882773226016,0.0,0,0
2021-01-12,4.8155925469473004e-08,241815.01526376954,241815.0152638177,0.9999999999998008,0.12940699271950354,0.0,0,0
2021-01-13,4.8155925469473004e-08,240700.3193356704,240700.31933571858,0.9999999999997999,0.1282433990505606,0.0,0,0
2021-01-14,4.8155925469473004e-08,240598.1696640921,240598.16966414027,0.9999999999997998,0.13153536871861987,0.0,0,0
2021-01-15,4.8155925469473004e-08,236646.5913595804,236646.59135962857,0.9999999999997965,0.12205113482272437,0.0,0,0
2021-01-19,4.8155925469473004e-08,241683.63588711363,241683.6358871618,0.9999999999998007,0.12621045973318093,0.0,0,0
2021-01-20,4.8155925469473004e-08,244598.65956863874,244598.6595686869,0.999999999999803,0.12354154872134797,0.0,0,0
2021-01-21,4.8155925469473004e-08,246843.6068583832,246843.60685843136,0.9999999999998048,0.1302087813715872,0.0,0,0
2021-01-22,4.8155925469473004e-08,246700.82884478706,246700.82884483523,0.9999999999998047,0.13027186066334503,0.0,0,0
2021-01-25,4.8155925469473004e-08,247130.19541924816,247130.19541929633,0.999999999999805,0.12431804504316954,0.0,0,0
2021-01-26,4.8155925469473004e-08,243040.790921161,243040.79092120918,0.9999999999998018,0.11681357380362115,0.0,0,0
2021-01-27,4.8155925469473004e-08,235262.45625408736,235262.45625413553,0.9999999999997953,0.11741832260009005,0.0,0,0
2021-01-28,4.8155925469473004e-08,237547.30395312965,237547.30395317782,0.9999999999997973,0.123597923754142,0.0,0,0
2021-01-29,1.3672979548573494e-07,222647.16969464975,222647.16969478648,0.9999999999993859,0.05343342122247368,0.7982076646828578,35,1
2021-02-01,1.3672979548573494e-07,228439.6398563089,228439.63985644563,0.9999999999994015,0.05393129981859635,0.0,0,0
2021-02-02,1.3672979548573494e-07,233492.533326704,233492.53332684073,0.9999999999994145,0.05371643542361416,0.0,0,0
2021-02-03,1.3672979548573494e-07,233819.86697213387,233819.8669722706,0.9999999999994152,0.05241680700238797,0.0,0,0
2021-02-04,1.3672979548573494e-07,239202.97410597684,239202.97410611357,0.9999999999994283,0.054622794258709834,0.0,0,0
2021-02-05,1.3672979548573494e-07,242816.9395458242,242816.93954596092,0.9999999999994369,0.0567081712625049,0.0,0,0
2021-02-08,1.3672979548573494e-07,245963.5378804302,245963.53788056693,0.9999999999994441,0.056116204647706704,0.0,0,0
2021-02-09,1.3672979548573494e-07,243025.1728344945,243025.17283463123,0.9999999999994373,0.0552907798145204,0.0,0,0
2021-02-10,1.3672979548573494e-07,242292.3697392621,242292.36973939883,0.9999999999994357,0.05662934927424322,0.0,0,0
2021-02-11,1.3672979548573494e-07,244698.38169624226,244698.381696379,0.9999999999994412,0.05851648451215534,0.0,0,0
2021-02-12,1.3672979548573494e-07,246983.3435652549,246983.34356539164,0.9999999999994464,0.059943022980564566,0.0,0,0
2021-02-16,1.3672979548573494e-07,248366.6117749933,248366.61177513003,0.9999999999994494,0.06392976210570304,0.0,0,0
2021-02-17,1.3672979548573494e-07,246188.40985308558,246188.4098532223,0.9999999999994447,0.06537672616962156,0.0,0,0
2021-02-18,1.3672979548573494e-07,240777.68168291435,240777.68168305108,0.9999999999994321,0.06611968490896045,0.0,0,0
2021-02-19,1.3672979548573494e-07,249728.66522980932,249728.66522994605,0.9999999999994524,0.06592821026350826,0.0,0,0
2021-02-22,1.3672979548573494e-07,246803.9775602464,246803.97756038312,0.999999999999446,0.06352308968528915,0.0,0,0
2021-02-23,1.3672979548573494e-07,245595.67977501772,245595.67977515445,0.9999999999994432,0.0634500475482187,0.0,0,0
2021-02-24,1.3672979548573494e-07,250044.9171155554,250044.91711569214,0.9999999999994532,0.0623868980428921,0.0,0,0
2021-02-25,1.3672979548573494e-07,241509.38815910585,241509.38815924258,0.9999999999994339,0.061528011536626126,0.0,0,0
2021-02-26,1.3672979548573494e-07,243444.50309555262,243444.50309568935,0.9999999999994383,0.061320491604283,0.0,0,0
2021-03-01,1.3672979548573494e-07,251195.16677720018,251195.1667773369,0.9999999999994557,0.06243809049694801,0.0,0,0
2021-03-02,1.3672979548573494e-07,248184.39085454575,248184.39085468248,0.9999999999994491,0.06181755988271952,0.0,0,0
2021-03-03,1.3672979548573494e-07,241472.4631881735,241472.46318831024,0.9999999999994338,0.06177501496294485,0.0,0,0
2021-03-04,1.3672979548573494e-07,233234.6316858491,233234.63168598583,0.9999999999994138,0.06302458782203617,0.0,0,0
2021-03-05,1.3672979548573494e-07,238417.4935281503,238417.49352828704,0.9999999999994265,0.06347862021947115,0.0,0,0
2021-03-08,1.3672979548573494e-07,237736.5125431956,237736.51254333233,0.9999999999994249,0.06477413836894744,0.0,0,0
2021-03-09,1.3672979548573494e-07,244333.93904073362,244333.93904087035,0.9999999999994404,0.06341640602147057,0.0,0,0
2021-03-10,1.3672979548573494e-07,248145.1118792961,248145.11187943284,0.999999999999449,0.06318983496517505,0.0,0,0
2021-03-11,1.3672979548573494e-07,257298.95563489074,257298.95563502747,0.9999999999994686,0.06202298623809078,0.0,0,0
2021-03-12,1.3672979548573494e-07,259094.55009489707,259094.5500950338,0.9999999999994723,0.06379447856306283,0.0,0,0
2021-03-15,1.3672979548573494e-07,262926.70991425327,262926.70991439,0.99999999999948,0.0627923096590094,0.0,0,0
2021-03-16,1.3672979548573494e-07,256661.20536403643,256661.20536417316,0.9999999999994673,0.0638274259971038,0.0,0,0
2021-03-17,1.3672979548573494e-07,259070.50104763854,259070.50104777527,0.9999999999994722,0.06412563972075123,0.0,0,0
2021-03-18,1.3672979548573494e-07,252722.9177801872,252722.91778032394,0.999999999999459,0.06621106145506134,0.0,0,0
2021-03-19,1.3672979548573494e-07,254382.88816414992,254382.88816428665,0.9999999999994625,0.06536084745460484,0.0,0,0
2021-03-22,1.3672979548573494e-07,251933.97905550114,251933.97905563787,0.9999999999994573,0.06474454880527523,0.0,0,0
2021-03-23,1.3672979548573494e-07,241980.0903512779,241980.09035141463,0.999999999999435,0.06456594123006984,0.0,0,0
2021-03-24,1.3672979548573494e-07,237883.75772403114,237883.75772416787,0.9999999999994252,0.06546065989582692,0.0,0,0
2021-03-25,1.3672979548573494e-07,243765.97267037118,243765.9726705079,0.9999999999994391,0.06626725711475359,0.0,0,0
2021-03-26,1.3672979548573494e-07,251535.31691533737,251535.3169154741,0.9999999999994564,0.06656533074276842,0.0,0,0
2021-03-29,1.3672979548573494e-07,243253.19121138152,243253.19121151825,0.9999999999994379,0.06677568960056897,0.0,0,0
2021-03-30,1.3672979548573494e-07,251207.10585041647,251207.1058505532,0.9999999999994557,0.06802646485547655,0.0,0,0
2021-03-31,1.3672979548573494e-07,256054.92392446284,256054.92392459957,0.999999999999466,0.06566638975294768,0.0,0,0
2021-04-01,1.3672979548573494e-07,256581.98590568552,256581.98590582225,0.9999999999994671,0.06546793717513989,0.0,0,0
2021-04-05,1.3672979548573494e-07,258849.2607212415,258849.26072137823,0.9999999999994718,0.06485249948567072,0.0,0,0
2021-04-06,1.3672979548573494e-07,258770.92466182972,258770.92466196645,0.9999999999994716,0.06516624049372667,0.0,0,0
2021-04-07,1.3672979548573494e-07,255516.4333214093,255516.43332154604,0.9999999999994649,0.06838974014799766,0.0,0,0
2021-04-08,1.3672979548573494e-07,259187.8752025536,259187.87520269034,0.9999999999994724,0.06837530144625298,0.0,0,0
2021-04-09,1.3672979548573494e-07,261980.26466816108,261980.2646682978,0.9999999999994781,0.06928579229366338,0.0,0,0
2021-04-12,1.3672979548573494e-07,263422.8799955406,263422.87999567733,0.999999999999481,0.06873094312488694,0.0,0,0
2021-04-13,1.3672979548573494e-07,263032.25945070095,263032.2594508377,0.9999999999994802,0.06795464586334109,0.0,0,0
2021-04-14,1.3672979548573494e-07,264685.56064623775,264685.5606463745,0.9999999999994834,0.06859817918208339,0.0,0,0
2021-04-15,1.3672979548573494e-07,266147.0560505723,266147.05605070904,0.9999999999994863,0.06820105573284355,0.0,0,0
2021-04-16,1.3672979548573494e-07,267713.93350515317,267713.9335052899,0.9999999999994893,0.06786280281941699,0.0,0,0
2021-04-19,1.3672979548573494e-07,262454.6633911779,262454.6633913146,0.9999999999994791,0.0682491897881245,0.0,0,0
2021-04-20,1.3672979548573494e-07,255280.1046510861,255280.10465122282,0.9999999999994644,0.06827204682537093,0.0,0,0
2021-04-21,1.3672979548573494e-07,262018.52677376653,262018.52677390326,0.9999999999994782,0.0677507383092511,0.0,0,0
2021-04-22,1.3672979548573494e-07,261793.4336320893,261793.43363222602,0.9999999999994778,0.06859807407496163,0.0,0,0
2021-04-23,1.3672979548573494e-07,268634.1249849767,268634.12498511345,0.9999999999994911,0.06817672740806753,0.0,0,0
2021-04-26,1.3672979548573494e-07,271244.9578372043,271244.957837341,0.999999999999496,0.06658856158118319,0.0,0,0
2021-04-27,1.3672979548573494e-07,273156.86199866026,273156.861998797,0.9999999999994994,0.06725687139401572,0.0,0,0
2021-04-28,1.3672979548573494e-07,269836.35729975003,269836.35729988676,0.9999999999994933,0.06793341792220899,0.0,0,0
2021-04-29,1.3672979548573494e-07,268965.5819087363,268965.58190887305,0.9999999999994916,0.06735499784160491,0.0,0,0
2021-04-30,1.3672979548573494e-07,264573.38601970574,264573.38601984247,0.9999999999994832,0.06770264538712437,0.0,0,0
2021-05-03,1.3672979548573494e-07,267718.67901941563,267718.67901955236,0.9999999999994893,0.06866367789998244,0.0,0,0
2021-05-04,1.3672979548573494e-07,266312.2518483164,266312.25184845313,0.9999999999994866,0.06720954873662531,0.0,0,0
2021-05-05,1.3672979548573494e-07,268384.1328975207,268384.13289765746,0.9999999999994905,0.06652866364923929,0.0,0,0
2021-05-06,1.3672979548573494e-07,268387.79310776625,268387.793107903,0.9999999999994905,0.06678094301823134,0.0,0,0
2021-05-07,1.3672979548573494e-07,274282.44685693184,274282.4468570686,0.9999999999995015,0.06668357714264833,0.0,0,0
2021-05-10,1.3672979548573494e-07,266031.1935784645,266031.19357860123,0.9999999999994861,0.07028442471228263,0.0,0,0
2021-05-11,1.3672979548573494e-07,265467.5787774789,265467.5787776156,0.999999999999485,0.06963379927458654,0.0,0,0
2021-05-12,1.3672979548573494e-07,253017.20329272197,253017.2032928587,0.9999999999994597,0.06971715246169419,0.0,0,0
2021-05-13,1.3672979548573494e-07,255989.98449678524,255989.98449692197,0.9999999999994659,0.06981345547598655,0.0,0,0
2021-05-14,1.3672979548573494e-07,263210.1994653136,263210.1994654503,0.9999999999994805,0.07149209111256272,0.0,0,0
2021-05-17,1.3672979548573494e-07,264781.5324661191,264781.5324662558,0.9999999999994836,0.07235100523757516,0.0,0,0
2021-05-18,1.3672979548573494e-07,260772.92160447352,260772.92160461025,0.9999999999994756,0.07243128195189344,0.0,0,0
2021-05-19,1.3672979548573494e-07,255321.63195136847,255321.6319515052,0.9999999999994644,0.07165694906655883,0.0,0,0
2021-05-20,1.3672979548573494e-07,255526.5040672907,255526.50406742742,0.9999999999994649,0.06880189922180185,0.0,0,0
2021-05-21,1.3672979548573494e-07,254699.23701222733,254699.23701236406,0.9999999999994632,0.06914276041560372,0.0,0,0
2021-05-24,1.3672979548573494e-07,257669.42671292316,257669.4267130599,0.9999999999994693,0.06984366850489099,0.0,0,0
2021-05-25,1.3672979548573494e-07,256536.12254539304,256536.12254552977,0.999999999999467,0.07053365271553168,0.0,0,0
2021-05-26,1.3672979548573494e-07,261806.1413683044,261806.14136844114,0.9999999999994778,0.07085804660308577,0.0,0,0
2021-05-27,1.3672979548573494e-07,266833.61743354215,266833.6174336789,0.9999999999994876,0.07073518977591502,0.0,0,0
2021-05-28,1.3672979548573494e-07,265652.03360713157,265652.0336072683,0.9999999999994853,0.07148978240063315,0.0,0,0
2021-06-01,1.3672979548573494e-07,267712.4398376051,267712.43983774184,0.9999999999994893,0.07187365430223266,0.0,0,0
2021-06-02,1.3672979548573494e-07,262234.63208867185,262234.6320888086,0.9999999999994786,0.07065934284327097,0.0,0,0
2021-06-03,1.3672979548573494e-07,258023.46521891875,258023.46521905548,0.9999999999994701,0.06975384068501764,0.0,0,0
2021-06-04,1.3672979548573494e-07,258969.4345262715,258969.43452640824,0.999999999999472,0.06912035802032361,0.0,0,0
2021-06-07,1.3672979548573494e-07,258641.13895929724,258641.13895943397,0.9999999999994713,0.0696609855099666,0.0,0,0
2021-06-08,1.3672979548573494e-07,262721.30194030673,262721.30194044346,0.9999999999994795,0.06821621689649615,0.0,0,0
2021-06-09,1.3672979548573494e-07,262268.84433863865,262268.8443387754,0.9999999999994786,0.06799113825641492,0.0,0,0
2021-06-10,1.3672979548573494e-07,263821.2119228803,263821.21192301705,0.9999999999994817,0.07193418898072786,0.0,0,0
2021-06-11,1.3672979548573494e-07,270140.2954797221,270140.2954798588,0.9999999999994938,0.07547140558152542,0.0,0,0
2021-06-14,1.3672979548573494e-07,265579.91644305113,265579.91644318786,0.9999999999994852,0.07760948532474665,0.0,0,0
2021-06-15,1.3672979548573494e-07,264438.05171819945,264438.0517183362,0.999999999999483,0.07658313002979404,0.0,0,0
2021-06-16,1.3672979548573494e-07,265165.93396792246,265165.9339680592,0.9999999999994844,0.07753521739264703,0.0,0,0
2021-06-17,1.3672979548573494e-07,261139.23508796666,261139.2350881034,0.9999999999994764,0.07758189467606598,0.0,0,0
2021-06-18,1.3672979548573494e-07,257874.19648274974,257874.19648288647,0.9999999999994698,0.07726324996619204,0.0,0,0
2021-06-21,1.3672979548573494e-07,263518.4156541518,263518.41565428855,0.9999999999994812,0.07813382186907429,0.0,0,0
2021-06-22,1.3672979548573494e-07,266556.99969726504,266556.99969740177,0.9999999999994871,0.07785707585977317,0.0,0,0
2021-06-23,1.3672979548573494e-07,270140.9584025547,270140.9584026914,0.9999999999994938,0.07946942405154012,0.0,0,0
2021-06-24,1.3672979548573494e-07,273822.72006564186,273822.7200657786,0.9999999999995006,0.079207716176295,0.0,0,0
2021-06-25,1.3672979548573494e-07,274048.4630867199,274048.46308685665,0.9999999999995011,0.0776396446269055,0.0,0,0
2021-06-28,1.3672979548573494e-07,274928.11845969124,274928.11845982797,0.9999999999995026,0.07751026963730417,0.0,0,0
2021-06-29,1.3672979548573494e-07,273921.0047259976,273921.00472613436,0.9999999999995008,0.07604279802527636,0.0,0,0
2021-06-30,1.3672979548573494e-07,277141.86777213233,277141.86777226906,0.9999999999995066,0.07950896287132975,0.0,0,0
2021-07-01,1.3672979548573494e-07,278016.0742150677,278016.07421520445,0.9999999999995082,0.07828771572257895,0.0,0,0
2021-07-02,1.3672979548573494e-07,278544.4730670922,278544.4730672289,0.9999999999995092,0.07737542932286653,0.0,0,0
2021-07-06,1.3672979548573494e-07,274838.0726610797,274838.0726612164,0.9999999999995025,0.0773371949490476,0.0,0,0
2021-07-07,1.3672979548573494e-07,273238.43086659635,273238.4308667331,0.9999999999994996,0.07598321226250412,0.0,0,0
2021-07-08,1.3672979548573494e-07,269518.53379974444,269518.5337998812,0.9999999999994927,0.07484605095174306,0.0,0,0
2021-07-09,1.3672979548573494e-07,278257.173353999,278257.1733541357,0.9999999999995086,0.07511264575448325,0.0,0,0
2021-07-12,1.3672979548573494e-07,283396.58550664637,283396.5855067831,0.9999999999995175,0.07403920325396153,0.0,0,0
2021-07-13,1.3672979548573494e-07,278965.81464181206,278965.8146419488,0.9999999999995098,0.0735237146398346,0.0,0,0
2021-07-14,1.3672979548573494e-07,274345.9308566049,274345.9308567416,0.9999999999995016,0.07458991380117351,0.0,0,0
2021-07-15,1.3672979548573494e-07,270751.076576501,270751.07657663774,0.999999999999495,0.0746646871860695,0.0,0,0
2021-07-16,1.3672979548573494e-07,264491.79235416604,264491.7923543028,0.9999999999994831,0.07492794534362981,0.0,0,0
2021-07-19,1.3672979548573494e-07,260462.1936314031,260462.19363153982,0.9999999999994751,0.07552074106479306,0.0,0,0
2021-07-20,1.3672979548573494e-07,269727.1851024135,269727.18510255025,0.9999999999994931,0.07520060391826139,0.0,0,0
2021-07-21,1.3672979548573494e-07,277767.0323888091,277767.0323889458,0.9999999999995077,0.07429888702521024,0.0,0,0
2021-07-22,1.3672979548573494e-07,276012.426029209,276012.4260293457,0.9999999999995046,0.07535349763472521,0.0,0,0
2021-07-23,1.3672979548573494e-07,278051.39471403754,278051.39471417427,0.9999999999995083,0.07627049288258694,0.0,0,0
2021-07-26,1.3672979548573494e-07,279008.861746653,279008.8617467897,0.99999999999951,0.07562798378497992,0.0,0,0
2021-07-27,1.3672979548573494e-07,275989.3634210208,275989.3634211575,0.9999999999995046,0.07652449484899623,0.0,0,0
2021-07-28,1.3672979548573494e-07,278196.48572564253,278196.48572577926,0.9999999999995085,0.07581945552847276,0.0,0,0
2021-07-29,1.3672979548573494e-07,284799.49011538015,284799.4901155169,0.9999999999995199,0.07602242236943606,0.0,0,0
2021-07-30,1.160697138402611e-07,270378.29757094174,270378.2975710578,0.9999999999995707,0.05010896307679144,0.7995641476923824,36,1
