date,cash,positions_value,equity,invested_weight_sum,turnover,fees_turnover,n_trades,did_rebalance
2021-11-09,1.7462298274040222e-10,3108538.9050739203,3108538.9050739203,1.0,0.0,0.0,0,0
2021-11-10,1.7462298274040222e-10,2990588.8856275566,2990588.8856275566,1.0,0.0,0.0,0,0
2021-11-11,1.7462298274040222e-10,3055005.0420302637,3055005.0420302637,1.0,0.0,0.0,0,0
2021-11-12,1.7462298274040222e-10,3055408.8954689307,3055408.8954689307,1.0,0.0,0.0,0,0
2021-11-15,1.7462298274040222e-10,3074926.717377531,3074926.717377531,1.0,0.0,0.0,0,0
2021-11-16,1.7462298274040222e-10,3103929.619606168,3103929.619606168,1.0,0.0,0.0,0,0
2021-11-17,1.7462298274040222e-10,3057601.2554564746,3057601.2554564746,1.0,0.0,0.0,0,0
2021-11-18,1.7462298274040222e-10,3123361.346329569,3123361.346329569,1.0,0.0,0.0,0,0
2021-11-19,1.7462298274040222e-10,3075418.981799505,3075418.981799505,1.0,0.0,0.0,0,0
2021-11-22,1.7462298274040222e-10,3118262.7829127833,3118262.7829127833,1.0,0.0,0.0,0,0
2021-11-23,1.7462298274040222e-10,3150423.5318415947,3150423.5318415947,1.0,0.0,0.0,0,0
2021-11-24,1.7462298274040222e-10,3136342.1056321515,3136342.1056321515,1.0,0.0,0.0,0,0
2021-11-26,1.7462298274040222e-10,2996431.9488347904,2996431.9488347904,1.0,0.0,0.0,0,0
2021-11-29,1.7462298274040222e-10,3036049.2230364555,3036049.2230364555,1.0,0.0,0.0,0,0
2021-11-30,1.7462298274040222e-10,2873411.6308871065,2873411.6308871065,1.0,0.0,0.0,0,0
2021-12-01,1.7462298274040222e-10,2753952.577268937,2753952.577268937,1.0,0.0,0.0,0,0
2021-12-02,1.7462298274040222e-10,2824017.876061488,2824017.876061488,1.0,0.0,0.0,0,0
2021-12-03,1.7462298274040222e-10,2736715.6312363455,2736715.6312363455,1.0,0.0,0.0,0,0
2021-12-06,1.7462298274040222e-10,2766375.9822812965,2766375.9822812965,1.0,0.0,0.0,0,0
2021-12-07,1.7462298274040222e-10,2857519.7287465087,2857519.7287465087,1.0,0.0,0.0,0,0
2021-12-08,1.7462298274040222e-10,2847054.943780533,2847054.943780533,1.0,0.0,0.0,0,0
2021-12-09,1.7462298274040222e-10,2775800.29980667,2775800.29980667,1.0,0.0,0.0,0,0
2021-12-10,1.7462298274040222e-10,2810432.771873043,2810432.771873043,1.0,0.0,0.0,0,0
2021-12-13,1.7462298274040222e-10,2685640.4341689902,2685640.4341689902,1.0,0.0,0.0,0,0
2021-12-14,1.7462298274040222e-10,2661760.933658644,2661760.933658644,1.0,0.0,0.0,0,0
2021-12-15,1.7462298274040222e-10,2694653.5654458636,2694653.5654458636,1.0,0.0,0.0,0,0
2021-12-16,1.7462298274040222e-10,2632928.651954833,2632928.651954833,1.0,0.0,0.0,0,0
2021-12-17,1.7462298274040222e-10,2634772.726240257,2634772.726240257,1.0,0.0,0.0,0,0
2021-12-20,1.7462298274040222e-10,2552338.215490409,2552338.215490409,1.0,0.0,0.0,0,0
2021-12-21,1.7462298274040222e-10,2687251.813521835,2687251.813521835,1.0,0.0,0.0,0,0
2021-12-22,1.7462298274040222e-10,2713443.199768621,2713443.199768621,1.0,0.0,0.0,0,0
2021-12-23,1.7462298274040222e-10,2722163.294490849,2722163.294490849,1.0,0.0,0.0,0,0
2021-12-27,1.7462298274040222e-10,2786553.3297704887,2786553.3297704887,1.0,0.0,0.0,0,0
2021-12-28,1.7462298274040222e-10,2750043.301003813,2750043.301003813,1.0,0.0,0.0,0,0
2021-12-29,1.7462298274040222e-10,2748999.1304957476,2748999.1304957476,1.0,0.0,0.0,0,0
2021-12-30,1.7462298274040222e-10,2730665.4266780545,2730665.4266780545,1.0,0.0,0.0,0,0
2021-12-31,1.7462298274040222e-10,2725237.8589211036,2725237.8589211036,1.0,0.0,0.0,0,0
2022-01-03,1.7462298274040222e-10,2774745.609239399,2774745.609239399,1.0,0.0,0.0,0,0
2022-01-04,1.7462298274040222e-10,2831831.4747492927,2831831.4747492927,1.0,0.0,0.0,0,0
2022-01-05,1.7462298274040222e-10,2733884.5409892118,2733884.5409892118,1.0,0.0,0.0,0,0
2022-01-06,1.7462298274040222e-10,2802415.8520337753,2802415.8520337753,1.0,0.0,0.0,0,0
2022-01-07,1.7462298274040222e-10,2772910.185008048,2772910.185008048,1.0,0.0,0.0,0,0
2022-01-10,1.7462298274040222e-10,2743094.544344481,2743094.544344481,1.0,0.0,0.0,0,0
2022-01-11,1.7462298274040222e-10,2838119.3888739194,2838119.3888739194,1.0,0.0,0.0,0,0
2022-01-12,1.7462298274040222e-10,2849825.359555251,2849825.359555251,1.0,0.0,0.0,0,0
2022-01-13,1.7462298274040222e-10,2808911.610566443,2808911.610566443,1.0,0.0,0.0,0,0
2022-01-14,1.7462298274040222e-10,2841268.3200767706,2841268.3200767706,1.0,0.0,0.0,0,0
2022-01-18,1.7462298274040222e-10,2766476.7332222876,2766476.7332222876,1.0,0.0,0.0,0,0
2022-01-19,1.7462298274040222e-10,2729835.016840818,2729835.016840818,1.0,0.0,0.0,0,0
2022-01-20,1.7462298274040222e-10,2661973.401436514,2661973.401436514,1.0,0.0,0.0,0,0
2022-01-21,1.7462298274040222e-10,2585509.8737341496,2585509.8737341496,1.0,0.0,0.0,0,0
2022-01-24,1.7462298274040222e-10,2658192.169189811,2658192.169189811,1.0,0.0,0.0,0,0
2022-01-25,1.7462298274040222e-10,2672908.3811203893,2672908.3811203893,1.0,0.0,0.0,0,0
2022-01-26,1.7462298274040222e-10,2659188.173559157,2659188.173559157,1.0,0.0,0.0,0,0
2022-01-27,1.7462298274040222e-10,2642696.500303368,2642696.500303368,1.0,0.0,0.0,0,0
2022-01-28,1.7462298274040222e-10,2680553.5351030095,2680553.5351030095,1.0,0.0,0.0,0,0
2022-01-31,2.3283064365386963e-10,2705530.0379127357,2705530.0379127357,1.0,0.48662446579661356,3000.1727437350696,29,1
2022-02-01,2.3283064365386963e-10,2769272.68525176,2769272.6852517603,0.9999999999999998,0.0,0.0,0,0
2022-02-02,2.3283064365386963e-10,2779018.9454407617,2779018.9454407617,1.0,0.0,0.0,0,0
2022-02-03,2.3283064365386963e-10,2719097.6849416695,2719097.68494167,0.9999999999999998,0.0,0.0,0,0
2022-02-04,2.3283064365386963e-10,2746017.8571153865,2746017.857115387,0.9999999999999998,0.0,0.0,0,0
2022-02-07,2.3283064365386963e-10,2764365.0952853593,2764365.09528536,0.9999999999999998,0.0,0.0,0,0
2022-02-08,2.3283064365386963e-10,2815389.3405444636,2815389.340544464,0.9999999999999999,0.0,0.0,0,0
2022-02-09,2.3283064365386963e-10,2902955.2522043437,2902955.2522043437,1.0,0.0,0.0,0,0
2022-02-10,2.3283064365386963e-10,2830612.5148237757,2830612.5148237757,1.0,0.0,0.0,0,0
2022-02-11,2.3283064365386963e-10,2760520.367448298,2760520.3674482983,0.9999999999999998,0.0,0.0,0,0
2022-02-14,2.3283064365386963e-10,2734360.4306615693,2734360.4306615693,1.0,0.0,0.0,0,0
2022-02-15,2.3283064365386963e-10,2791258.05412546,2791258.05412546,1.0,0.0,0.0,0,0
2022-02-16,2.3283064365386963e-10,2817658.306080632,2817658.306080632,1.0,0.0,0.0,0,0
2022-02-17,2.3283064365386963e-10,2735208.624054027,2735208.624054027,1.0,0.0,0.0,0,0
2022-02-18,2.3283064365386963e-10,2729176.935672314,2729176.935672314,1.0,0.0,0.0,0,0
2022-02-22,2.3283064365386963e-10,2640759.329111504,2640759.3291115044,0.9999999999999998,0.0,0.0,0,0
2022-02-23,2.3283064365386963e-10,2564095.019445822,2564095.0194458226,0.9999999999999998,0.0,0.0,0,0
2022-02-24,2.3283064365386963e-10,2654152.2346465252,2654152.2346465252,1.0,0.0,0.0,0,0
2022-02-25,2.3283064365386963e-10,2751743.8586286297,2751743.8586286297,1.0,0.0,0.0,0,0
2022-02-28,2.3283064365386963e-10,2759135.7303626575,2759135.7303626575,1.0,0.0,0.0,0,0
2022-03-01,2.3283064365386963e-10,2659898.8331703874,2659898.833170388,0.9999999999999998,0.0,0.0,0,0
2022-03-02,2.3283064365386963e-10,2777786.2471921425,2777786.2471921425,1.0,0.0,0.0,0,0
2022-03-03,2.3283064365386963e-10,2737592.979167257,2737592.9791672574,0.9999999999999998,0.0,0.0,0,0
2022-03-04,2.3283064365386963e-10,2687369.6938828346,2687369.693882835,0.9999999999999998,0.0,0.0,0,0
2022-03-07,2.3283064365386963e-10,2528027.0472446363,2528027.0472446363,1.0,0.0,0.0,0,0
2022-03-08,2.3283064365386963e-10,2564291.980932164,2564291.980932164,1.0,0.0,0.0,0,0
2022-03-09,2.3283064365386963e-10,2665560.480274481,2665560.480274481,1.0,0.0,0.0,0,0
2022-03-10,2.3283064365386963e-10,2686284.765917672,2686284.765917672,1.0,0.0,0.0,0,0
2022-03-11,2.3283064365386963e-10,2643398.8406700306,2643398.8406700306,1.0,0.0,0.0,0,0
2022-03-14,2.3283064365386963e-10,2580902.89056881,2580902.8905688105,0.9999999999999998,0.0,0.0,0,0
2022-03-15,2.3283064365386963e-10,2652416.5752305607,2652416.575230561,0.9999999999999998,0.0,0.0,0,0
2022-03-16,2.3283064365386963e-10,2785883.101862436,2785883.101862436,1.0,0.0,0.0,0,0
2022-03-17,2.3283064365386963e-10,2847547.6688815295,2847547.66888153,0.9999999999999999,0.0,0.0,0,0
2022-03-18,2.3283064365386963e-10,2881191.8967320807,2881191.8967320807,1.0,0.0,0.0,0,0
2022-03-21,2.3283064365386963e-10,2861483.7842544126,2861483.784254413,0.9999999999999999,0.0,0.0,0,0
2022-03-22,2.3283064365386963e-10,2915062.327742589,2915062.3277425896,0.9999999999999999,0.0,0.0,0,0
2022-03-23,2.3283064365386963e-10,2855209.465509552,2855209.4655095525,0.9999999999999999,0.0,0.0,0,0
2022-03-24,2.3283064365386963e-10,2875115.108575427,2875115.108575427,1.0,0.0,0.0,0,0
2022-03-25,2.3283064365386963e-10,2879219.33007631,2879219.33007631,1.0,0.0,0.0,0,0
2022-03-28,2.3283064365386963e-10,2932966.810254798,2932966.8102547983,0.9999999999999999,0.0,0.0,0,0
2022-03-29,2.3283064365386963e-10,3011959.812394098,3011959.8123940984,0.9999999999999999,0.0,0.0,0,0
2022-03-30,2.3283064365386963e-10,2911303.65530158,2911303.65530158,1.0,0.0,0.0,0,0
2022-03-31,2.3283064365386963e-10,2860514.1960369186,2860514.196036919,0.9999999999999999,0.0,0.0,0,0
2022-04-01,2.3283064365386963e-10,2858175.9060158753,2858175.9060158757,0.9999999999999999,0.0,0.0,0,0
2022-04-04,2.3283064365386963e-10,2897611.8724557767,2897611.8724557767,1.0,0.0,0.0,0,0
2022-04-05,2.3283064365386963e-10,2795691.2914579846,2795691.2914579846,1.0,0.0,0.0,0,0
2022-04-06,2.3283064365386963e-10,2727431.8427303336,2727431.842730334,0.9999999999999998,0.0,0.0,0,0
2022-04-07,2.3283064365386963e-10,2717919.256752767,2717919.2567527676,0.9999999999999998,0.0,0.0,0,0
2022-04-08,2.3283064365386963e-10,2719332.019327255,2719332.019327255,1.0,0.0,0.0,0,0
2022-04-11,2.3283064365386963e-10,2708076.8451730097,2708076.8451730097,1.0,0.0,0.0,0,0
2022-04-12,2.3283064365386963e-10,2731782.328057753,2731782.328057753,1.0,0.0,0.0,0,0
2022-04-13,2.3283064365386963e-10,2803203.2383963396,2803203.23839634,0.9999999999999999,0.0,0.0,0,0
2022-04-14,2.3283064365386963e-10,2784115.0456101703,2784115.045610171,0.9999999999999998,0.0,0.0,0,0
2022-04-18,2.3283064365386963e-10,2782934.37314036,2782934.37314036,1.0,0.0,0.0,0,0
2022-04-19,2.3283064365386963e-10,2863637.5062444704,2863637.5062444704,1.0,0.0,0.0,0,0
2022-04-20,2.3283064365386963e-10,2893844.3037150693,2893844.30371507,0.9999999999999999,0.0,0.0,0,0
2022-04-21,2.3283064365386963e-10,2788593.1025645686,2788593.1025645686,1.0,0.0,0.0,0,0
2022-04-22,2.3283064365386963e-10,2685542.3637698214,2685542.363769822,0.9999999999999998,0.0,0.0,0,0
2022-04-25,2.3283064365386963e-10,2721861.788333805,2721861.7883338053,0.9999999999999998,0.0,0.0,0,0
2022-04-26,2.3283064365386963e-10,2612434.1386465738,2612434.1386465738,1.0,0.0,0.0,0,0
2022-04-27,2.3283064365386963e-10,2637854.8899826263,2637854.889982627,0.9999999999999998,0.0,0.0,0,0
2022-04-28,2.3283064365386963e-10,2710147.8485967703,2710147.8485967703,1.0,0.0,0.0,0,0
2022-04-29,0.0,2664322.958279353,2664322.958279353,1.0,0.7999999999999999,4986.672041418057,36,1
2022-05-02,0.0,2675924.8246507053,2675924.8246507053,1.0,0.0,0.0,0,0
2022-05-03,0.0,2785000.1962050884,2785000.1962050884,1.0,0.0,0.0,0,0
2022-05-04,0.0,2876644.37459389,2876644.37459389,1.0,0.0,0.0,0,0
2022-05-05,0.0,2769718.1334008668,2769718.1334008668,1.0,0.0,0.0,0,0
2022-05-06,0.0,2801228.726941379,2801228.726941379,1.0,0.0,0.0,0,0
2022-05-09,0.0,2515522.821360949,2515522.821360949,1.0,0.0,0.0,0,0
2022-05-10,0.0,2532497.6970603005,2532497.6970603005,1.0,0.0,0.0,0,0
2022-05-11,0.0,2551158.1239550337,2551158.1239550337,1.0,0.0,0.0,0,0
2022-05-12,0.0,2560350.0158592192,2560350.0158592192,1.0,0.0,0.0,0,0
2022-05-13,0.0,2649080.5503405044,2649080.5503405044,1.0,0.0,0.0,0,0
2022-05-16,0.0,2707870.9055715348,2707870.9055715348,1.0,0.0,0.0,0,0
2022-05-17,0.0,2763151.1260129064,2763151.1260129064,1.0,0.0,0.0,0,0
2022-05-18,0.0,2612034.923212725,2612034.923212725,1.0,0.0,0.0,0,0
2022-05-19,0.0,2609096.2970188204,2609096.2970188204,1.0,0.0,0.0,0,0
2022-05-20,0.0,2595025.54990249,2595025.54990249,1.0,0.0,0.0,0,0
2022-05-23,0.0,2703427.4548491715,2703427.4548491715,1.0,0.0,0.0,0,0
2022-05-24,0.0,2682027.448386601,2682027.448386601,1.0,0.0,0.0,0,0
2022-05-25,0.0,2776374.257533114,2776374.257533114,1.0,0.0,0.0,0,0
2022-05-26,0.0,2843913.4914356275,2843913.4914356275,1.0,0.0,0.0,0,0
2022-05-27,0.0,2931927.3961380683,2931927.3961380683,1.0,0.0,0.0,0,0
2022-05-31,0.0,2881535.97867833,2881535.97867833,1.0,0.0,0.0,0,0
2022-06-01,0.0,2911138.6646726164,2911138.6646726164,1.0,0.0,0.0,0,0
2022-06-02,0.0,2917050.2216102923,2917050.2216102923,1.0,0.0,0.0,0,0
2022-06-03,0.0,2934188.457972159,2934188.457972159,1.0,0.0,0.0,0,0
2022-06-06,0.0,2940345.4688474075,2940345.4688474075,1.0,0.0,0.0,0,0
2022-06-07,0.0,3010223.614922648,3010223.614922648,1.0,0.0,0.0,0,0
2022-06-08,0.0,2979097.8535805377,2979097.8535805377,1.0,0.0,0.0,0,0
2022-06-09,0.0,2893134.186398102,2893134.186398102,1.0,0.0,0.0,0,0
2022-06-10,0.0,2828690.1124381777,2828690.1124381777,1.0,0.0,0.0,0,0
2022-06-13,0.0,2659973.1664940356,2659973.1664940356,1.0,0.0,0.0,0,0
2022-06-14,0.0,2648327.395592595,2648327.395592595,1.0,0.0,0.0,0,0
2022-06-15,0.0,2626791.0729879867,2626791.0729879867,1.0,0.0,0.0,0,0
2022-06-16,0.0,2461496.155321712,2461496.155321712,1.0,0.0,0.0,0,0
2022-06-17,0.0,2346610.2314270698,2346610.2314270698,1.0,0.0,0.0,0,0
2022-06-21,0.0,2417096.8204384306,2417096.8204384306,1.0,0.0,0.0,0,0
2022-06-22,0.0,2297786.3875072445,2297786.3875072445,1.0,0.0,0.0,0,0
2022-06-23,0.0,2196414.054159634,2196414.054159634,1.0,0.0,0.0,0,0
2022-06-24,0.0,2272968.5015293276,2272968.5015293276,1.0,0.0,0.0,0,0
2022-06-27,0.0,2334254.979630137,2334254.979630137,1.0,0.0,0.0,0,0
2022-06-28,0.0,2375622.514617911,2375622.514617911,1.0,0.0,0.0,0,0
2022-06-29,0.0,2293576.6352395182,2293576.6352395182,1.0,0.0,0.0,0,0
2022-06-30,0.0,2224763.9081227314,2224763.9081227314,1.0,0.0,0.0,0,0
2022-07-01,0.0,2241867.739788003,2241867.739788003,1.0,0.0,0.0,0,0
2022-07-05,0.0,2133898.302265654,2133898.302265654,1.0,0.0,0.0,0,0
2022-07-06,0.0,2099349.2085066414,2099349.2085066414,1.0,0.0,0.0,0,0
2022-07-07,0.0,2197670.9644344007,2197670.9644344007,1.0,0.0,0.0,0,0
2022-07-08,0.0,2196848.2189324647,2196848.2189324647,1.0,0.0,0.0,0,0
2022-07-11,0.0,2170343.5154511495,2170343.5154511495,1.0,0.0,0.0,0,0
2022-07-12,0.0,2123502.2875294844,2123502.2875294844,1.0,0.0,0.0,0,0
2022-07-13,0.0,2142778.840206304,2142778.840206304,1.0,0.0,0.0,0,0
2022-07-14,0.0,2080881.6588553013,2080881.6588553013,1.0,0.0,0.0,0,0
2022-07-15,0.0,2127209.152377807,2127209.152377807,1.0,0.0,0.0,0,0
2022-07-18,0.0,2186155.1249518767,2186155.1249518767,1.0,0.0,0.0,0,0
2022-07-19,0.0,2272326.807583389,2272326.807583389,1.0,0.0,0.0,0,0
2022-07-20,0.0,2306503.214276122,2306503.214276122,1.0,0.0,0.0,0,0
2022-07-21,0.0,2284121.156874316,2284121.156874316,1.0,0.0,0.0,0,0
2022-07-22,0.0,2234264.549085662,2234264.549085662,1.0,0.0,0.0,0,0
2022-07-25,0.0,2346831.049228521,2346831.049228521,1.0,0.0,0.0,0,0
2022-07-26,0.0,2326119.3188102157,2326119.3188102157,1.0,0.0,0.0,0,0
2022-07-27,0.0,2402737.2594334823,2402737.2594334823,1.0,0.0,0.0,0,0
2022-07-28,0.0,2409054.79137063,2409054.79137063,1.0,0.0,0.0,0,0
2022-07-29,3.2014213502407074e-10,2478529.2474255613,2478529.247425562,0.9999999999999998,0.45711203567102127,2532.778261370849,29,1
2022-08-01,3.2014213502407074e-10,2428317.8219619743,2428317.8219619747,0.9999999999999998,0.0,0.0,0,0
2022-08-02,3.2014213502407074e-10,2432713.8993235594,2432713.89932356,0.9999999999999998,0.0,0.0,0,0
2022-08-03,3.2014213502407074e-10,2373542.1827064604,2373542.182706461,0.9999999999999998,0.0,0.0,0,0
2022-08-04,3.2014213502407074e-10,2276261.0767121594,2276261.07671216,0.9999999999999998,0.0,0.0,0,0
2022-08-05,3.2014213502407074e-10,2326634.309814274,2326634.3098142743,0.9999999999999998,0.0,0.0,0,0
2022-08-08,3.2014213502407074e-10,2340503.1737584635,2340503.173758464,0.9999999999999998,0.0,0.0,0,0
2022-08-09,3.2014213502407074e-10,2385681.844365048,2385681.8443650487,0.9999999999999998,0.0,0.0,0,0
2022-08-10,3.2014213502407074e-10,2424779.1152055003,2424779.1152055007,0.9999999999999998,0.0,0.0,0,0
2022-08-11,3.2014213502407074e-10,2505036.6859954633,2505036.6859954637,0.9999999999999998,0.0,0.0,0,0
2022-08-12,3.2014213502407074e-10,2532038.7444023234,2532038.744402324,0.9999999999999998,0.0,0.0,0,0
2022-08-15,3.2014213502407074e-10,2484176.2418048587,2484176.241804859,0.9999999999999998,0.0,0.0,0,0
2022-08-16,3.2014213502407074e-10,2503089.9509310964,2503089.950931097,0.9999999999999998,0.0,0.0,0,0
2022-08-17,3.2014213502407074e-10,2524658.4960909705,2524658.496090971,0.9999999999999998,0.0,0.0,0,0
2022-08-18,3.2014213502407074e-10,2605099.4443015996,2605099.4443016,0.9999999999999998,0.0,0.0,0,0
2022-08-19,3.2014213502407074e-10,2597169.9385981546,2597169.938598155,0.9999999999999998,0.0,0.0,0,0
2022-08-22,3.2014213502407074e-10,2589454.250995002,2589454.2509950027,0.9999999999999998,0.0,0.0,0,0
2022-08-23,3.2014213502407074e-10,2652266.6263292204,2652266.626329221,0.9999999999999998,0.0,0.0,0,0
2022-08-24,3.2014213502407074e-10,2700328.0552360597,2700328.05523606,0.9999999999999998,0.0,0.0,0,0
2022-08-25,3.2014213502407074e-10,2733586.58229972,2733586.5822997205,0.9999999999999998,0.0,0.0,0,0
2022-08-26,3.2014213502407074e-10,2696550.696776472,2696550.6967764725,0.9999999999999998,0.0,0.0,0,0
2022-08-29,3.2014213502407074e-10,2720386.7486794684,2720386.748679469,0.9999999999999998,0.0,0.0,0,0
2022-08-30,3.2014213502407074e-10,2609315.6631879574,2609315.663187958,0.9999999999999998,0.0,0.0,0,0
2022-08-31,3.2014213502407074e-10,2602950.470427321,2602950.4704273213,0.9999999999999998,0.0,0.0,0,0
2022-09-01,3.2014213502407074e-10,2530431.371222856,2530431.3712228565,0.9999999999999998,0.0,0.0,0,0
2022-09-02,3.2014213502407074e-10,2589028.409631131,2589028.4096311317,0.9999999999999998,0.0,0.0,0,0
2022-09-06,3.2014213502407074e-10,2538453.494469832,2538453.4944698326,0.9999999999999998,0.0,0.0,0,0
2022-09-07,3.2014213502407074e-10,2514851.643501183,2514851.6435011835,0.9999999999999998,0.0,0.0,0,0
2022-09-08,3.2014213502407074e-10,2526950.0226377277,2526950.022637728,0.9999999999999998,0.0,0.0,0,0
2022-09-09,3.2014213502407074e-10,2583104.063602403,2583104.0636024033,0.9999999999999998,0.0,0.0,0,0
2022-09-12,3.2014213502407074e-10,2627121.2064122064,2627121.206412207,0.9999999999999998,0.0,0.0,0,0
2022-09-13,3.2014213502407074e-10,2556560.9258485916,2556560.925848592,0.9999999999999998,0.0,0.0,0,0
2022-09-14,3.2014213502407074e-10,2633840.1189043038,2633840.118904304,0.9999999999999998,0.0,0.0,0,0
2022-09-15,3.2014213502407074e-10,2563027.281733693,2563027.2817336936,0.9999999999999998,0.0,0.0,0,0
2022-09-16,3.2014213502407074e-10,2501797.6773313275,2501797.677331328,0.9999999999999998,0.0,0.0,0,0
2022-09-19,3.2014213502407074e-10,2524250.286864727,2524250.2868647273,0.9999999999999998,0.0,0.0,0,0
2022-09-20,3.2014213502407074e-10,2504381.019257015,2504381.0192570155,0.9999999999999998,0.0,0.0,0,0
2022-09-21,3.2014213502407074e-10,2460551.6013723263,2460551.6013723267,0.9999999999999998,0.0,0.0,0,0
2022-09-22,3.2014213502407074e-10,2434639.542886261,2434639.5428862614,0.9999999999999998,0.0,0.0,0,0
2022-09-23,3.2014213502407074e-10,2269271.0022264295,2269271.00222643,0.9999999999999998,0.0,0.0,0,0
2022-09-26,3.2014213502407074e-10,2209066.9841039917,2209066.984103992,0.9999999999999998,0.0,0.0,0,0
2022-09-27,3.2014213502407074e-10,2247794.2878056113,2247794.2878056117,0.9999999999999998,0.0,0.0,0,0
2022-09-28,3.2014213502407074e-10,2361684.6979759997,2361684.697976,0.9999999999999998,0.0,0.0,0,0
2022-09-29,3.2014213502407074e-10,2337547.1870860243,2337547.187086025,0.9999999999999998,0.0,0.0,0,0
2022-09-30,3.2014213502407074e-10,2328028.505416769,2328028.5054167695,0.9999999999999998,0.0,0.0,0,0
2022-10-03,3.2014213502407074e-10,2437269.4754116326,2437269.475411633,0.9999999999999998,0.0,0.0,0,0
2022-10-04,3.2014213502407074e-10,2552707.607369884,2552707.6073698844,0.9999999999999998,0.0,0.0,0,0
2022-10-05,3.2014213502407074e-10,2588763.7709026895,2588763.77090269,0.9999999999999998,0.0,0.0,0,0
2022-10-06,3.2014213502407074e-10,2603330.9369031736,2603330.936903174,0.9999999999999998,0.0,0.0,0,0
2022-10-07,3.2014213502407074e-10,2579686.6094933716,2579686.609493372,0.9999999999999998,0.0,0.0,0,0
2022-10-10,3.2014213502407074e-10,2531763.291528629,2531763.2915286296,0.9999999999999998,0.0,0.0,0,0
2022-10-11,3.2014213502407074e-10,2512355.132677357,2512355.1326773576,0.9999999999999998,0.0,0.0,0,0
2022-10-12,3.2014213502407074e-10,2531165.6854199325,2531165.685419933,0.9999999999999998,0.0,0.0,0,0
2022-10-13,3.2014213502407074e-10,2626850.1841668617,2626850.184166862,0.9999999999999998,0.0,0.0,0,0
2022-10-14,3.2014213502407074e-10,2510504.5102954013,2510504.510295402,0.9999999999999998,0.0,0.0,0,0
2022-10-17,3.2014213502407074e-10,2545750.3603789695,2545750.36037897,0.9999999999999998,0.0,0.0,0,0
2022-10-18,3.2014213502407074e-10,2576948.7007507007,2576948.700750701,0.9999999999999998,0.0,0.0,0,0
2022-10-19,3.2014213502407074e-10,2637765.7755235187,2637765.775523519,0.9999999999999998,0.0,0.0,0,0
2022-10-20,3.2014213502407074e-10,2638196.6186141935,2638196.618614194,0.9999999999999998,0.0,0.0,0,0
2022-10-21,3.2014213502407074e-10,2686698.8535550665,2686698.853555067,0.9999999999999998,0.0,0.0,0,0
2022-10-24,3.2014213502407074e-10,2703904.2460960234,2703904.246096024,0.9999999999999998,0.0,0.0,0,0
2022-10-25,3.2014213502407074e-10,2726234.7697665836,2726234.769766584,0.9999999999999998,0.0,0.0,0,0
2022-10-26,3.2014213502407074e-10,2786490.5508161113,2786490.5508161117,0.9999999999999998,0.0,0.0,0,0
2022-10-27,3.2014213502407074e-10,2789442.392189999,2789442.3921899996,0.9999999999999998,0.0,0.0,0,0
2022-10-28,3.2014213502407074e-10,2796490.9224648555,2796490.922464856,0.9999999999999999,0.0,0.0,0,0
