date,cash,positions_value,equity,invested_weight_sum,turnover,trade_notional,fees,n_orders,did_rebalance
2021-08-25,1.120952219935134e-10,292318.93197377544,292318.93197377556,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-26,1.120952219935134e-10,286473.07550580875,286473.07550580887,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-27,1.120952219935134e-10,296004.3259271712,296004.32592717133,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-30,1.120952219935134e-10,293604.45122890524,293604.45122890535,0.9999999999999996,0.0,0.0,0.0,0,0
2021-08-31,1.120952219935134e-10,292468.5785677795,292468.5785677796,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-01,1.120952219935134e-10,291947.0707769409,291947.070776941,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-02,1.120952219935134e-10,295650.1008461658,295650.1008461659,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-03,1.120952219935134e-10,292074.4910495124,292074.4910495125,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-07,1.120952219935134e-10,287928.11879619333,287928.11879619345,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-08,1.120952219935134e-10,283414.0561941215,283414.0561941216,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-09,1.120952219935134e-10,286860.32378055254,286860.32378055266,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-10,1.120952219935134e-10,282185.47415901744,282185.47415901755,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-13,1.120952219935134e-10,285864.1193317198,285864.11933171994,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-14,1.120952219935134e-10,280781.03237487166,280781.0323748718,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-15,1.120952219935134e-10,290109.65403685765,290109.65403685777,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-16,1.120952219935134e-10,291100.0424834581,291100.04248345824,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-17,1.120952219935134e-10,288907.7441062922,288907.7441062923,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-20,1.120952219935134e-10,280172.5168979733,280172.51689797343,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-21,1.120952219935134e-10,279504.41439644364,279504.41439644375,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-22,1.120952219935134e-10,286606.02940928924,286606.02940928936,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-23,1.120952219935134e-10,295877.20056293206,295877.2005629322,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-24,1.120952219935134e-10,296318.75658624846,296318.7565862486,0.9999999999999996,0.0,0.0,0.0,0,0
2021-09-27,1.120952219935134e-10,306064.8777913265,306064.8777913266,0.9999999999999997,0.0,0.0,0.0,0,0
2021-09-28,1.120952219935134e-10,301660.7130437982,301660.71304379834,0.9999999999999997,0.0,0.0,0.0,0,0
2021-09-29,1.120952219935134e-10,300626.092129904,300626.09212990414,0.9999999999999997,0.0,0.0,0.0,0,0
2021-09-30,1.120952219935134e-10,292393.4673515254,292393.4673515255,0.9999999999999996,0.0,0.0,0.0,0,0
2021-10-01,1.120952219935134e-10,298890.4179328388,298890.4179328389,0.9999999999999996,0.0,0.0,0.0,0,0
2021-10-04,1.120952219935134e-10,302404.3732740097,302404.3732740098,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-05,1.120952219935134e-10,303451.29766666604,303451.29766666616,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-06,1.120952219935134e-10,296033.31366784655,296033.31366784667,0.9999999999999996,0.0,0.0,0.0,0,0
2021-10-07,1.120952219935134e-10,302005.3642198916,302005.3642198917,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-08,1.120952219935134e-10,303025.2718570255,303025.2718570256,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-11,1.120952219935134e-10,300427.0327637252,300427.0327637253,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-12,1.120952219935134e-10,302894.6543345667,302894.6543345668,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-13,1.120952219935134e-10,304187.27417087305,304187.27417087316,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-14,1.120952219935134e-10,309682.5538135702,309682.5538135703,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-15,1.120952219935134e-10,310899.5929124631,310899.59291246324,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-18,1.120952219935134e-10,317987.5123424572,317987.5123424573,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-19,1.120952219935134e-10,315892.8831752428,315892.8831752429,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-20,1.120952219935134e-10,318754.6557497228,318754.6557497229,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-21,1.120952219935134e-10,317583.04361915827,317583.0436191584,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-22,1.120952219935134e-10,319845.26209389,319845.2620938901,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-25,1.120952219935134e-10,325817.0359817996,325817.0359817997,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-26,1.120952219935134e-10,324586.6106598084,324586.6106598085,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-27,1.120952219935134e-10,313880.73297684797,313880.7329768481,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-28,1.120952219935134e-10,320043.5690617563,320043.5690617564,0.9999999999999997,0.0,0.0,0.0,0,0
2021-10-29,1.120952219935134e-10,317299.10675270576,317299.1067527059,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-01,1.120952219935134e-10,327722.0820662352,327722.0820662353,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-02,1.120952219935134e-10,326801.8859582455,326801.8859582456,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-03,1.120952219935134e-10,335758.5364031518,335758.5364031519,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-04,1.120952219935134e-10,335030.1423354822,335030.1423354823,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-05,1.120952219935134e-10,337248.19826311077,337248.1982631109,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-08,1.120952219935134e-10,340684.1249961472,340684.1249961473,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-09,1.120952219935134e-10,339786.10929208435,339786.10929208447,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-10,1.120952219935134e-10,329498.38807398657,329498.3880739867,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-11,1.120952219935134e-10,338722.2588658713,338722.2588658714,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-12,1.120952219935134e-10,335807.9113658742,335807.91136587434,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-15,1.120952219935134e-10,336050.39671621216,336050.3967162123,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-16,1.120952219935134e-10,337160.3479467144,337160.3479467145,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-17,1.120952219935134e-10,330145.58760213153,330145.58760213165,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-18,1.120952219935134e-10,338709.6530758819,338709.653075882,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-19,1.120952219935134e-10,330881.84374039824,330881.84374039836,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-22,1.120952219935134e-10,334527.70001975656,334527.7000197567,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-23,1.120952219935134e-10,331588.37038266053,331588.37038266065,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-24,1.120952219935134e-10,327388.47286362457,327388.4728636247,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-26,1.120952219935134e-10,316062.4511137293,316062.4511137294,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-29,1.120952219935134e-10,316170.5487801507,316170.5487801508,0.9999999999999997,0.0,0.0,0.0,0,0
2021-11-30,1.120952219935134e-10,303842.6760352353,303842.6760352354,0.9999999999999997,0.0,0.0,0.0,0,0
2021-12-01,1.120952219935134e-10,291946.4565001571,291946.4565001572,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-02,1.120952219935134e-10,297724.0228482317,297724.02284823183,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-03,1.120952219935134e-10,291997.90368490457,291997.9036849047,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-06,1.120952219935134e-10,295901.0034217007,295901.0034217008,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-07,1.120952219935134e-10,306025.44621908804,306025.44621908816,0.9999999999999997,0.0,0.0,0.0,0,0
2021-12-08,1.120952219935134e-10,306411.30263363174,306411.30263363186,0.9999999999999997,0.0,0.0,0.0,0,0
2021-12-09,1.120952219935134e-10,299832.35238751874,299832.35238751885,0.9999999999999997,0.0,0.0,0.0,0,0
2021-12-10,1.120952219935134e-10,300013.5048026679,300013.504802668,0.9999999999999997,0.0,0.0,0.0,0,0
2021-12-13,1.120952219935134e-10,287440.0034952833,287440.0034952834,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-14,1.120952219935134e-10,288387.3202607114,288387.32026071154,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-15,1.120952219935134e-10,289071.2465244952,289071.2465244953,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-16,1.120952219935134e-10,285648.1030846322,285648.1030846323,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-17,1.120952219935134e-10,287087.95055666834,287087.95055666845,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-20,1.120952219935134e-10,278347.73244866973,278347.73244866985,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-21,1.120952219935134e-10,290366.5463940366,290366.54639403673,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-22,1.120952219935134e-10,292043.97861056903,292043.97861056915,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-23,1.120952219935134e-10,293040.1252510808,293040.1252510809,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-27,1.120952219935134e-10,299269.9682189077,299269.96821890783,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-28,1.120952219935134e-10,296412.2313664439,296412.23136644403,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-29,1.120952219935134e-10,297909.12341629004,297909.12341629015,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-30,1.120952219935134e-10,297729.85852492205,297729.85852492217,0.9999999999999996,0.0,0.0,0.0,0,0
2021-12-31,1.120952219935134e-10,296608.1224281014,296608.1224281015,0.9999999999999996,0.0,0.0,0.0,0,0
2022-01-03,1.120952219935134e-10,304116.32150101045,304116.32150101056,0.9999999999999997,0.0,0.0,0.0,0,0
2022-01-04,1.120952219935134e-10,310680.07628130715,310680.07628130727,0.9999999999999997,0.0,0.0,0.0,0,0
2022-01-05,1.120952219935134e-10,302646.5170148916,302646.5170148917,0.9999999999999997,0.0,0.0,0.0,0,0
2022-01-06,1.120952219935134e-10,306461.33034352283,306461.33034352295,0.9999999999999997,0.0,0.0,0.0,0,0
2022-01-07,1.120952219935134e-10,304041.1290304704,304041.1290304705,0.9999999999999997,0.0,0.0,0.0,0,0
2022-01-10,1.120952219935134e-10,299732.4766579958,299732.4766579959,0.9999999999999997,0.0,0.0,0.0,0,0
2022-01-11,1.120952219935134e-10,306892.8924071196,306892.89240711974,0.9999999999999997,0.0,0.0,0.0,0,0
2022-01-12,1.120952219935134e-10,308322.2048690246,308322.2048690247,0.9999999999999997,0.0,0.0,0.0,0,0
2022-01-13,1.120952219935134e-10,306028.64247833483,306028.64247833495,0.9999999999999997,0.0,0.0,0.0,0,0
2022-01-14,1.120952219935134e-10,307699.63996909483,307699.63996909495,0.9999999999999997,0.0,0.0,0.0,0,0
2022-01-18,1.120952219935134e-10,299169.1186708377,299169.11867083784,0.9999999999999996,0.0,0.0,0.0,0,0
2022-01-19,1.120952219935134e-10,293584.99907691777,293584.9990769179,0.9999999999999996,0.0,0.0,0.0,0,0
2022-01-20,1.120952219935134e-10,281966.14882842917,281966.1488284293,0.9999999999999996,0.0,0.0,0.0,0,0
2022-01-21,1.120952219935134e-10,272517.79770430736,272517.7977043075,0.9999999999999996,0.0,0.0,0.0,0,0
2022-01-24,1.120952219935134e-10,284307.056645211,284307.0566452111,0.9999999999999996,0.0,0.0,0.0,0,0
2022-01-25,1.120952219935134e-10,286146.6366978806,286146.6366978807,0.9999999999999996,0.0,0.0,0.0,0,0
2022-01-26,1.120952219935134e-10,282380.9556860479,282380.955686048,0.9999999999999996,0.0,0.0,0.0,0,0
2022-01-27,1.120952219935134e-10,280698.20811032335,280698.20811032347,0.9999999999999996,0.0,0.0,0.0,0,0
2022-01-28,1.120952219935134e-10,285985.2371265848,285985.2371265849,0.9999999999999996,0.0,0.0,0.0,0,0
2022-01-31,5.124661583977286e-09,273437.61221153836,273437.6122115435,0.9999999999999812,1.234705425605007,358419.16517055815,824.3640798922837,32,1
2022-02-01,5.124661583977286e-09,278984.4258172676,278984.42581727274,0.9999999999999817,0.0,0.0,0.0,0,0
2022-02-02,5.124661583977286e-09,282075.5930102301,282075.5930102352,0.9999999999999818,0.0,0.0,0.0,0,0
2022-02-03,5.124661583977286e-09,275706.76444564364,275706.76444564876,0.9999999999999815,0.0,0.0,0.0,0,0
2022-02-04,5.124661583977286e-09,275409.08358099824,275409.08358100336,0.9999999999999813,0.0,0.0,0.0,0,0
2022-02-07,5.124661583977286e-09,274575.45326717815,274575.4532671833,0.9999999999999813,0.0,0.0,0.0,0,0
2022-02-08,5.124661583977286e-09,278767.53303791815,278767.5330379233,0.9999999999999816,0.0,0.0,0.0,0,0
2022-02-09,5.124661583977286e-09,285381.06393168424,285381.06393168936,0.999999999999982,0.0,0.0,0.0,0,0
2022-02-10,5.124661583977286e-09,280974.02282639995,280974.02282640507,0.9999999999999818,0.0,0.0,0.0,0,0
2022-02-11,5.124661583977286e-09,276367.5900857706,276367.5900857757,0.9999999999999815,0.0,0.0,0.0,0,0
2022-02-14,5.124661583977286e-09,270456.2449741944,270456.2449741995,0.999999999999981,0.0,0.0,0.0,0,0
2022-02-15,5.124661583977286e-09,276084.8450585134,276084.8450585185,0.9999999999999815,0.0,0.0,0.0,0,0
2022-02-16,5.124661583977286e-09,277983.1323684178,277983.1323684229,0.9999999999999816,0.0,0.0,0.0,0,0
2022-02-17,5.124661583977286e-09,272043.29033929406,272043.2903392992,0.9999999999999811,0.0,0.0,0.0,0,0
2022-02-18,5.124661583977286e-09,272071.243232694,272071.2432326991,0.9999999999999811,0.0,0.0,0.0,0,0
2022-02-22,5.124661583977286e-09,266593.1453441981,266593.1453442032,0.9999999999999808,0.0,0.0,0.0,0,0
2022-02-23,5.124661583977286e-09,263775.6599155356,263775.6599155407,0.9999999999999806,0.0,0.0,0.0,0,0
2022-02-24,5.124661583977286e-09,272255.51697703043,272255.51697703556,0.9999999999999812,0.0,0.0,0.0,0,0
2022-02-25,5.124661583977286e-09,279459.0704170858,279459.0704170909,0.9999999999999817,0.0,0.0,0.0,0,0
2022-02-28,5.124661583977286e-09,279990.73452853697,279990.7345285421,0.9999999999999817,0.0,0.0,0.0,0,0
2022-03-01,5.124661583977286e-09,273814.83259468083,273814.83259468595,0.9999999999999813,0.0,0.0,0.0,0,0
2022-03-02,5.124661583977286e-09,284561.16913980024,284561.16913980537,0.999999999999982,0.0,0.0,0.0,0,0
2022-03-03,5.124661583977286e-09,282017.87975883635,282017.8797588415,0.9999999999999818,0.0,0.0,0.0,0,0
2022-03-04,5.124661583977286e-09,278970.8175585888,278970.81755859393,0.9999999999999817,0.0,0.0,0.0,0,0
2022-03-07,5.124661583977286e-09,265229.2628922066,265229.26289221173,0.9999999999999807,0.0,0.0,0.0,0,0
2022-03-08,5.124661583977286e-09,266442.9216841075,266442.92168411263,0.9999999999999808,0.0,0.0,0.0,0,0
2022-03-09,5.124661583977286e-09,274165.7783263782,274165.7783263833,0.9999999999999813,0.0,0.0,0.0,0,0
2022-03-10,5.124661583977286e-09,276675.5840416399,276675.584041645,0.9999999999999815,0.0,0.0,0.0,0,0
2022-03-11,5.124661583977286e-09,270961.77821712795,270961.7782171331,0.9999999999999811,0.0,0.0,0.0,0,0
2022-03-14,5.124661583977286e-09,263922.5591660944,263922.5591660995,0.9999999999999806,0.0,0.0,0.0,0,0
2022-03-15,5.124661583977286e-09,268857.08820322825,268857.0882032334,0.9999999999999809,0.0,0.0,0.0,0,0
2022-03-16,5.124661583977286e-09,276451.3788207908,276451.3788207959,0.9999999999999815,0.0,0.0,0.0,0,0
2022-03-17,5.124661583977286e-09,282828.13692366274,282828.13692366786,0.9999999999999819,0.0,0.0,0.0,0,0
2022-03-18,5.124661583977286e-09,286136.94671387685,286136.946713882,0.9999999999999821,0.0,0.0,0.0,0,0
2022-03-21,5.124661583977286e-09,286920.7959828247,286920.7959828298,0.9999999999999821,0.0,0.0,0.0,0,0
2022-03-22,5.124661583977286e-09,292142.81065295916,292142.8106529643,0.9999999999999825,0.0,0.0,0.0,0,0
2022-03-23,5.124661583977286e-09,291082.7975015971,291082.7975016022,0.9999999999999823,0.0,0.0,0.0,0,0
2022-03-24,5.124661583977286e-09,294986.08139781794,294986.08139782306,0.9999999999999827,0.0,0.0,0.0,0,0
2022-03-25,5.124661583977286e-09,298525.07978823205,298525.07978823717,0.9999999999999828,0.0,0.0,0.0,0,0
2022-03-28,5.124661583977286e-09,302617.8866485774,302617.8866485825,0.9999999999999831,0.0,0.0,0.0,0,0
2022-03-29,5.124661583977286e-09,307375.91493403097,307375.9149340361,0.9999999999999833,0.0,0.0,0.0,0,0
2022-03-30,5.124661583977286e-09,300179.1655169659,300179.165516971,0.9999999999999829,0.0,0.0,0.0,0,0
2022-03-31,5.124661583977286e-09,294461.18704749964,294461.18704750476,0.9999999999999826,0.0,0.0,0.0,0,0
2022-04-01,5.124661583977286e-09,292888.8413540295,292888.8413540346,0.9999999999999825,0.0,0.0,0.0,0,0
2022-04-04,5.124661583977286e-09,294349.5558760237,294349.55587602884,0.9999999999999826,0.0,0.0,0.0,0,0
2022-04-05,5.124661583977286e-09,288051.7889566844,288051.78895668953,0.9999999999999822,0.0,0.0,0.0,0,0
2022-04-06,5.124661583977286e-09,286308.19742276374,286308.19742276886,0.9999999999999821,0.0,0.0,0.0,0,0
2022-04-07,5.124661583977286e-09,286748.38045971515,286748.38045972027,0.9999999999999821,0.0,0.0,0.0,0,0
2022-04-08,5.124661583977286e-09,288814.7580138744,288814.75801387953,0.9999999999999822,0.0,0.0,0.0,0,0
2022-04-11,5.124661583977286e-09,286276.3590503828,286276.3590503879,0.9999999999999821,0.0,0.0,0.0,0,0
2022-04-12,5.124661583977286e-09,288043.08284374,288043.0828437451,0.9999999999999822,0.0,0.0,0.0,0,0
2022-04-13,5.124661583977286e-09,293837.1852196622,293837.1852196673,0.9999999999999826,0.0,0.0,0.0,0,0
2022-04-14,5.124661583977286e-09,291769.79978950665,291769.7997895118,0.9999999999999825,0.0,0.0,0.0,0,0
2022-04-18,5.124661583977286e-09,292493.06668631337,292493.0666863185,0.9999999999999825,0.0,0.0,0.0,0,0
2022-04-19,5.124661583977286e-09,298740.2051208283,298740.2051208334,0.9999999999999829,0.0,0.0,0.0,0,0
2022-04-20,5.124661583977286e-09,300469.5505184106,300469.5505184157,0.9999999999999829,0.0,0.0,0.0,0,0
2022-04-21,5.124661583977286e-09,290607.74536382686,290607.745363832,0.9999999999999823,0.0,0.0,0.0,0,0
2022-04-22,5.124661583977286e-09,281099.9317472208,281099.9317472259,0.9999999999999818,0.0,0.0,0.0,0,0
2022-04-25,5.124661583977286e-09,283245.5942898112,283245.59428981633,0.9999999999999819,0.0,0.0,0.0,0,0
2022-04-26,5.124661583977286e-09,275451.37711023487,275451.37711024,0.9999999999999815,0.0,0.0,0.0,0,0
2022-04-27,5.124661583977286e-09,277867.2782218285,277867.27822183364,0.9999999999999816,0.0,0.0,0.0,0,0
2022-04-28,5.124661583977286e-09,283589.6211802269,283589.62118023203,0.9999999999999819,0.0,0.0,0.0,0,0
2022-04-29,5.124661583977286e-09,271627.6433509306,271627.6433509357,0.9999999999999811,0.0,0.0,0.0,0,0
2022-05-02,5.124661583977286e-09,272794.7314409767,272794.73144098185,0.9999999999999812,0.0,0.0,0.0,0,0
2022-05-03,5.124661583977286e-09,276270.1331177561,276270.13311776123,0.9999999999999815,0.0,0.0,0.0,0,0
2022-05-04,5.124661583977286e-09,284558.0368633595,284558.0368633646,0.999999999999982,0.0,0.0,0.0,0,0
2022-05-05,5.124661583977286e-09,273485.62689437455,273485.6268943797,0.9999999999999812,0.0,0.0,0.0,0,0
2022-05-06,5.124661583977286e-09,269390.5891783257,269390.58917833085,0.999999999999981,0.0,0.0,0.0,0,0
2022-05-09,5.124661583977286e-09,252191.28256559453,252191.28256559966,0.9999999999999797,0.0,0.0,0.0,0,0
2022-05-10,5.124661583977286e-09,253592.24742191465,253592.24742191978,0.9999999999999798,0.0,0.0,0.0,0,0
2022-05-11,5.124661583977286e-09,248103.84605966747,248103.8460596726,0.9999999999999793,0.0,0.0,0.0,0,0
2022-05-12,5.124661583977286e-09,251490.44831495447,251490.4483149596,0.9999999999999797,0.0,0.0,0.0,0,0
2022-05-13,5.124661583977286e-09,261200.38460117925,261200.38460118437,0.9999999999999803,0.0,0.0,0.0,0,0
2022-05-16,5.124661583977286e-09,258258.8420608177,258258.84206082282,0.9999999999999801,0.0,0.0,0.0,0,0
2022-05-17,5.124661583977286e-09,264657.7877106104,264657.78771061555,0.9999999999999807,0.0,0.0,0.0,0,0
2022-05-18,5.124661583977286e-09,248902.32017071155,248902.32017071667,0.9999999999999795,0.0,0.0,0.0,0,0
2022-05-19,5.124661583977286e-09,250237.77445205476,250237.77445205988,0.9999999999999796,0.0,0.0,0.0,0,0
2022-05-20,5.124661583977286e-09,248330.79263800298,248330.7926380081,0.9999999999999793,0.0,0.0,0.0,0,0
2022-05-23,5.124661583977286e-09,252666.74864840324,252666.74864840836,0.9999999999999797,0.0,0.0,0.0,0,0
2022-05-24,5.124661583977286e-09,248494.691965442,248494.69196544713,0.9999999999999793,0.0,0.0,0.0,0,0
2022-05-25,5.124661583977286e-09,260413.8890352118,260413.8890352169,0.9999999999999803,0.0,0.0,0.0,0,0
2022-05-26,5.124661583977286e-09,271710.32704180386,271710.327041809,0.9999999999999811,0.0,0.0,0.0,0,0
2022-05-27,5.124661583977286e-09,277959.12970582605,277959.1297058312,0.9999999999999816,0.0,0.0,0.0,0,0
