date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2020-11-11,462.57359969354366,703891.3990054097,704353.9726051033,0.999343265435158,0.05618377952959776,0.0,0,0
2020-11-12,462.57359969354366,691297.6758099571,691760.2494096507,0.9993313093660869,0.055677059698022585,0.0,0,0
2020-11-13,462.57359969354366,702760.5362615801,703223.1098612737,0.999342209331282,0.055192402122450974,0.0,0,0
2020-11-16,462.57359969354366,714291.2630358782,714753.8366355718,0.9993528211028975,0.05513642097653754,0.0,0,0
2020-11-17,462.57359969354366,720345.9655572736,720808.5391569672,0.9993582573255381,0.05748172803862724,0.0,0,0
2020-11-18,462.57359969354366,716987.0827600851,717449.6563597787,0.9993552528799852,0.057214719013442515,0.0,0,0
2020-11-19,462.57359969354366,736185.2442682051,736647.8178678987,0.9993720559696594,0.057494532511481525,0.0,0,0
2020-11-20,462.57359969354366,734526.6611745955,734989.2347742891,0.9993706389457042,0.057937230537829794,0.0,0,0
2020-11-23,462.57359969354366,755204.7770868668,755667.3506865604,0.9993878608103508,0.058984483417338335,0.0,0,0
2020-11-24,462.57359969354366,758488.4324994574,758951.006099151,0.9993905092740161,0.060784378511275786,0.0,0,0
2020-11-25,462.57359969354366,765256.6574758608,765719.2310755544,0.9993958965885656,0.062266979513875734,0.0,0,0
2020-11-27,462.57359969354366,774034.2091120728,774496.7827117664,0.9994027430326128,0.06391630817248421,0.0,0,0
2020-11-30,462.57359969354366,760790.7924050032,761253.3660046968,0.9993923526379642,0.06696939109151812,0.0,0,0
2020-12-01,462.57359969354366,756007.0153991709,756469.5889988645,0.9993885099858333,0.06429998570334768,0.0,0,0
2020-12-02,462.57359969354366,754457.4132897246,754919.9868894182,0.999387254798221,0.06761279016076423,0.0,0,0
2020-12-03,462.57359969354366,758910.5056402746,759373.0792399682,0.9993908480398639,0.06535143389611328,0.0,0,0
2020-12-04,462.57359969354366,766051.7258252925,766514.2994249861,0.9993965231959265,0.06787528895105706,0.0,0,0
2020-12-07,462.57359969354366,769595.7413106812,770058.3149103748,0.9993993005584941,0.06922524727794417,0.0,0,0
2020-12-08,462.57359969354366,774633.9594804143,775096.5330801079,0.99940320517516,0.06964546869374899,0.0,0,0
2020-12-09,462.57359969354366,750404.8320432105,750867.4056429041,0.9993839476900751,0.06687043424122262,0.0,0,0
2020-12-10,462.57359969354366,761183.621273113,761646.1948728065,0.9993926660399441,0.06838773514026081,0.0,0,0
2020-12-11,462.57359969354366,753080.0667845069,753542.6403842005,0.9993861348052477,0.06724041010660468,0.0,0,0
2020-12-14,462.57359969354366,751305.5618886539,751768.1354883475,0.9993846858122111,0.07069621359955658,0.0,0,0
2020-12-15,462.57359969354366,775901.7876883663,776364.3612880599,0.9994041797604849,0.06791542881130455,0.0,0,0
2020-12-16,462.57359969354366,775697.1668887682,776159.7404884618,0.9994040226830079,0.06913992313418832,0.0,0,0
2020-12-17,462.57359969354366,793825.7093406591,794288.2829403527,0.9994176250492061,0.06881638110213749,0.0,0,0
2020-12-18,462.57359969354366,797056.4386374147,797519.0122371083,0.999419984235365,0.07238677604706449,0.0,0,0
2020-12-21,462.57359969354366,798875.1185331799,799337.6921328735,0.9994213039066638,0.0702059541326473,0.0,0,0
2020-12-22,462.57359969354366,815409.6929705421,815872.2665702357,0.9994330318376452,0.07342871066965112,0.0,0,0
2020-12-23,462.57359969354366,822712.4195411715,823174.9931408651,0.999438061647222,0.07692851946052993,0.0,0,0
2020-12-24,462.57359969354366,822557.9850404579,823020.5586401515,0.9994379562031137,0.07537192653686738,0.0,0,0
2020-12-28,462.57359969354366,815567.2847111758,816029.8583108694,0.9994331413305745,0.07918659006928586,0.0,0,0
2020-12-29,462.57359969354366,807039.3167671891,807501.8903668827,0.9994271547779493,0.07388486156243487,0.0,0,0
2020-12-30,462.57359969354366,817545.5999394997,818008.1735391933,0.9994345122522527,0.07248429220973208,0.0,0,0
2020-12-31,462.57359969354366,812768.3629191645,813230.9365188581,0.999431190355751,0.07207808259969001,0.0,0,0
2021-01-04,462.57359969354366,807123.9807389213,807586.5543386149,0.9994272148326288,0.07506066646452514,0.0,0,0
2021-01-05,462.57359969354366,828411.294095692,828873.8676953856,0.9994419252220127,0.07366807927914173,0.0,0,0
2021-01-06,462.57359969354366,860472.3069751984,860934.880574892,0.9994627077957572,0.07762563789562782,0.0,0,0
2021-01-07,462.57359969354366,885340.4204836233,885802.9940833169,0.999477791785777,0.07929695630178717,0.0,0,0
2021-01-08,462.57359969354366,889779.9829498958,890242.5565495894,0.9994803959928781,0.08211068158231632,0.0,0,0
2021-01-11,462.57359969354366,897124.1111297763,897586.6847294699,0.9994846474356591,0.07506917968263968,0.0,0,0
2021-01-12,462.57359969354366,921631.6633961421,922094.2369958357,0.9994983445496843,0.07651962915437792,0.0,0,0
2021-01-13,462.57359969354366,944299.2239329052,944761.7975325988,0.9995103807108822,0.10231812587181129,0.0,0,0
2021-01-14,462.57359969354366,985441.3456623012,985903.9192619948,0.9995308126982193,0.12462133254953554,0.0,0,0
2021-01-15,462.57359969354366,954971.8571093404,955434.430709034,0.9995158499789982,0.11438596041645353,0.0,0,0
2021-01-19,462.57359969354366,969150.2376800827,969612.8112797763,0.9995229295711522,0.12496891784236966,0.0,0,0
2021-01-20,462.57359969354366,976017.5735295378,976480.1471292314,0.9995262846858142,0.12333339142765745,0.0,0,0
2021-01-21,462.57359969354366,991732.8386717087,992195.4122714023,0.9995337878063408,0.13351171569851147,0.0,0,0
2021-01-22,40491.0156214912,1026185.9256778536,1066676.9412993449,0.9620400385029715,0.15001297642027558,0.0,1,0
2021-01-25,65577.58053743662,1026806.1338185736,1092383.71435601,0.9399683648926456,0.15000794118116292,0.0,1,0
2021-01-26,191094.93460263096,1075119.7508978867,1266214.6855005177,0.8490817261947221,0.15003427800614974,0.0,1,0
2021-01-27,414109.57969177316,1069389.4844372803,1483499.0641290536,0.7208561908093333,0.1500519834656404,0.0,1,0
2021-01-28,414109.57969177316,976184.8147914369,1390294.39448321,0.7021425236734102,0.08919906324388774,0.0,0,0
2021-01-29,5.282636266201735e-07,1459669.3935306894,1459669.3935312177,0.9999999999996381,0.05007738161963599,0.4373245599865105,28,1
2021-02-01,5.282636266201735e-07,1482156.5427968716,1482156.5427974,0.9999999999996436,0.05694088817326041,0.0,0,0
2021-02-02,5.282636266201735e-07,1466941.923641872,1466941.9236424002,0.9999999999996398,0.05479181456668406,0.0,0,0
2021-02-03,5.282636266201735e-07,1468755.337061985,1468755.3370625132,0.9999999999996403,0.05459081163441377,0.0,0,0
2021-02-04,5.282636266201735e-07,1494382.8954150584,1494382.8954155867,0.9999999999996465,0.057618996495357955,0.0,0,0
2021-02-05,5.282636266201735e-07,1522252.7239527865,1522252.7239533148,0.9999999999996529,0.05965631550396417,0.0,0,0
2021-02-08,5.282636266201735e-07,1537756.2311199561,1537756.2311204844,0.9999999999996565,0.059150526722962775,0.0,0,0
2021-02-09,5.282636266201735e-07,1516254.9107799132,1516254.9107804415,0.9999999999996516,0.058313196350978015,0.0,0,0
2021-02-10,5.282636266201735e-07,1511641.7519291393,1511641.7519296675,0.9999999999996505,0.05972656274407335,0.0,0,0
2021-02-11,5.282636266201735e-07,1527147.4577793595,1527147.4577798878,0.999999999999654,0.06132214528141904,0.0,0,0
2021-02-12,5.282636266201735e-07,1542444.0337796481,1542444.0337801764,0.9999999999996575,0.06277487846498316,0.0,0,0
2021-02-16,5.282636266201735e-07,1547672.080714606,1547672.0807151343,0.9999999999996586,0.06709750042567109,0.0,0,0
2021-02-17,5.282636266201735e-07,1534495.5987817126,1534495.5987822409,0.9999999999996557,0.06859842015422739,0.0,0,0
2021-02-18,5.282636266201735e-07,1499709.5546649573,1499709.5546654856,0.9999999999996477,0.06942706953119518,0.0,0,0
2021-02-19,5.282636266201735e-07,1549885.256531038,1549885.2565315664,0.9999999999996592,0.06947509095871109,0.0,0,0
2021-02-22,5.282636266201735e-07,1527539.7067827173,1527539.7067832456,0.9999999999996542,0.06765826350878566,0.0,0,0
2021-02-23,5.282636266201735e-07,1524073.0711290152,1524073.0711295435,0.9999999999996534,0.06740257252351871,0.0,0,0
2021-02-24,5.282636266201735e-07,1564810.771727783,1564810.7717283112,0.9999999999996624,0.06571721997893061,0.0,0,0
2021-02-25,5.282636266201735e-07,1512383.7081698724,1512383.7081704007,0.9999999999996507,0.06465170742919525,0.0,0,0
2021-02-26,5.282636266201735e-07,1520675.6177706262,1520675.6177711545,0.9999999999996526,0.06438526414334102,0.0,0,0
2021-03-01,5.282636266201735e-07,1574985.4360055286,1574985.4360060568,0.9999999999996646,0.0651288393100822,0.0,0,0
2021-03-02,5.282636266201735e-07,1556106.770450517,1556106.7704510454,0.9999999999996605,0.06448161684009547,0.0,0,0
2021-03-03,5.282636266201735e-07,1512193.3496266466,1512193.349627175,0.9999999999996506,0.06500701701098663,0.0,0,0
2021-03-04,5.282636266201735e-07,1459135.413428654,1459135.4134291823,0.999999999999638,0.0663887578739336,0.0,0,0
2021-03-05,5.282636266201735e-07,1486201.8720477999,1486201.8720483282,0.9999999999996445,0.06710809064002715,0.0,0,0
2021-03-08,5.282636266201735e-07,1494491.6344849,1494491.6344854282,0.9999999999996465,0.06780147403019197,0.0,0,0
2021-03-09,5.282636266201735e-07,1553888.3578648355,1553888.3578653638,0.99999999999966,0.0657557774650647,0.0,0,0
2021-03-10,5.282636266201735e-07,1580855.36815401,1580855.3681545383,0.9999999999996658,0.0654077357140144,0.0,0,0
2021-03-11,5.282636266201735e-07,1639196.4364895932,1639196.4364901215,0.9999999999996777,0.06419896141011984,0.0,0,0
2021-03-12,5.282636266201735e-07,1647455.498201272,1647455.4982018003,0.9999999999996794,0.06611724791725528,0.0,0,0
2021-03-15,5.282636266201735e-07,1662982.1950597148,1662982.1950602431,0.9999999999996824,0.06542453665301377,0.0,0,0
2021-03-16,5.282636266201735e-07,1618452.0718653235,1618452.0718658518,0.9999999999996736,0.06670444999229765,0.0,0,0
2021-03-17,5.282636266201735e-07,1632961.0675326153,1632961.0675331436,0.9999999999996765,0.06704415714834851,0.0,0,0
2021-03-18,5.282636266201735e-07,1589044.6492584147,1589044.649258943,0.9999999999996675,0.06943962784519862,0.0,0,0
2021-03-19,5.282636266201735e-07,1603071.678681836,1603071.6786823643,0.9999999999996705,0.06839446148190884,0.0,0,0
2021-03-22,5.282636266201735e-07,1582009.0017162429,1582009.0017167712,0.999999999999666,0.06794665706352626,0.0,0,0
2021-03-23,5.282636266201735e-07,1515081.742162057,1515081.7421625853,0.9999999999996513,0.06795699188282267,0.0,0,0
2021-03-24,5.282636266201735e-07,1469846.088417665,1469846.0884181934,0.9999999999996406,0.06981687380376192,0.0,0,0
2021-03-25,5.282636266201735e-07,1520062.6361549587,1520062.636155487,0.9999999999996525,0.07003218612174991,0.0,0,0
2021-03-26,5.282636266201735e-07,1565395.7436630796,1565395.7436636079,0.9999999999996625,0.07048715902874844,0.0,0,0
2021-03-29,5.282636266201735e-07,1510968.2582480514,1510968.2582485797,0.9999999999996504,0.07084491399600862,0.0,0,0
2021-03-30,5.282636266201735e-07,1563023.6711616875,1563023.6711622158,0.999999999999662,0.07204956407333876,0.0,0,0
2021-03-31,5.282636266201735e-07,1596807.9398126209,1596807.9398131492,0.9999999999996692,0.06939220352363965,0.0,0,0
2021-04-01,5.282636266201735e-07,1602612.4434561813,1602612.4434567096,0.9999999999996704,0.06907380797042091,0.0,0,0
2021-04-05,5.282636266201735e-07,1614713.9872719683,1614713.9872724966,0.9999999999996728,0.06851176102874248,0.0,0,0
2021-04-06,5.282636266201735e-07,1617674.3057708151,1617674.3057713434,0.9999999999996734,0.06869642666804002,0.0,0,0
2021-04-07,5.282636266201735e-07,1593566.5358080987,1593566.535808627,0.9999999999996685,0.07226477906990023,0.0,0,0
2021-04-08,5.282636266201735e-07,1615329.278617697,1615329.2786182254,0.9999999999996729,0.07230027691738625,0.0,0,0
2021-04-09,5.282636266201735e-07,1628588.1794928606,1628588.1794933889,0.9999999999996756,0.07344945472535466,0.0,0,0
2021-04-12,5.282636266201735e-07,1633278.493581514,1633278.4935820424,0.9999999999996766,0.07305208968933989,0.0,0,0
2021-04-13,5.282636266201735e-07,1631307.9955468015,1631307.9955473298,0.9999999999996761,0.07220699881672152,0.0,0,0
2021-04-14,5.282636266201735e-07,1644476.870296024,1644476.8702965523,0.9999999999996787,0.07276158634396435,0.0,0,0
2021-04-15,5.282636266201735e-07,1649858.0341051074,1649858.0341056357,0.9999999999996798,0.07250254948195657,0.0,0,0
2021-04-16,5.282636266201735e-07,1660217.6150615932,1660217.6150621215,0.9999999999996818,0.07211487258451924,0.0,0,0
2021-04-19,5.282636266201735e-07,1626604.4015349392,1626604.4015354675,0.9999999999996753,0.07256996957571665,0.0,0,0
2021-04-20,5.282636266201735e-07,1584098.1100102696,1584098.1100107979,0.9999999999996665,0.07250449082821749,0.0,0,0
2021-04-21,5.282636266201735e-07,1626201.7493471738,1626201.7493477021,0.9999999999996751,0.07193805623568833,0.0,0,0
2021-04-22,5.282636266201735e-07,1624018.6496886546,1624018.6496891829,0.9999999999996747,0.07287301701179846,0.0,0,0
2021-04-23,5.282636266201735e-07,1663702.1911258604,1663702.1911263887,0.9999999999996825,0.07254522517976171,0.0,0,0
2021-04-26,5.282636266201735e-07,1684350.7702994167,1684350.770299945,0.9999999999996864,0.07066687036921676,0.0,0,0
2021-04-27,5.282636266201735e-07,1698248.534600935,1698248.5346014632,0.9999999999996889,0.0712909854363135,0.0,0,0
2021-04-28,5.282636266201735e-07,1685316.5692233567,1685316.569223885,0.9999999999996866,0.07167860272139244,0.0,0,0
2021-04-29,5.282636266201735e-07,1671562.738748159,1671562.7387486873,0.9999999999996839,0.07142182518094478,0.0,0,0
2021-04-30,4.52917447546497e-07,1652303.8853800185,1652303.8853804714,0.9999999999997259,0.051369080140943546,0.5618593695536496,29,1
2021-05-03,4.52917447546497e-07,1688187.326663055,1688187.3266635078,0.9999999999997318,0.052682104567769554,0.0,0,0
2021-05-04,4.52917447546497e-07,1687339.1760478388,1687339.1760482916,0.9999999999997317,0.05734369060082644,0.0,0,0
2021-05-05,4.52917447546497e-07,1711423.031332286,1711423.031332739,0.9999999999997354,0.056092430346637114,0.0,0,0
2021-05-06,4.52917447546497e-07,1702652.8688091312,1702652.868809584,0.999999999999734,0.05710705169409739,0.0,0,0
2021-05-07,4.52917447546497e-07,1758276.0750599736,1758276.0750604265,0.9999999999997424,0.05816875178078522,0.0,0,0
2021-05-10,4.52917447546497e-07,1708771.949391785,1708771.949392238,0.999999999999735,0.057597842664543035,0.0,0,0
2021-05-11,4.52917447546497e-07,1713116.8270200384,1713116.8270204912,0.9999999999997357,0.05931041277268973,0.0,0,0
2021-05-12,4.52917447546497e-07,1642461.9211078412,1642461.921108294,0.9999999999997243,0.06021518926937585,0.0,0,0
2021-05-13,4.52917447546497e-07,1628417.0830948653,1628417.0830953182,0.9999999999997219,0.05975897773764945,0.0,0,0
2021-05-14,4.52917447546497e-07,1696307.030037874,1696307.0300383267,0.999999999999733,0.06059522591563438,0.0,0,0
2021-05-17,4.52917447546497e-07,1742234.861437651,1742234.861438104,0.9999999999997401,0.06149278310509408,0.0,0,0
2021-05-18,4.52917447546497e-07,1709952.2363159216,1709952.2363163745,0.9999999999997352,0.06026121851987095,0.0,0,0
2021-05-19,4.52917447546497e-07,1655949.3778276762,1655949.377828129,0.9999999999997266,0.05934346988246395,0.0,0,0
2021-05-20,4.52917447546497e-07,1631139.573002883,1631139.5730033359,0.9999999999997223,0.05954061967590277,0.0,0,0
2021-05-21,4.52917447546497e-07,1632268.105835836,1632268.1058362888,0.9999999999997226,0.060772170050286276,0.0,0,0
2021-05-24,4.52917447546497e-07,1653077.1319278295,1653077.1319282823,0.9999999999997261,0.061251538561571624,0.0,0,0
2021-05-25,4.52917447546497e-07,1642830.21125607,1642830.211256523,0.9999999999997243,0.06060342458132492,0.0,0,0
2021-05-26,4.52917447546497e-07,1703087.3480736811,1703087.348074134,0.9999999999997341,0.06770694620524276,0.0,0,0
2021-05-27,4.52917447546497e-07,1750162.6756235487,1750162.6756240015,0.9999999999997412,0.06902850955968172,0.0,0,0
2021-05-28,4.52917447546497e-07,1714239.9210481173,1714239.9210485702,0.9999999999997359,0.06156478101662888,0.0,0,0
2021-06-01,4.52917447546497e-07,1764752.341255538,1764752.3412559908,0.9999999999997434,0.06708129511464805,0.0,0,0
2021-06-02,4.52917447546497e-07,1793231.4807658324,1793231.4807662852,0.9999999999997474,0.07482266338439174,0.0,0,0
2021-06-03,4.52917447546497e-07,1749571.55707861,1749571.5570790628,0.9999999999997412,0.07015228859699195,0.0,0,0
2021-06-04,4.52917447546497e-07,1750959.9473816177,1750959.9473820706,0.9999999999997413,0.0704479199987632,0.0,0,0
2021-06-07,4.52917447546497e-07,1765779.3216931804,1765779.3216936332,0.9999999999997435,0.0753855485459708,0.0,0,0
2021-06-08,4.52917447546497e-07,1790834.6622767493,1790834.6622772021,0.9999999999997471,0.07963733756680565,0.0,0,0
2021-06-09,4.52917447546497e-07,1796144.6025671565,1796144.6025676094,0.9999999999997479,0.0800794680776221,0.0,0,0
2021-06-10,4.52917447546497e-07,1752215.4322976465,1752215.4322980994,0.9999999999997415,0.0641556499905439,0.0,0,0
2021-06-11,4.52917447546497e-07,1808954.9774925415,1808954.9774929944,0.9999999999997496,0.06605017899494454,0.0,0,0
2021-06-14,4.52917447546497e-07,1770751.211027957,1770751.21102841,0.9999999999997442,0.06728542403143357,0.0,0,0
2021-06-15,4.52917447546497e-07,1777970.630870841,1777970.6308712938,0.9999999999997453,0.07236173253815555,0.0,0,0
2021-06-16,4.52917447546497e-07,1786382.1898792158,1786382.1898796686,0.9999999999997465,0.0701056143992832,0.0,0,0
2021-06-17,4.52917447546497e-07,1728560.0061022206,1728560.0061026735,0.999999999999738,0.06905146253160863,0.0,0,0
2021-06-18,4.52917447546497e-07,1699460.031774984,1699460.0317754368,0.9999999999997335,0.06951478101380007,0.0,0,0
2021-06-21,4.52917447546497e-07,1743421.582840524,1743421.5828409768,0.9999999999997402,0.07132495309942738,0.0,0,0
2021-06-22,4.52917447546497e-07,1764978.839792937,1764978.83979339,0.9999999999997434,0.06785166238846822,0.0,0,0
2021-06-23,4.52917447546497e-07,1791432.9690962296,1791432.9690966825,0.9999999999997472,0.06732719551200629,0.0,0,0
2021-06-24,4.52917447546497e-07,1818528.882202004,1818528.882202457,0.999999999999751,0.06604403651620273,0.0,0,0
2021-06-25,4.52917447546497e-07,1813175.4110062805,1813175.4110067333,0.9999999999997502,0.06498658994298746,0.0,0,0
2021-06-28,4.52917447546497e-07,1786881.845244671,1786881.8452451238,0.9999999999997465,0.06332702505796399,0.0,0,0
