date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2020-10-01,1.8690116121433675e-10,14421.25842246471,14421.258422464898,0.999999999999987,0.12568959765560087,0.0,0,0
2020-10-02,1.8690116121433675e-10,14122.148009303672,14122.148009303859,0.9999999999999868,0.12939210185931072,0.0,0,0
2020-10-05,1.8690116121433675e-10,14537.045222397772,14537.04522239796,0.9999999999999871,0.13212555272484275,0.0,0,0
2020-10-06,1.8690116121433675e-10,14324.972545949568,14324.972545949755,0.9999999999999869,0.13376551116750982,0.0,0,0
2020-10-07,1.8690116121433675e-10,14579.543091266367,14579.543091266554,0.9999999999999871,0.1312207046068848,0.0,0,0
2020-10-08,1.8690116121433675e-10,14602.428489404312,14602.4284894045,0.9999999999999871,0.12940774176301248,0.0,0,0
2020-10-09,1.8690116121433675e-10,14869.76436590692,14869.764365907107,0.9999999999999875,0.12772125211487292,0.0,0,0
2020-10-12,1.8690116121433675e-10,15074.119150023296,15074.119150023484,0.9999999999999876,0.12504576283131424,0.0,0,0
2020-10-13,1.8690116121433675e-10,15129.345916361457,15129.345916361644,0.9999999999999876,0.12309293341487242,0.0,0,0
2020-10-14,1.8690116121433675e-10,15086.170405027755,15086.170405027942,0.9999999999999876,0.1243394847335416,0.0,0,0
2020-10-15,1.8690116121433675e-10,14980.181114260544,14980.181114260731,0.9999999999999875,0.1294075870238692,0.0,0,0
2020-10-16,1.8690116121433675e-10,14905.37681619536,14905.376816195547,0.9999999999999875,0.12907753789281853,0.0,0,0
2020-10-19,1.8690116121433675e-10,14712.922897419347,14712.922897419534,0.9999999999999872,0.13197180172893408,0.0,0,0
2020-10-20,1.8690116121433675e-10,14733.31190302375,14733.311903023938,0.9999999999999872,0.13288045545184551,0.0,0,0
2020-10-21,1.8690116121433675e-10,14615.4080327494,14615.408032749587,0.9999999999999872,0.1298302250650177,0.0,0,0
2020-10-22,1.8690116121433675e-10,14613.944146412601,14613.944146412789,0.9999999999999872,0.132366109238179,0.0,0,0
2020-10-23,1.8690116121433675e-10,14762.543642233662,14762.54364223385,0.9999999999999873,0.132723743219345,0.0,0,0
2020-10-26,1.8690116121433675e-10,14617.137029719495,14617.137029719683,0.9999999999999872,0.13300728817518462,0.0,0,0
2020-10-27,1.8690116121433675e-10,14613.685140574746,14613.685140574933,0.9999999999999872,0.13133779118005076,0.0,0,0
2020-10-28,1.8690116121433675e-10,14287.439021461385,14287.439021461572,0.9999999999999869,0.14041628317967333,0.0,0,0
2020-10-29,1.8690116121433675e-10,14371.151106273455,14371.151106273643,0.999999999999987,0.13925114977081002,0.0,0,0
2020-10-30,4.638991413230542e-09,11038.62631475424,11038.626314758878,0.9999999999995798,0.17591642248946046,0.6164080428986302,30,1
2020-11-02,4.638991413230542e-09,11167.523956145193,11167.523956149831,0.9999999999995847,0.1758883719711157,0.0,0,0
2020-11-03,4.638991413230542e-09,11464.571280799924,11464.571280804563,0.9999999999995954,0.17856089484444665,0.0,0,0
2020-11-04,4.638991413230542e-09,11804.506174248945,11804.506174253584,0.9999999999996071,0.17495313866822357,0.0,0,0
2020-11-05,4.638991413230542e-09,12067.007391173714,12067.007391178353,0.9999999999996156,0.17668371148665546,0.0,0,0
2020-11-06,4.638991413230542e-09,12048.409754594126,12048.409754598764,0.999999999999615,0.17872806949482928,0.0,0,0
2020-11-09,4.638991413230542e-09,11384.789459513056,11384.789459517695,0.9999999999995925,0.1790005592359881,0.0,0,0
2020-11-10,4.638991413230542e-09,11392.72486652466,11392.7248665293,0.9999999999995929,0.1767751816949985,0.0,0,0
2020-11-11,4.638991413230542e-09,11697.976878687508,11697.976878692147,0.9999999999996035,0.17796031991358235,0.0,0,0
2020-11-12,4.638991413230542e-09,11556.356811760481,11556.35681176512,0.9999999999995987,0.1757354016888357,0.0,0,0
2020-11-13,4.638991413230542e-09,11612.549550255742,11612.54955026038,0.9999999999996005,0.17185330352475112,0.0,0,0
2020-11-16,4.638991413230542e-09,11666.90240658964,11666.902406594278,0.9999999999996024,0.16885087047807776,0.0,0,0
2020-11-17,4.638991413230542e-09,11667.66277510423,11667.662775108869,0.9999999999996024,0.166384758015058,0.0,0,0
2020-11-18,4.638991413230542e-09,11595.304737912875,11595.304737917513,0.9999999999996,0.1688973371388517,0.0,0,0
2020-11-19,4.638991413230542e-09,11801.538954554853,11801.538954559492,0.999999999999607,0.1697119784079246,0.0,0,0
2020-11-20,4.638991413230542e-09,11864.611988446799,11864.611988451437,0.9999999999996091,0.17365405566215397,0.0,0,0
2020-11-23,4.638991413230542e-09,11923.538352156615,11923.538352161253,0.999999999999611,0.17020744503880184,0.0,0,0
2020-11-24,4.638991413230542e-09,11761.924457779522,11761.92445778416,0.9999999999996056,0.16799741022783116,0.0,0,0
2020-11-25,4.638991413230542e-09,11843.453781593029,11843.453781597667,0.9999999999996083,0.1689241000067832,0.0,0,0
2020-11-27,4.638991413230542e-09,11956.766736305884,11956.766736310523,0.9999999999996121,0.17110231368598966,0.0,0,0
2020-11-30,4.638991413230542e-09,11876.246150636192,11876.24615064083,0.9999999999996094,0.16774964618148322,0.0,0,0
2020-12-01,4.638991413230542e-09,11904.115491829954,11904.115491834593,0.9999999999996103,0.16535422332201893,0.0,0,0
2020-12-02,4.638991413230542e-09,11786.07743608859,11786.077436093228,0.9999999999996064,0.1652227062024041,0.0,0,0
2020-12-03,4.638991413230542e-09,11851.17494289527,11851.174942899908,0.9999999999996086,0.16185127938732605,0.0,0,0
2020-12-04,4.638991413230542e-09,11826.434486168986,11826.434486173624,0.9999999999996078,0.16037715940081035,0.0,0,0
2020-12-07,4.638991413230542e-09,11902.54062045003,11902.540620454669,0.9999999999996103,0.16218534117764374,0.0,0,0
2020-12-08,4.638991413230542e-09,11982.141520574156,11982.141520578794,0.9999999999996129,0.1672465082222547,0.0,0,0
2020-12-09,4.638991413230542e-09,11822.608617529982,11822.60861753462,0.9999999999996076,0.163688285256557,0.0,0,0
2020-12-10,4.638991413230542e-09,11882.764104118363,11882.764104123002,0.9999999999996096,0.16429048051090475,0.0,0,0
2020-12-11,4.638991413230542e-09,11830.205133095718,11830.205133100357,0.9999999999996079,0.16971471894266202,0.0,0,0
2020-12-14,4.638991413230542e-09,11855.137789102922,11855.13778910756,0.9999999999996088,0.1699657563431172,0.0,0,0
2020-12-15,4.638991413230542e-09,12079.296729925261,12079.2967299299,0.999999999999616,0.17166162730822435,0.0,0,0
2020-12-16,4.638991413230542e-09,12113.358837728865,12113.358837733504,0.9999999999996171,0.16815812601902075,0.0,0,0
2020-12-17,4.638991413230542e-09,12317.7513709951,12317.751370999738,0.9999999999996234,0.16398750953052613,0.0,0,0
2020-12-18,4.638991413230542e-09,12254.250729958516,12254.250729963154,0.9999999999996215,0.163472424664379,0.0,0,0
2020-12-21,4.638991413230542e-09,12322.446960090325,12322.446960094963,0.9999999999996236,0.17269117480633306,0.0,0,0
2020-12-22,4.638991413230542e-09,12357.957455888994,12357.957455893633,0.9999999999996246,0.1699667131019547,0.0,0,0
2020-12-23,4.638991413230542e-09,12297.816908768837,12297.816908773475,0.9999999999996229,0.17057249012015696,0.0,0,0
2020-12-24,4.638991413230542e-09,12404.44436061852,12404.444360623158,0.9999999999996261,0.17371737543531765,0.0,0,0
2020-12-28,4.638991413230542e-09,12331.004665789367,12331.004665794006,0.9999999999996239,0.17463208183641118,0.0,0,0
2020-12-29,4.638991413230542e-09,12157.843234994842,12157.84323499948,0.9999999999996185,0.1682496814378601,0.0,0,0
2020-12-30,4.638991413230542e-09,12282.128290757182,12282.12829076182,0.9999999999996223,0.17243049469376354,0.0,0,0
2020-12-31,4.638991413230542e-09,12208.04823001651,12208.048230021148,0.9999999999996201,0.17212952217461547,0.0,0,0
2021-01-04,4.638991413230542e-09,12091.523386124303,12091.523386128942,0.9999999999996164,0.17161032313909025,0.0,0,0
2021-01-05,4.638991413230542e-09,12240.232983644883,12240.232983649521,0.9999999999996211,0.1721072206166133,0.0,0,0
2021-01-06,4.638991413230542e-09,12441.225266713978,12441.225266718617,0.9999999999996272,0.1829260883208718,0.0,0,0
2021-01-07,4.638991413230542e-09,12776.75668323112,12776.756683235759,0.999999999999637,0.18405990635269479,0.0,0,0
2021-01-08,4.638991413230542e-09,12786.066895264274,12786.066895268912,0.9999999999996372,0.18248049255313684,0.0,0,0
2021-01-11,4.638991413230542e-09,12829.993947948791,12829.99394795343,0.9999999999996385,0.18783354262451094,0.0,0,0
2021-01-12,4.638991413230542e-09,12843.657641075497,12843.657641080135,0.9999999999996388,0.1863746710606025,0.0,0,0
2021-01-13,4.638991413230542e-09,12802.794145926395,12802.794145931033,0.9999999999996377,0.18233590721447449,0.0,0,0
2021-01-14,4.638991413230542e-09,12820.300093807946,12820.300093812584,0.9999999999996382,0.18239685375871828,0.0,0,0
2021-01-15,4.638991413230542e-09,12791.798846684556,12791.798846689195,0.9999999999996374,0.1826226571129169,0.0,0,0
2021-01-19,4.638991413230542e-09,13036.975689447192,13036.97568945183,0.9999999999996442,0.18957191842379956,0.0,0,0
2021-01-20,4.638991413230542e-09,13297.335552495466,13297.335552500104,0.9999999999996512,0.18678436802193787,0.0,0,0
2021-01-21,4.638991413230542e-09,13380.315989937282,13380.31598994192,0.9999999999996534,0.18807069485703948,0.0,0,0
2021-01-22,4.638991413230542e-09,13501.822925247567,13501.822925252205,0.9999999999996565,0.18999173537042907,0.0,0,0
2021-01-25,4.638991413230542e-09,13407.982430320373,13407.982430325012,0.999999999999654,0.1854014612690917,0.0,0,0
2021-01-26,4.638991413230542e-09,13222.669103427848,13222.669103432487,0.9999999999996492,0.18505775180067063,0.0,0,0
2021-01-27,4.638991413230542e-09,12852.270446602612,12852.27044660725,0.9999999999996391,0.17888750448448748,0.0,0,0
2021-01-28,4.638991413230542e-09,12967.550020561295,12967.550020565934,0.9999999999996423,0.1802330507331674,0.0,0,0
2021-01-29,1.398689164489042e-09,9795.25005202856,9795.250052029958,0.9999999999998572,0.23246226083837568,0.599645469391146,31,1
2021-02-01,1.398689164489042e-09,10096.363849639247,10096.363849640646,0.9999999999998614,0.23679571986446354,0.0,0,0
2021-02-02,1.398689164489042e-09,10358.389917882492,10358.389917883891,0.999999999999865,0.23817422394239715,0.0,0,0
2021-02-03,1.398689164489042e-09,10305.776079154084,10305.776079155483,0.9999999999998642,0.2369782431118868,0.0,0,0
2021-02-04,1.398689164489042e-09,10499.855516080112,10499.85551608151,0.9999999999998668,0.23078502829274947,0.0,0,0
2021-02-05,1.398689164489042e-09,10710.153616504034,10710.153616505433,0.9999999999998694,0.23344899318326606,0.0,0,0
2021-02-08,1.398689164489042e-09,10842.493208656473,10842.493208657872,0.999999999999871,0.23777548644277197,0.0,0,0
2021-02-09,1.398689164489042e-09,10764.322643920024,10764.322643921423,0.9999999999998701,0.2365492089169141,0.0,0,0
2021-02-10,1.398689164489042e-09,10707.910078569414,10707.910078570812,0.9999999999998693,0.23950408005394777,0.0,0,0
2021-02-11,1.398689164489042e-09,11091.983302366427,11091.983302367826,0.9999999999998739,0.26334255318735356,0.0,0,0
2021-02-12,1.398689164489042e-09,11253.229421507882,11253.22942150928,0.9999999999998757,0.26837994423413747,0.0,0,0
2021-02-16,1.398689164489042e-09,11502.534385522677,11502.534385524075,0.9999999999998784,0.28159418708652684,0.0,0,0
2021-02-17,1.398689164489042e-09,11482.186229666522,11482.186229667921,0.9999999999998782,0.28594803095186183,0.0,0,0
2021-02-18,1.398689164489042e-09,11334.749772705916,11334.749772707315,0.9999999999998765,0.286520692045385,0.0,0,0
2021-02-19,1.398689164489042e-09,11673.502987522068,11673.502987523467,0.9999999999998802,0.28771294868244435,0.0,0,0
2021-02-22,1.398689164489042e-09,11352.706379972318,11352.706379973717,0.9999999999998768,0.2740537574080298,0.0,0,0
2021-02-23,1.398689164489042e-09,11286.652576738268,11286.652576739667,0.9999999999998761,0.27266116530756657,0.0,0,0
2021-02-24,1.398689164489042e-09,11327.778438319385,11327.778438320784,0.9999999999998765,0.2632202678761802,0.0,0,0
2021-02-25,1.398689164489042e-09,11028.027377652934,11028.027377654333,0.9999999999998732,0.2644927401769724,0.0,0,0
2021-02-26,1.398689164489042e-09,11228.682340110392,11228.68234011179,0.9999999999998754,0.2712050234147575,0.0,0,0
2021-03-01,1.398689164489042e-09,11641.521773163071,11641.52177316447,0.9999999999998799,0.2748350143857307,0.0,0,0
2021-03-02,1.398689164489042e-09,11461.17943278895,11461.179432790348,0.999999999999878,0.27307248021693825,0.0,0,0
2021-03-03,1.398689164489042e-09,11074.202231595034,11074.202231596433,0.9999999999998737,0.2655593860959838,0.0,0,0
2021-03-04,1.398689164489042e-09,10727.938861250648,10727.938861252047,0.9999999999998697,0.26332955013483444,0.0,0,0
2021-03-05,1.398689164489042e-09,10936.564232423094,10936.564232424493,0.9999999999998721,0.2594131201129168,0.0,0,0
2021-03-08,1.398689164489042e-09,10720.733334636054,10720.733334637453,0.9999999999998695,0.2541029739455063,0.0,0,0
2021-03-09,1.398689164489042e-09,11017.505502793516,11017.505502794915,0.999999999999873,0.25927699309601776,0.0,0,0
2021-03-10,1.398689164489042e-09,11147.539557851685,11147.539557853084,0.9999999999998745,0.2606955764337853,0.0,0,0
2021-03-11,1.398689164489042e-09,11575.334474084546,11575.334474085945,0.9999999999998792,0.26483935438270034,0.0,0,0
2021-03-12,1.398689164489042e-09,11587.918661781385,11587.918661782784,0.9999999999998793,0.2625900771790376,0.0,0,0
2021-03-15,1.398689164489042e-09,11784.572569796848,11784.572569798247,0.9999999999998813,0.2651161571969656,0.0,0,0
2021-03-16,1.398689164489042e-09,11537.26972312011,11537.269723121508,0.9999999999998788,0.2610117402589351,0.0,0,0
2021-03-17,1.398689164489042e-09,11538.465899070858,11538.465899072256,0.9999999999998788,0.25348082121113397,0.0,0,0
2021-03-18,1.398689164489042e-09,11219.941325207239,11219.941325208638,0.9999999999998753,0.25280358168325445,0.0,0,0
2021-03-19,1.398689164489042e-09,11249.434069090077,11249.434069091476,0.9999999999998757,0.25104833650148933,0.0,0,0
2021-03-22,1.398689164489042e-09,11311.699625841513,11311.699625842912,0.9999999999998763,0.25628325712059286,0.0,0,0
2021-03-23,1.398689164489042e-09,10936.659018177872,10936.65901817927,0.9999999999998721,0.25648751123827823,0.0,0,0
2021-03-24,1.398689164489042e-09,10752.509942730534,10752.509942731933,0.9999999999998699,0.255130940507875,0.0,0,0
2021-03-25,1.398689164489042e-09,10925.648436963982,10925.64843696538,0.999999999999872,0.254597766500771,0.0,0,0
2021-03-26,1.398689164489042e-09,11281.605010199197,11281.605010200596,0.999999999999876,0.2588589641768267,0.0,0,0
2021-03-29,1.398689164489042e-09,10972.350709891123,10972.350709892522,0.9999999999998725,0.2552910685249499,0.0,0,0
2021-03-30,1.398689164489042e-09,11266.098978463464,11266.098978464863,0.9999999999998759,0.2606177740667229,0.0,0,0
2021-03-31,1.398689164489042e-09,11441.547070866969,11441.547070868368,0.9999999999998778,0.2644553112342146,0.0,0,0
2021-04-01,1.398689164489042e-09,11480.723305099948,11480.723305101346,0.9999999999998782,0.2606151222739862,0.0,0,0
2021-04-05,1.398689164489042e-09,11643.119204785458,11643.119204786857,0.9999999999998799,0.25796424276018715,0.0,0,0
2021-04-06,1.398689164489042e-09,11711.388745118235,11711.388745119633,0.9999999999998805,0.263245992735214,0.0,0,0
2021-04-07,1.398689164489042e-09,11614.193896397894,11614.193896399292,0.9999999999998795,0.25938639338711766,0.0,0,0
2021-04-08,1.398689164489042e-09,11806.391381523596,11806.391381524994,0.9999999999998815,0.25977371217013695,0.0,0,0
2021-04-09,1.398689164489042e-09,11893.290800852705,11893.290800854104,0.9999999999998824,0.2567102349828079,0.0,0,0
2021-04-12,1.398689164489042e-09,11870.608417736243,11870.608417737642,0.9999999999998822,0.25558940351963744,0.0,0,0
2021-04-13,1.398689164489042e-09,11902.864660023672,11902.86466002507,0.9999999999998824,0.2549976927580077,0.0,0,0
2021-04-14,1.398689164489042e-09,11911.361554469526,11911.361554470925,0.9999999999998825,0.25256607569450473,0.0,0,0
2021-04-15,1.398689164489042e-09,12059.400324490894,12059.400324492293,0.999999999999884,0.25059964956507735,0.0,0,0
2021-04-16,1.398689164489042e-09,12137.404339299097,12137.404339300496,0.9999999999998848,0.252932755222583,0.0,0,0
2021-04-19,1.398689164489042e-09,11906.389607586434,11906.389607587833,0.9999999999998825,0.24732427415420147,0.0,0,0
2021-04-20,1.398689164489042e-09,11643.386889102334,11643.386889103733,0.9999999999998799,0.24901419710035105,0.0,0,0
2021-04-21,1.398689164489042e-09,11878.778102192711,11878.77810219411,0.9999999999998822,0.2512752204473028,0.0,0,0
2021-04-22,1.398689164489042e-09,11783.922858889742,11783.922858891141,0.9999999999998813,0.25223143232343714,0.0,0,0
2021-04-23,1.398689164489042e-09,12078.3315857769,12078.331585778298,0.9999999999998842,0.2529074623562642,0.0,0,0
2021-04-26,1.398689164489042e-09,12160.130016930714,12160.130016932113,0.999999999999885,0.251388601997351,0.0,0,0
2021-04-27,1.398689164489042e-09,12193.96468452592,12193.964684527318,0.9999999999998853,0.2513958088023046,0.0,0,0
2021-04-28,1.398689164489042e-09,12037.036751189215,12037.036751190613,0.9999999999998838,0.24270536459140374,0.0,0,0
2021-04-29,1.398689164489042e-09,12217.730508881476,12217.730508882874,0.9999999999998855,0.25501356920072277,0.0,0,0
2021-04-30,4.190496838418767e-09,10925.773418168661,10925.773418172852,0.9999999999996164,0.07600600864639975,0.7845401810728209,34,1
2021-05-03,4.190496838418767e-09,11150.82956670832,11150.829566712511,0.9999999999996242,0.07642701192819326,0.0,0,0
2021-05-04,4.190496838418767e-09,11165.837045972068,11165.83704597626,0.9999999999996246,0.07431545880630219,0.0,0,0
2021-05-05,4.190496838418767e-09,11291.343555312296,11291.343555316487,0.9999999999996289,0.07331086388851034,0.0,0,0
2021-05-06,4.190496838418767e-09,11327.799136536407,11327.799136540598,0.9999999999996301,0.07335303535518009,0.0,0,0
2021-05-07,4.190496838418767e-09,11539.771014026557,11539.771014030748,0.9999999999996368,0.07347981182091302,0.0,0,0
2021-05-10,4.190496838418767e-09,11431.200817460567,11431.200817464758,0.9999999999996334,0.07583123440843928,0.0,0,0
